bidding_profile,contribution,demand
"11, [7, 12]",2.0,20
"12, [10, 12]",5.0,17
"6, [31, 32]",3.0,7
"15, [23, 24]",15.0,20
"2, [5, 10]",1.0,7
"45, [9, 15]",4.0,12
"33, [24, 27]",15.0,6
"9, [5, 10]",2.0,9
"32, [1, 6]",6.0,15
"12, [6, 9]",3.0,13
"6, [7, 8]",3.0,19
"21, [9, 14]",5.0,8
"26, [22, 25]",15.0,10
"43, [28, 31]",4.0,19
"4, [5, 7]",2.0,11
"8, [3, 6]",3.0,13
"24, [12, 16]",1.0,16
"53, [1, 2]",1.0,18
"11, [24, 27]",4.0,5
"1, [8, 8]",4.0,13
"27, [12, 18]",5.0,5
"2, [31, 33]",1.0,16
"8, [23, 25]",7.0,12
"3, [7, 10]",2.0,18
"2, [35, 35]",2.0,20
"13, [7, 10]",4.0,14
"50, [9, 13]",5.0,14
"4, [7, 10]",1.0,9
"14, [26, 31]",4.0,18
"20, [15, 18]",7.0,10
"11, [16, 18]",10.0,7
"48, [7, 9]",4.0,16
"4, [32, 32]",4.0,12
"13, [1, 3]",5.0,10
"10, [21, 26]",2.0,9
"3, [33, 35]",3.0,
"29, [31, 35]",4.0,
"6, [7, 11]",2.0,
"9, [9, 11]",4.0,
"1, [34, 35]",1.0,
"2, [32, 35]",1.0,
"15, [28, 31]",6.0,
"15, [28, 32]",3.0,
"27, [29, 35]",7.0,
"8, [20, 21]",4.0,
"29, [2, 6]",6.0,
"25, [23, 25]",14.0,
"32, [16, 19]",5.0,
"55, [17, 21]",4.0,
"14, [2, 7]",3.0,
"8, [18, 20]",7.0,
"6, [13, 17]",4.0,
"10, [11, 15]",2.0,
"22, [30, 35]",8.0,
"16, [24, 27]",5.0,
"7, [12, 16]",2.0,
"17, [5, 8]",2.0,
"35, [23, 27]",11.0,
"55, [9, 9]",1.0,
"7, [20, 22]",3.0,
"6, [5, 10]",2.0,
"47, [18, 22]",3.0,
"5, [13, 16]",2.0,
"31, [18, 23]",9.0,
"35, [26, 31]",8.0,
"19, [16, 17]",3.0,
"18, [25, 28]",6.0,
"8, [1, 3]",7.0,
"10, [15, 19]",5.0,
"9, [5, 9]",2.0,
"5, [34, 35]",3.0,
"37, [17, 20]",11.0,
"5, [25, 27]",5.0,
"34, [14, 16]",13.0,
"6, [6, 11]",1.0,
"5, [33, 35]",3.0,
"39, [25, 30]",7.0,
"7, [6, 10]",3.0,
"8, [20, 24]",2.0,
"7, [8, 9]",4.0,
"6, [33, 35]",2.0,
"25, [26, 32]",7.0,
"16, [19, 24]",3.0,
"11, [18, 19]",10.0,
"13, [25, 27]",6.0,
"31, [31, 35]",8.0,
"9, [8, 11]",4.0,
"2, [8, 12]",1.0,
"4, [10, 13]",1.0,
"10, [11, 13]",4.0,
"4, [17, 21]",1.0,
"13, [23, 23]",16.0,
"25, [15, 19]",6.0,
"21, [15, 18]",9.0,
"24, [16, 21]",8.0,
"2, [6, 7]",2.0,
"13, [27, 29]",7.0,
"4, [7, 10]",1.0,
"6, [6, 12]",1.0,
"11, [1, 4]",6.0,
"31, [30, 32]",5.0,
"1, [35, 35]",1.0,
"10, [14, 15]",10.0,
"18, [28, 31]",5.0,
"8, [29, 32]",3.0,
"21, [15, 14]",0.0,
"36, [26, 25]",0.0,
