bidding_profile,contribution,demand
"12, [3, 8]",4.0,19
"58, [6, 8]",1.0,14
"47, [1, 4]",12.0,14
"10, [30, 31]",2.0,11
"17, [17, 22]",4.0,17
"10, [1, 3]",7.0,15
"50, [4, 10]",11.0,7
"21, [19, 23]",5.0,18
"13, [26, 29]",4.0,7
"60, [34, 35]",11.0,15
"10, [15, 18]",4.0,15
"5, [31, 34]",2.0,19
"7, [14, 20]",1.0,8
"4, [29, 34]",1.0,9
"9, [1, 2]",13.0,18
"2, [13, 15]",1.0,20
"3, [5, 7]",1.0,6
"18, [1, 6]",4.0,8
"14, [2, 6]",6.0,17
"24, [26, 31]",4.0,18
"2, [9, 14]",3.0,16
"2, [22, 22]",4.0,7
"26, [24, 30]",4.0,13
"4, [6, 7]",2.0,16
"4, [13, 18]",1.0,20
"2, [34, 35]",3.0,19
"77, [22, 24]",5.0,8
"4, [7, 10]",1.0,15
"3, [28, 30]",1.0,13
"7, [23, 27]",2.0,13
"23, [5, 9]",2.0,5
"19, [25, 27]",8.0,15
"10, [33, 35]",7.0,20
"25, [18, 22]",5.0,11
"4, [1, 1]",7.0,18
"10, [21, 24]",1.0,
"5, [27, 29]",4.0,
"2, [25, 27]",1.0,
"2, [28, 29]",1.0,
"6, [30, 33]",2.0,
"2, [25, 28]",1.0,
"1, [14, 16]",1.0,
"9, [18, 21]",6.0,
"8, [3, 6]",5.0,
"1, [3, 3]",1.0,
"8, [3, 7]",2.0,
"3, [31, 35]",1.0,
"17, [10, 16]",3.0,
"2, [17, 19]",1.0,
"74, [19, 21]",2.0,
"2, [21, 22]",1.0,
"38, [3, 5]",13.0,
"18, [4, 8]",7.0,
"48, [3, 6]",13.0,
"69, [32, 34]",5.0,
"3, [7, 9]",2.0,
"8, [15, 15]",10.0,
"10, [2, 5]",3.0,
"11, [15, 18]",5.0,
"4, [29, 34]",1.0,
"4, [22, 25]",3.0,
"7, [3, 7]",3.0,
"15, [16, 19]",5.0,
"59, [2, 6]",13.0,
"5, [26, 27]",3.0,
"8, [3, 5]",3.0,
"10, [8, 11]",6.0,
"6, [11, 14]",4.0,
"3, [14, 16]",1.0,
"2, [19, 22]",1.0,
"18, [17, 21]",6.0,
"6, [20, 21]",3.0,
"8, [31, 34]",2.0,
"11, [9, 14]",4.0,
"11, [29, 32]",1.0,
"13, [3, 7]",5.0,
"40, [27, 27]",3.0,
"3, [11, 12]",4.0,
"1, [35, 35]",3.0,
"6, [3, 7]",7.0,
"50, [34, 35]",2.0,
"3, [30, 33]",1.0,
"20, [32, 34]",10.0,
"21, [34, 35]",11.0,
"4, [26, 29]",2.0,
"52, [25, 30]",10.0,
"5, [22, 25]",2.0,
"7, [34, 35]",8.0,
"3, [17, 19]",1.0,
"15, [25, 26]",10.0,
"51, [33, 35]",12.0,
"1, [13, 14]",1.0,
"26, [1, 4]",7.0,
"3, [19, 20]",3.0,
"30, [20, 26]",5.0,
"28, [28, 30]",1.0,
"3, [32, 35]",2.0,
"24, [13, 15]",1.0,
"3, [34, 35]",2.0,
"15, [15, 17]",6.0,
"5, [18, 21]",2.0,
"10, [21, 24]",5.0,
"1, [31, 33]",1.0,
"27, [16, 21]",6.0,
"53, [8, 14]",8.0,
"68, [30, 29]",0.0,
"52, [24, 23]",0.0,
"52, [20, 19]",0.0,
"60, [21, 20]",0.0,
"43, [3, 2]",0.0,
