bidding_profile,contribution,demand
"13, [19, 22]",4.0,10
"5, [1, 2]",3.0,12
"6, [27, 32]",1.0,17
"2, [8, 13]",1.0,18
"13, [24, 27]",4.0,10
"8, [6, 9]",2.0,7
"1, [33, 34]",1.0,9
"4, [1, 5]",2.0,6
"1, [35, 35]",1.0,5
"21, [15, 19]",5.0,7
"1, [7, 9]",1.0,11
"4, [18, 18]",4.0,15
"1, [35, 35]",2.0,16
"18, [1, 5]",4.0,18
"7, [1, 3]",4.0,10
"2, [9, 12]",1.0,13
"29, [19, 23]",2.0,13
"3, [7, 13]",1.0,11
"3, [12, 12]",7.0,12
"6, [1, 2]",4.0,12
"4, [17, 18]",5.0,19
"8, [25, 31]",2.0,11
"3, [16, 20]",1.0,5
"23, [18, 18]",2.0,18
"10, [17, 21]",2.0,8
"6, [4, 8]",3.0,17
"10, [16, 20]",4.0,9
"17, [31, 35]",4.0,9
"3, [1, 1]",4.0,10
"7, [18, 19]",4.0,9
"27, [13, 18]",4.0,7
"3, [9, 13]",1.0,12
"1, [27, 29]",1.0,5
"3, [6, 7]",2.0,20
"7, [8, 11]",2.0,18
"4, [27, 30]",1.0,
"29, [3, 6]",12.0,
"6, [5, 10]",2.0,
"14, [13, 16]",4.0,
"3, [23, 26]",1.0,
"25, [1, 1]",1.0,
"8, [22, 22]",8.0,
"5, [22, 24]",4.0,
"7, [1, 4]",4.0,
"5, [27, 31]",1.0,
"7, [6, 10]",2.0,
"10, [14, 18]",5.0,
"24, [12, 16]",11.0,
"22, [22, 25]",7.0,
"5, [28, 32]",1.0,
"14, [24, 29]",4.0,
"1, [29, 31]",1.0,
"2, [4, 4]",6.0,
"8, [7, 10]",2.0,
"1, [31, 33]",1.0,
"12, [31, 34]",4.0,
"10, [30, 33]",5.0,
"32, [34, 35]",18.0,
"18, [19, 23]",4.0,
"2, [24, 24]",3.0,
"2, [4, 9]",1.0,
"12, [18, 23]",2.0,
"5, [25, 25]",5.0,
"16, [27, 29]",1.0,
"32, [9, 11]",2.0,
"12, [13, 16]",2.0,
"4, [10, 11]",2.0,
"15, [21, 24]",1.0,
"4, [28, 32]",1.0,
"40, [19, 21]",1.0,
"42, [23, 29]",6.0,
"3, [2, 7]",1.0,
"21, [23, 26]",3.0,
"27, [30, 35]",5.0,
"2, [26, 29]",1.0,
"14, [31, 34]",4.0,
"8, [19, 22]",2.0,
"9, [30, 32]",4.0,
"2, [29, 30]",1.0,
"6, [19, 24]",1.0,
"1, [1, 1]",2.0,
"18, [24, 28]",5.0,
"29, [21, 26]",8.0,
"20, [23, 26]",5.0,
"11, [14, 16]",4.0,
"41, [20, 21]",4.0,
"5, [13, 15]",3.0,
"2, [8, 9]",2.0,
"7, [1, 6]",3.0,
"47, [35, 35]",2.0,
"3, [23, 27]",1.0,
"5, [14, 19]",2.0,
"12, [31, 34]",3.0,
"9, [31, 34]",4.0,
"38, [3, 6]",2.0,
"16, [15, 20]",4.0,
"3, [7, 8]",2.0,
"50, [23, 28]",3.0,
"7, [8, 12]",2.0,
"4, [8, 11]",1.0,
"9, [16, 19]",4.0,
"30, [20, 24]",1.0,
"22, [30, 35]",5.0,
"3, [25, 28]",2.0,
"30, [16, 20]",5.0,
