bidding_profile,contribution,demand
"69, [3, 8]",12.0,7
"38, [13, 18]",1.0,10
"12, [17, 20]",7.0,17
"4, [9, 13]",1.0,13
"17, [3, 6]",5.0,5
"2, [24, 27]",1.0,17
"28, [34, 35]",22.0,7
"6, [7, 9]",2.0,14
"5, [1, 4]",2.0,9
"6, [12, 17]",2.0,20
"4, [19, 22]",1.0,14
"27, [4, 7]",9.0,15
"4, [20, 23]",1.0,17
"3, [20, 23]",2.0,5
"1, [18, 18]",1.0,7
"5, [20, 26]",1.0,10
"4, [1, 4]",1.0,18
"10, [26, 31]",2.0,20
"10, [22, 25]",6.0,5
"80, [12, 14]",6.0,18
"1, [20, 22]",1.0,17
"29, [29, 34]",6.0,15
"79, [22, 23]",6.0,16
"8, [17, 19]",4.0,6
"50, [22, 24]",7.0,13
"8, [8, 11]",4.0,12
"68, [1, 3]",1.0,6
"11, [12, 15]",5.0,8
"5, [7, 9]",2.0,13
"1, [24, 25]",1.0,17
"51, [1, 4]",1.0,17
"4, [9, 14]",1.0,18
"11, [14, 16]",4.0,12
"42, [27, 30]",2.0,17
"3, [27, 29]",1.0,17
"5, [8, 12]",1.0,
"6, [13, 15]",2.0,
"5, [5, 5]",5.0,
"3, [26, 27]",2.0,
"5, [15, 21]",1.0,
"4, [15, 17]",3.0,
"9, [20, 24]",2.0,
"1, [18, 18]",1.0,
"2, [23, 28]",1.0,
"13, [6, 8]",5.0,
"9, [11, 16]",3.0,
"5, [23, 27]",1.0,
"8, [14, 17]",2.0,
"64, [6, 10]",2.0,
"10, [14, 16]",5.0,
"13, [33, 35]",22.0,
"6, [17, 20]",2.0,
"5, [20, 23]",2.0,
"11, [27, 32]",2.0,
"4, [31, 35]",1.0,
"2, [6, 7]",3.0,
"6, [31, 34]",1.0,
"36, [8, 12]",3.0,
"27, [19, 23]",1.0,
"37, [10, 16]",6.0,
"2, [3, 6]",1.0,
"3, [18, 23]",1.0,
"40, [19, 19]",1.0,
"10, [7, 9]",4.0,
"2, [31, 32]",1.0,
"2, [20, 22]",1.0,
"10, [17, 20]",5.0,
"21, [25, 27]",12.0,
"64, [18, 23]",1.0,
"5, [10, 11]",3.0,
"12, [1, 4]",4.0,
"2, [12, 13]",2.0,
"18, [15, 18]",1.0,
"23, [14, 19]",3.0,
"2, [1, 2]",1.0,
"21, [3, 6]",7.0,
"3, [18, 21]",1.0,
"7, [26, 31]",2.0,
"7, [13, 14]",6.0,
"19, [10, 14]",5.0,
"21, [8, 13]",4.0,
"5, [16, 19]",2.0,
"3, [11, 11]",6.0,
"4, [18, 21]",1.0,
"73, [4, 10]",12.0,
"9, [6, 8]",3.0,
"50, [32, 34]",27.0,
"4, [11, 12]",2.0,
"3, [24, 26]",1.0,
"3, [18, 20]",1.0,
"7, [6, 9]",2.0,
"19, [26, 32]",2.0,
"3, [18, 21]",1.0,
"4, [9, 12]",1.0,
"4, [7, 10]",3.0,
"4, [24, 29]",1.0,
"8, [1, 4]",2.0,
"4, [24, 27]",1.0,
"30, [29, 31]",10.0,
"13, [11, 14]",4.0,
"72, [17, 21]",6.0,
"20, [26, 27]",2.0,
"4, [18, 23]",1.0,
"43, [29, 33]",9.0,
"23, [14, 18]",5.0,
"37, [6, 5]",0.0,
"80, [24, 23]",0.0,
"43, [6, 5]",0.0,
