bidding_profile,contribution,demand
"2, [31, 33]",1.0,19
"5, [19, 23]",1.0,18
"18, [1, 4]",9.0,13
"12, [23, 26]",4.0,17
"10, [28, 31]",3.0,11
"46, [22, 22]",4.0,12
"14, [10, 12]",7.0,7
"3, [27, 29]",2.0,8
"22, [24, 28]",8.0,10
"4, [19, 24]",1.0,17
"15, [23, 26]",8.0,20
"11, [24, 28]",6.0,19
"16, [8, 9]",1.0,20
"80, [33, 35]",28.0,17
"5, [1, 1]",10.0,20
"3, [20, 23]",1.0,12
"3, [12, 15]",1.0,12
"10, [23, 26]",6.0,18
"4, [14, 16]",3.0,7
"2, [21, 24]",1.0,8
"44, [15, 21]",7.0,10
"83, [12, 13]",2.0,19
"2, [23, 26]",1.0,15
"37, [17, 23]",8.0,17
"3, [1, 3]",2.0,10
"9, [23, 27]",5.0,8
"8, [29, 29]",9.0,5
"5, [13, 14]",6.0,5
"17, [1, 3]",6.0,18
"12, [12, 17]",2.0,5
"22, [25, 30]",4.0,5
"8, [3, 6]",2.0,8
"35, [12, 13]",2.0,11
"74, [23, 27]",2.0,7
"4, [20, 23]",1.0,6
"40, [5, 7]",10.0,
"7, [24, 25]",4.0,
"20, [8, 11]",5.0,
"6, [26, 31]",1.0,
"6, [12, 18]",1.0,
"5, [25, 25]",6.0,
"30, [7, 12]",8.0,
"3, [12, 13]",2.0,
"67, [1, 6]",5.0,
"11, [27, 31]",1.0,
"11, [29, 32]",4.0,
"31, [17, 20]",8.0,
"1, [19, 21]",1.0,
"7, [14, 17]",2.0,
"6, [9, 13]",2.0,
"18, [15, 18]",6.0,
"26, [24, 27]",7.0,
"6, [30, 35]",3.0,
"4, [13, 16]",1.0,
"18, [29, 32]",9.0,
"3, [3, 9]",1.0,
"2, [10, 11]",2.0,
"10, [6, 8]",8.0,
"83, [7, 12]",2.0,
"9, [11, 13]",3.0,
"5, [20, 24]",2.0,
"2, [18, 21]",1.0,
"3, [31, 34]",1.0,
"4, [17, 21]",1.0,
"11, [28, 31]",2.0,
"62, [11, 11]",1.0,
"3, [20, 23]",1.0,
"3, [10, 12]",3.0,
"7, [23, 26]",2.0,
"4, [11, 14]",3.0,
"6, [11, 14]",4.0,
"3, [20, 23]",1.0,
"13, [13, 16]",4.0,
"1, [19, 19]",1.0,
"16, [13, 15]",7.0,
"83, [5, 7]",9.0,
"75, [1, 3]",10.0,
"64, [28, 31]",2.0,
"3, [10, 10]",4.0,
"12, [10, 12]",4.0,
"69, [6, 9]",10.0,
"4, [20, 21]",2.0,
"25, [6, 9]",10.0,
"2, [3, 5]",1.0,
"6, [1, 2]",9.0,
"2, [32, 33]",1.0,
"3, [7, 7]",8.0,
"16, [16, 17]",8.0,
"52, [22, 25]",7.0,
"3, [28, 32]",1.0,
"4, [15, 16]",4.0,
"24, [25, 29]",7.0,
"2, [14, 16]",1.0,
"1, [10, 11]",1.0,
"4, [24, 27]",1.0,
"10, [15, 20]",4.0,
"6, [32, 35]",2.0,
"6, [21, 24]",2.0,
"7, [15, 18]",3.0,
"49, [21, 23]",1.0,
"17, [22, 24]",6.0,
"37, [11, 15]",1.0,
"5, [14, 17]",3.0,
"2, [14, 17]",1.0,
"3, [27, 30]",1.0,
"16, [8, 7]",0.0,
"60, [6, 5]",0.0,
"1, [18, 17]",0.0,
"67, [22, 21]",0.0,
"82, [5, 4]",0.0,
