bidding_profile,contribution,demand
"47, [3, 4]",2.0,12
"52, [3, 7]",2.0,9
"14, [24, 30]",4.0,16
"9, [27, 32]",3.0,17
"7, [7, 13]",2.0,8
"3, [2, 7]",1.0,10
"2, [9, 11]",2.0,13
"3, [19, 21]",1.0,12
"5, [7, 10]",3.0,9
"27, [3, 7]",2.0,15
"1, [3, 3]",2.0,20
"8, [14, 15]",6.0,10
"16, [15, 18]",4.0,12
"7, [7, 10]",3.0,6
"29, [20, 25]",7.0,19
"21, [1, 3]",4.0,13
"14, [6, 11]",4.0,11
"4, [17, 21]",1.0,14
"47, [30, 33]",13.0,6
"2, [34, 35]",1.0,11
"5, [12, 17]",1.0,15
"49, [29, 34]",14.0,15
"20, [3, 8]",2.0,18
"10, [4, 7]",5.0,5
"3, [27, 28]",2.0,17
"34, [21, 25]",2.0,11
"7, [1, 5]",3.0,17
"37, [14, 19]",7.0,11
"2, [10, 12]",1.0,20
"13, [8, 11]",4.0,18
"3, [28, 31]",1.0,11
"4, [6, 9]",1.0,18
"3, [11, 11]",7.0,17
"32, [29, 33]",7.0,15
"2, [33, 35]",1.0,12
"19, [22, 27]",6.0,
"14, [31, 32]",7.0,
"15, [11, 13]",10.0,
"2, [1, 2]",1.0,
"2, [17, 18]",1.0,
"2, [18, 21]",1.0,
"1, [1, 1]",1.0,
"1, [18, 20]",1.0,
"2, [5, 10]",3.0,
"6, [17, 22]",1.0,
"4, [28, 31]",1.0,
"47, [31, 35]",11.0,
"7, [2, 5]",2.0,
"5, [11, 16]",2.0,
"6, [23, 27]",4.0,
"6, [2, 5]",2.0,
"30, [7, 10]",4.0,
"19, [21, 24]",6.0,
"17, [29, 34]",5.0,
"5, [21, 25]",2.0,
"3, [17, 20]",1.0,
"30, [10, 12]",2.0,
"6, [28, 33]",1.0,
"12, [1, 4]",4.0,
"4, [2, 2]",4.0,
"5, [12, 16]",3.0,
"1, [19, 20]",1.0,
"33, [28, 28]",1.0,
"2, [28, 31]",1.0,
"45, [13, 17]",10.0,
"3, [9, 11]",1.0,
"1, [28, 30]",1.0,
"52, [17, 23]",1.0,
"3, [17, 19]",1.0,
"50, [12, 16]",3.0,
"20, [5, 8]",5.0,
"1, [28, 30]",1.0,
"7, [6, 10]",3.0,
"1, [30, 32]",1.0,
"11, [1, 3]",4.0,
"21, [31, 33]",7.0,
"18, [17, 19]",1.0,
"14, [11, 16]",4.0,
"11, [1, 4]",2.0,
"22, [14, 18]",7.0,
"46, [17, 18]",1.0,
"11, [7, 10]",3.0,
"5, [3, 8]",1.0,
"35, [26, 27]",2.0,
"2, [19, 21]",1.0,
"3, [6, 8]",1.0,
"12, [1, 4]",4.0,
"26, [11, 14]",7.0,
"2, [26, 28]",2.0,
"14, [4, 8]",5.0,
"33, [33, 35]",1.0,
"3, [3, 6]",1.0,
"3, [26, 28]",2.0,
"13, [1, 2]",2.0,
"2, [28, 33]",1.0,
"6, [26, 29]",2.0,
"18, [12, 16]",10.0,
"25, [23, 27]",5.0,
"1, [26, 28]",1.0,
"49, [27, 32]",3.0,
"4, [2, 5]",1.0,
"3, [18, 20]",1.0,
"15, [13, 18]",6.0,
"4, [14, 14]",4.0,
"4, [13, 14]",2.0,
"22, [22, 21]",0.0,
"39, [1, 0]",3.0,
"38, [16, 15]",0.0,
"50, [7, 6]",0.0,
"36, [12, 11]",0.0,
