bidding_profile,contribution,demand
"71, [29, 32]",3.0,13
"67, [6, 9]",3.0,11
"12, [3, 5]",6.0,18
"21, [10, 12]",14.0,20
"7, [1, 5]",2.0,11
"3, [21, 24]",1.0,8
"43, [30, 34]",4.0,20
"11, [11, 11]",11.0,6
"34, [1, 4]",3.0,8
"11, [24, 27]",4.0,17
"2, [28, 33]",1.0,15
"2, [28, 30]",1.0,8
"12, [26, 28]",5.0,15
"50, [1, 4]",6.0,16
"18, [10, 13]",8.0,20
"28, [5, 11]",4.0,18
"3, [9, 12]",1.0,5
"5, [17, 19]",4.0,8
"3, [4, 5]",2.0,20
"9, [27, 28]",6.0,17
"38, [14, 19]",8.0,10
"17, [18, 24]",5.0,17
"2, [9, 12]",1.0,11
"3, [20, 23]",1.0,20
"8, [26, 29]",3.0,12
"9, [1, 4]",5.0,11
"9, [29, 30]",6.0,14
"8, [29, 34]",4.0,15
"5, [2, 5]",3.0,9
"3, [27, 31]",1.0,8
"1, [25, 27]",1.0,7
"26, [23, 28]",5.0,18
"69, [10, 11]",5.0,5
"3, [3, 3]",3.0,8
"17, [17, 20]",9.0,11
"5, [28, 28]",6.0,
"27, [13, 19]",9.0,
"2, [7, 9]",1.0,
"39, [16, 20]",4.0,
"17, [32, 34]",5.0,
"22, [26, 30]",6.0,
"55, [5, 8]",5.0,
"5, [20, 26]",1.0,
"8, [24, 25]",7.0,
"16, [32, 35]",4.0,
"16, [25, 30]",7.0,
"16, [29, 32]",5.0,
"3, [8, 11]",1.0,
"12, [16, 18]",4.0,
"41, [28, 31]",5.0,
"11, [24, 27]",8.0,
"10, [4, 7]",4.0,
"24, [16, 19]",8.0,
"1, [35, 35]",1.0,
"20, [12, 15]",14.0,
"25, [2, 6]",6.0,
"9, [27, 29]",5.0,
"68, [11, 14]",14.0,
"5, [1, 5]",1.0,
"1, [21, 21]",1.0,
"4, [1, 2]",2.0,
"34, [23, 26]",5.0,
"51, [16, 22]",9.0,
"30, [23, 27]",6.0,
"7, [33, 35]",4.0,
"2, [25, 27]",1.0,
"12, [30, 35]",2.0,
"13, [25, 29]",5.0,
"5, [29, 31]",2.0,
"14, [2, 5]",4.0,
"13, [17, 21]",7.0,
"14, [13, 16]",4.0,
"59, [1, 4]",1.0,
"8, [4, 8]",2.0,
"18, [1, 4]",5.0,
"63, [33, 34]",1.0,
"2, [32, 33]",1.0,
"11, [4, 7]",5.0,
"27, [11, 16]",12.0,
"52, [4, 8]",5.0,
"6, [27, 31]",2.0,
"9, [27, 29]",5.0,
"20, [1, 4]",3.0,
"10, [18, 22]",1.0,
"4, [12, 15]",3.0,
"3, [17, 19]",2.0,
"3, [29, 29]",5.0,
"18, [32, 35]",6.0,
"70, [15, 15]",9.0,
"9, [14, 15]",9.0,
"4, [31, 34]",1.0,
"2, [31, 31]",4.0,
"9, [25, 26]",5.0,
"11, [2, 6]",4.0,
"9, [23, 25]",5.0,
"30, [2, 8]",6.0,
"12, [17, 20]",8.0,
"21, [32, 35]",6.0,
"1, [21, 22]",1.0,
"13, [4, 9]",6.0,
"16, [8, 8]",1.0,
"4, [15, 20]",1.0,
"19, [1, 5]",5.0,
"5, [21, 25]",1.0,
"40, [11, 16]",9.0,
"11, [31, 30]",0.0,
"32, [15, 14]",0.0,
"67, [7, 6]",0.0,
"29, [32, 31]",0.0,
"5, [26, 25]",0.0,
