bidding_profile,contribution,demand
"14, [5, 8]",3.0,13
"4, [27, 32]",1.0,9
"12, [25, 30]",2.0,18
"7, [14, 15]",6.0,7
"17, [19, 20]",1.0,16
"8, [28, 29]",6.0,8
"2, [4, 9]",1.0,17
"17, [13, 16]",10.0,12
"2, [25, 27]",2.0,8
"37, [24, 27]",3.0,19
"20, [12, 15]",11.0,5
"9, [22, 26]",2.0,11
"40, [1, 3]",3.0,17
"5, [16, 17]",3.0,9
"2, [1, 2]",1.0,15
"10, [29, 32]",3.0,11
"15, [1, 5]",4.0,13
"50, [8, 9]",4.0,9
"28, [26, 28]",1.0,9
"8, [25, 27]",1.0,12
"45, [26, 30]",1.0,14
"4, [1, 4]",1.0,9
"28, [31, 34]",2.0,9
"54, [4, 9]",1.0,15
"7, [17, 22]",3.0,10
"2, [3, 5]",1.0,10
"5, [4, 8]",1.0,5
"31, [7, 10]",11.0,11
"16, [18, 19]",6.0,12
"2, [29, 31]",1.0,8
"7, [31, 33]",3.0,15
"14, [14, 16]",10.0,18
"50, [29, 32]",2.0,17
"7, [31, 34]",2.0,11
"3, [6, 8]",1.0,12
"4, [23, 25]",2.0,
"7, [13, 14]",7.0,
"38, [31, 31]",4.0,
"4, [1, 5]",2.0,
"1, [22, 24]",1.0,
"6, [5, 11]",2.0,
"32, [20, 25]",9.0,
"7, [19, 23]",2.0,
"6, [1, 4]",3.0,
"16, [1, 2]",2.0,
"3, [34, 35]",2.0,
"2, [21, 24]",1.0,
"1, [4, 5]",1.0,
"3, [26, 29]",1.0,
"22, [2, 7]",4.0,
"8, [24, 28]",3.0,
"10, [33, 35]",5.0,
"1, [23, 25]",1.0,
"5, [32, 35]",2.0,
"4, [21, 22]",2.0,
"1, [21, 21]",2.0,
"3, [10, 13]",1.0,
"2, [26, 28]",1.0,
"9, [31, 35]",3.0,
"2, [34, 35]",1.0,
"21, [21, 24]",1.0,
"24, [18, 22]",6.0,
"9, [31, 34]",3.0,
"38, [14, 17]",3.0,
"2, [4, 9]",1.0,
"2, [19, 19]",2.0,
"4, [1, 3]",3.0,
"17, [24, 28]",4.0,
"3, [19, 23]",2.0,
"3, [24, 27]",1.0,
"37, [4, 7]",1.0,
"4, [14, 14]",7.0,
"6, [30, 33]",2.0,
"11, [2, 5]",4.0,
"8, [1, 3]",3.0,
"1, [19, 19]",2.0,
"15, [31, 35]",4.0,
"1, [5, 7]",1.0,
"34, [29, 32]",3.0,
"4, [21, 24]",1.0,
"2, [32, 34]",2.0,
"2, [22, 25]",1.0,
"6, [1, 3]",4.0,
"8, [10, 11]",4.0,
"6, [1, 2]",4.0,
"8, [10, 13]",2.0,
"7, [2, 6]",2.0,
"3, [27, 29]",1.0,
"1, [26, 26]",1.0,
"1, [29, 30]",1.0,
"5, [11, 13]",4.0,
"2, [1, 1]",3.0,
"1, [1, 1]",2.0,
"8, [6, 8]",3.0,
"10, [2, 6]",4.0,
"15, [15, 18]",4.0,
"20, [7, 11]",6.0,
"2, [4, 6]",1.0,
"2, [21, 25]",1.0,
"4, [9, 10]",2.0,
"21, [10, 14]",6.0,
"8, [31, 33]",3.0,
"12, [29, 32]",3.0,
"4, [27, 31]",1.0,
"2, [32, 35]",1.0,
"29, [36, 35]",0.0,
"51, [4, 3]",0.0,
"36, [4, 3]",0.0,
