bidding_profile,contribution,demand
"77, [31, 34]",4.0,9
"1, [35, 35]",1.0,17
"24, [17, 19]",1.0,16
"71, [3, 9]",11.0,18
"13, [13, 13]",6.0,16
"3, [26, 26]",4.0,10
"2, [12, 12]",4.0,13
"5, [16, 18]",3.0,16
"28, [6, 9]",2.0,7
"7, [25, 28]",2.0,16
"10, [6, 11]",2.0,6
"13, [31, 35]",3.0,5
"9, [31, 32]",5.0,19
"7, [1, 4]",4.0,6
"23, [10, 12]",7.0,12
"3, [2, 5]",2.0,8
"2, [16, 18]",1.0,9
"3, [7, 10]",2.0,20
"7, [14, 16]",6.0,20
"3, [8, 13]",1.0,5
"7, [27, 31]",2.0,16
"4, [9, 12]",1.0,14
"8, [10, 12]",3.0,9
"60, [9, 9]",1.0,16
"1, [8, 9]",1.0,17
"14, [20, 25]",6.0,19
"66, [31, 34]",3.0,19
"3, [21, 21]",3.0,7
"1, [33, 35]",1.0,20
"77, [5, 9]",1.0,8
"7, [32, 35]",2.0,10
"5, [23, 26]",2.0,19
"50, [18, 21]",16.0,12
"49, [1, 2]",3.0,19
"11, [24, 26]",9.0,5
"13, [29, 34]",5.0,
"13, [4, 8]",4.0,
"4, [17, 20]",3.0,
"65, [24, 24]",9.0,
"5, [29, 34]",1.0,
"1, [7, 7]",1.0,
"8, [2, 5]",4.0,
"4, [25, 28]",1.0,
"14, [10, 13]",4.0,
"1, [23, 24]",1.0,
"2, [1, 2]",1.0,
"3, [7, 10]",1.0,
"22, [11, 15]",7.0,
"69, [1, 3]",1.0,
"2, [26, 30]",1.0,
"2, [1, 4]",1.0,
"11, [25, 30]",2.0,
"2, [8, 10]",1.0,
"4, [20, 23]",1.0,
"6, [32, 33]",4.0,
"1, [1, 3]",1.0,
"5, [10, 13]",2.0,
"2, [32, 35]",1.0,
"70, [20, 23]",2.0,
"28, [15, 20]",6.0,
"3, [2, 4]",1.0,
"6, [26, 31]",1.0,
"18, [1, 5]",4.0,
"13, [2, 8]",3.0,
"9, [2, 6]",2.0,
"8, [26, 32]",3.0,
"6, [30, 32]",3.0,
"4, [23, 25]",2.0,
"1, [8, 10]",1.0,
"5, [28, 31]",3.0,
"22, [13, 16]",6.0,
"2, [1, 3]",2.0,
"10, [12, 17]",3.0,
"25, [14, 17]",5.0,
"52, [28, 30]",3.0,
"7, [5, 8]",2.0,
"6, [25, 30]",2.0,
"31, [9, 15]",1.0,
"6, [26, 31]",2.0,
"3, [21, 23]",1.0,
"12, [27, 31]",3.0,
"2, [22, 24]",1.0,
"71, [7, 7]",2.0,
"6, [12, 15]",2.0,
"17, [31, 34]",5.0,
"19, [2, 4]",1.0,
"14, [29, 30]",7.0,
"3, [11, 12]",3.0,
"15, [29, 30]",9.0,
"7, [6, 9]",2.0,
"8, [24, 28]",2.0,
"9, [11, 12]",6.0,
"6, [22, 25]",2.0,
"2, [1, 2]",1.0,
"22, [30, 33]",7.0,
"22, [11, 17]",4.0,
"12, [24, 28]",7.0,
"4, [12, 13]",5.0,
"2, [30, 30]",2.0,
"40, [19, 22]",12.0,
"2, [8, 12]",1.0,
"69, [9, 10]",1.0,
"2, [22, 25]",1.0,
"4, [32, 34]",3.0,
"4, [25, 29]",1.0,
"26, [31, 30]",0.0,
"22, [31, 30]",0.0,
"27, [19, 18]",0.0,
"65, [10, 9]",0.0,
"61, [17, 16]",0.0,
