bidding_profile,contribution,demand
"35, [5, 7]",4.0,14
"7, [20, 21]",6.0,17
"14, [20, 22]",5.0,15
"28, [28, 34]",4.0,7
"30, [30, 35]",6.0,11
"3, [28, 30]",1.0,18
"3, [2, 3]",3.0,19
"5, [29, 30]",5.0,6
"33, [24, 25]",6.0,19
"15, [30, 34]",1.0,14
"4, [14, 18]",1.0,19
"30, [9, 13]",12.0,20
"7, [1, 4]",2.0,6
"23, [18, 22]",6.0,12
"11, [12, 16]",6.0,8
"6, [11, 13]",2.0,16
"20, [19, 23]",5.0,11
"16, [12, 15]",6.0,8
"52, [24, 27]",8.0,7
"11, [26, 28]",5.0,10
"6, [2, 6]",3.0,13
"31, [19, 22]",6.0,11
"12, [3, 9]",4.0,15
"10, [29, 32]",3.0,9
"10, [29, 33]",2.0,13
"15, [6, 9]",4.0,11
"7, [23, 29]",10.0,17
"3, [10, 12]",2.0,16
"4, [14, 19]",2.0,14
"2, [19, 21]",2.0,8
"11, [1, 4]",4.0,14
"54, [30, 35]",5.0,10
"11, [32, 35]",4.0,12
"6, [15, 19]",2.0,15
"2, [15, 17]",1.0,15
"14, [20, 26]",2.0,
"14, [1, 1]",2.0,
"5, [31, 34]",3.0,
"5, [30, 34]",1.0,
"3, [5, 9]",1.0,
"4, [18, 19]",3.0,
"21, [12, 18]",3.0,
"9, [11, 14]",4.0,
"5, [21, 26]",1.0,
"4, [3, 8]",2.0,
"31, [25, 30]",9.0,
"22, [5, 6]",4.0,
"1, [27, 28]",1.0,
"1, [6, 8]",1.0,
"50, [24, 24]",1.0,
"39, [26, 27]",4.0,
"4, [30, 33]",2.0,
"15, [1, 6]",4.0,
"2, [1, 2]",1.0,
"35, [16, 18]",18.0,
"20, [17, 19]",7.0,
"54, [23, 26]",3.0,
"9, [21, 21]",1.0,
"6, [1, 3]",4.0,
"4, [14, 15]",1.0,
"19, [28, 33]",4.0,
"4, [2, 5]",2.0,
"7, [4, 8]",2.0,
"32, [26, 28]",4.0,
"3, [27, 27]",3.0,
"1, [4, 4]",3.0,
"7, [29, 33]",4.0,
"3, [11, 14]",1.0,
"19, [11, 14]",6.0,
"7, [29, 34]",2.0,
"27, [1, 4]",7.0,
"8, [29, 31]",5.0,
"16, [2, 7]",1.0,
"10, [18, 22]",4.0,
"2, [31, 33]",1.0,
"46, [15, 15]",2.0,
"42, [7, 9]",15.0,
"29, [26, 30]",6.0,
"8, [27, 29]",5.0,
"4, [5, 6]",3.0,
"6, [2, 4]",3.0,
"11, [24, 27]",6.0,
"8, [21, 23]",4.0,
"7, [15, 18]",2.0,
"28, [29, 31]",4.0,
"34, [1, 5]",6.0,
"4, [32, 33]",2.0,
"13, [18, 22]",7.0,
"1, [1, 3]",1.0,
"4, [5, 8]",1.0,
"13, [21, 25]",4.0,
"26, [10, 12]",13.0,
"7, [2, 5]",3.0,
"14, [33, 35]",5.0,
"12, [19, 22]",3.0,
"3, [27, 30]",1.0,
"32, [24, 29]",9.0,
"17, [15, 21]",3.0,
"4, [1, 6]",1.0,
"4, [6, 10]",4.0,
"3, [5, 8]",1.0,
"2, [22, 25]",1.0,
"12, [18, 21]",6.0,
"8, [11, 15]",4.0,
"1, [34, 34]",3.0,
"25, [14, 13]",0.0,
"12, [17, 16]",0.0,
"42, [18, 17]",0.0,
"8, [28, 27]",0.0,
"14, [30, 29]",0.0,
"52, [28, 27]",0.0,
