bidding_profile,contribution,demand
"6, [18, 21]",2.0,18
"5, [16, 20]",1.0,6
"6, [28, 30]",2.0,5
"22, [5, 7]",8.0,8
"41, [25, 26]",1.0,12
"12, [1, 2]",6.0,5
"2, [7, 10]",4.0,11
"1, [33, 33]",1.0,9
"51, [19, 20]",3.0,11
"27, [13, 16]",10.0,10
"106, [33, 35]",1.0,7
"46, [14, 17]",22.0,14
"26, [13, 14]",23.0,15
"25, [31, 35]",11.0,13
"20, [21, 24]",13.0,17
"2, [34, 34]",2.0,12
"4, [2, 2]",7.0,15
"4, [9, 14]",1.0,12
"24, [22, 26]",7.0,20
"29, [20, 25]",10.0,11
"34, [2, 5]",14.0,13
"6, [27, 30]",2.0,10
"15, [7, 11]",2.0,16
"17, [3, 6]",7.0,13
"5, [30, 33]",2.0,13
"87, [28, 28]",8.0,12
"22, [14, 15]",19.0,14
"54, [21, 27]",8.0,14
"5, [8, 9]",3.0,16
"41, [30, 33]",4.0,8
"7, [1, 3]",6.0,17
"5, [29, 31]",3.0,20
"7, [14, 18]",7.0,13
"21, [14, 17]",9.0,16
"2, [18, 19]",1.0,13
"2, [23, 27]",1.0,
"52, [32, 35]",1.0,
"4, [34, 34]",7.0,
"3, [9, 10]",2.0,
"113, [1, 2]",14.0,
"20, [14, 18]",9.0,
"4, [10, 16]",1.0,
"83, [20, 22]",18.0,
"62, [10, 14]",1.0,
"13, [26, 32]",2.0,
"4, [11, 14]",1.0,
"20, [27, 30]",8.0,
"2, [29, 29]",4.0,
"42, [3, 5]",14.0,
"13, [31, 32]",7.0,
"3, [22, 22]",4.0,
"2, [10, 12]",1.0,
"7, [9, 14]",3.0,
"9, [7, 8]",8.0,
"3, [32, 35]",1.0,
"3, [16, 18]",1.0,
"8, [7, 8]",7.0,
"105, [26, 28]",1.0,
"39, [33, 35]",1.0,
"89, [33, 35]",1.0,
"22, [2, 6]",5.0,
"3, [16, 18]",1.0,
"2, [24, 27]",1.0,
"3, [2, 3]",4.0,
"55, [19, 23]",18.0,
"56, [13, 16]",21.0,
"65, [13, 16]",20.0,
"58, [12, 15]",33.0,
"2, [32, 35]",1.0,
"55, [21, 24]",14.0,
"7, [35, 35]",11.0,
"2, [25, 28]",1.0,
"8, [30, 32]",3.0,
"4, [32, 35]",1.0,
"8, [30, 34]",3.0,
"46, [24, 26]",1.0,
"54, [5, 9]",14.0,
"12, [3, 4]",1.0,
"20, [19, 22]",9.0,
"32, [19, 22]",12.0,
"21, [6, 8]",10.0,
"42, [1, 2]",9.0,
"5, [9, 13]",1.0,
"4, [10, 13]",1.0,
"121, [18, 18]",2.0,
"35, [3, 7]",9.0,
"1, [17, 19]",1.0,
"3, [33, 35]",1.0,
"71, [2, 8]",11.0,
"4, [27, 29]",3.0,
"1, [18, 18]",1.0,
"13, [6, 10]",3.0,
"8, [1, 3]",7.0,
"46, [6, 6]",12.0,
"114, [4, 8]",14.0,
"5, [29, 33]",2.0,
"4, [22, 23]",2.0,
"1, [34, 35]",1.0,
"1, [11, 11]",1.0,
"6, [9, 11]",2.0,
"25, [5, 9]",6.0,
"9, [29, 33]",2.0,
"9, [28, 32]",2.0,
"22, [14, 17]",11.0,
"7, [21, 24]",5.0,
"28, [23, 22]",0.0,
"2, [20, 19]",0.0,
"6, [18, 17]",0.0,
"35, [4, 3]",0.0,
