bidding_profile,contribution,demand
"28, [26, 32]",4.0,11
"5, [1, 5]",1.0,12
"11, [5, 7]",4.0,9
"15, [15, 20]",3.0,5
"31, [20, 25]",7.0,7
"14, [27, 30]",5.0,11
"9, [32, 35]",3.0,18
"21, [8, 10]",10.0,20
"11, [17, 21]",5.0,14
"5, [30, 32]",2.0,9
"1, [4, 4]",1.0,9
"20, [16, 19]",5.0,19
"3, [4, 7]",1.0,8
"11, [6, 10]",4.0,5
"7, [34, 35]",6.0,16
"17, [17, 20]",6.0,14
"11, [13, 16]",4.0,9
"8, [1, 4]",3.0,12
"16, [27, 29]",7.0,12
"22, [33, 35]",5.0,13
"51, [1, 3]",3.0,11
"51, [10, 14]",9.0,5
"17, [25, 31]",7.0,13
"11, [5, 10]",3.0,15
"12, [21, 26]",2.0,19
"39, [5, 10]",2.0,10
"48, [24, 26]",1.0,7
"3, [30, 35]",1.0,17
"7, [21, 24]",2.0,15
"6, [23, 24]",3.0,9
"20, [24, 27]",1.0,10
"17, [20, 24]",6.0,16
"29, [9, 10]",4.0,8
"9, [25, 30]",3.0,17
"4, [30, 31]",2.0,17
"15, [26, 28]",5.0,
"3, [23, 25]",1.0,
"8, [16, 19]",5.0,
"4, [29, 35]",1.0,
"21, [9, 13]",5.0,
"47, [26, 28]",7.0,
"22, [15, 16]",2.0,
"3, [33, 35]",1.0,
"2, [15, 19]",1.0,
"7, [23, 26]",4.0,
"2, [29, 30]",1.0,
"4, [24, 28]",1.0,
"1, [2, 3]",1.0,
"3, [24, 27]",1.0,
"35, [12, 13]",1.0,
"2, [29, 33]",1.0,
"3, [10, 13]",1.0,
"2, [4, 6]",1.0,
"14, [11, 14]",4.0,
"4, [10, 12]",4.0,
"52, [25, 27]",3.0,
"14, [28, 32]",3.0,
"11, [11, 14]",4.0,
"29, [7, 10]",8.0,
"4, [29, 32]",2.0,
"34, [13, 16]",3.0,
"4, [1, 2]",2.0,
"2, [7, 8]",1.0,
"4, [35, 35]",7.0,
"1, [3, 5]",1.0,
"34, [9, 12]",9.0,
"12, [12, 14]",4.0,
"35, [7, 13]",5.0,
"3, [17, 17]",6.0,
"11, [25, 28]",5.0,
"46, [21, 25]",2.0,
"9, [12, 16]",3.0,
"20, [7, 9]",3.0,
"4, [2, 6]",1.0,
"15, [16, 17]",8.0,
"25, [34, 35]",5.0,
"10, [1, 4]",3.0,
"14, [3, 5]",1.0,
"5, [1, 2]",4.0,
"4, [11, 15]",1.0,
"1, [2, 4]",1.0,
"10, [11, 14]",4.0,
"21, [25, 28]",8.0,
"13, [11, 15]",5.0,
"21, [34, 35]",15.0,
"15, [5, 8]",4.0,
"1, [2, 3]",1.0,
"16, [27, 29]",6.0,
"8, [33, 33]",4.0,
"10, [12, 14]",5.0,
"11, [1, 3]",5.0,
"1, [19, 20]",1.0,
"5, [30, 34]",1.0,
"50, [21, 21]",1.0,
"25, [10, 12]",8.0,
"4, [28, 29]",3.0,
"2, [21, 24]",1.0,
"34, [10, 15]",9.0,
"25, [19, 22]",1.0,
"10, [27, 30]",3.0,
"1, [1, 1]",1.0,
"6, [31, 33]",2.0,
"4, [1, 4]",1.0,
"3, [3, 6]",1.0,
"6, [7, 11]",2.0,
"9, [10, 9]",0.0,
