bidding_profile,contribution,demand
"7, [18, 21]",2.0,19
"80, [9, 14]",2.0,18
"75, [2, 8]",13.0,19
"11, [33, 35]",7.0,7
"12, [8, 10]",4.0,12
"7, [27, 30]",5.0,9
"5, [20, 26]",1.0,9
"3, [27, 28]",4.0,20
"8, [16, 17]",4.0,5
"4, [28, 32]",1.0,10
"2, [8, 9]",3.0,16
"23, [12, 16]",5.0,17
"31, [3, 5]",11.0,20
"1, [28, 28]",1.0,7
"1, [5, 7]",1.0,19
"4, [7, 13]",1.0,13
"40, [31, 34]",1.0,8
"9, [19, 20]",3.0,10
"4, [27, 30]",2.0,16
"1, [26, 26]",1.0,9
"19, [21, 25]",9.0,18
"4, [19, 22]",1.0,20
"10, [8, 9]",5.0,14
"3, [17, 23]",1.0,16
"59, [14, 17]",2.0,8
"1, [32, 32]",3.0,8
"85, [5, 10]",1.0,15
"3, [5, 8]",1.0,17
"13, [2, 3]",9.0,17
"14, [2, 5]",5.0,10
"4, [6, 9]",1.0,9
"71, [25, 26]",1.0,15
"33, [13, 15]",2.0,10
"5, [24, 28]",1.0,17
"74, [5, 8]",1.0,8
"44, [14, 19]",1.0,
"40, [11, 16]",7.0,
"52, [22, 26]",9.0,
"6, [24, 30]",1.0,
"30, [8, 13]",5.0,
"1, [24, 26]",1.0,
"87, [24, 24]",1.0,
"6, [30, 35]",1.0,
"2, [34, 35]",1.0,
"13, [31, 35]",4.0,
"22, [27, 30]",8.0,
"22, [2, 3]",11.0,
"18, [2, 5]",12.0,
"23, [15, 20]",6.0,
"4, [7, 10]",1.0,
"5, [21, 26]",2.0,
"18, [1, 3]",8.0,
"2, [34, 35]",1.0,
"1, [26, 30]",1.0,
"2, [10, 10]",2.0,
"3, [24, 27]",1.0,
"23, [15, 18]",6.0,
"35, [3, 8]",8.0,
"17, [31, 33]",2.0,
"4, [21, 24]",3.0,
"42, [13, 16]",1.0,
"25, [1, 4]",13.0,
"1, [25, 27]",1.0,
"11, [29, 34]",4.0,
"2, [13, 13]",2.0,
"9, [15, 17]",4.0,
"25, [2, 5]",10.0,
"6, [12, 14]",3.0,
"14, [27, 29]",6.0,
"6, [31, 33]",3.0,
"3, [27, 31]",1.0,
"6, [19, 24]",1.0,
"12, [10, 13]",5.0,
"16, [1, 4]",4.0,
"84, [26, 32]",1.0,
"1, [11, 11]",2.0,
"83, [34, 35]",1.0,
"1, [7, 9]",1.0,
"10, [9, 13]",5.0,
"17, [1, 4]",12.0,
"1, [18, 20]",1.0,
"8, [28, 32]",2.0,
"7, [17, 19]",3.0,
"1, [21, 21]",1.0,
"4, [18, 19]",2.0,
"5, [9, 15]",1.0,
"82, [1, 4]",7.0,
"2, [17, 18]",1.0,
"23, [15, 18]",6.0,
"16, [25, 29]",1.0,
"19, [2, 4]",7.0,
"22, [15, 20]",4.0,
"21, [32, 35]",7.0,
"13, [12, 18]",3.0,
"4, [9, 9]",5.0,
"15, [18, 22]",3.0,
"3, [7, 11]",1.0,
"42, [15, 18]",4.0,
"4, [1, 4]",2.0,
"59, [32, 35]",8.0,
"51, [6, 11]",1.0,
"5, [24, 28]",1.0,
"11, [21, 24]",5.0,
"10, [20, 25]",2.0,
"5, [19, 23]",1.0,
"7, [23, 22]",0.0,
"2, [17, 16]",0.0,
"29, [24, 23]",0.0,
"24, [34, 33]",0.0,
"53, [16, 15]",0.0,
"24, [13, 12]",0.0,
