bidding_profile,contribution,demand
"8, [9, 10]",6.0,16
"7, [16, 20]",4.0,16
"5, [6, 8]",4.0,10
"8, [15, 18]",2.0,16
"9, [32, 33]",4.0,6
"10, [16, 17]",2.0,5
"2, [20, 22]",2.0,15
"17, [24, 29]",3.0,10
"22, [28, 31]",2.0,9
"20, [10, 15]",7.0,7
"40, [1, 3]",1.0,19
"8, [17, 19]",3.0,19
"17, [14, 17]",7.0,17
"3, [4, 4]",4.0,9
"9, [17, 21]",4.0,11
"19, [26, 28]",10.0,15
"3, [20, 24]",1.0,13
"41, [17, 22]",4.0,13
"33, [14, 17]",1.0,20
"5, [14, 17]",3.0,15
"14, [8, 10]",2.0,10
"3, [17, 20]",2.0,12
"11, [12, 17]",2.0,17
"8, [7, 11]",2.0,6
"2, [22, 23]",1.0,11
"8, [22, 23]",5.0,9
"2, [1, 1]",4.0,16
"3, [1, 4]",1.0,9
"3, [21, 24]",1.0,13
"2, [33, 35]",2.0,7
"5, [21, 26]",1.0,5
"4, [3, 6]",2.0,17
"33, [8, 12]",2.0,6
"6, [26, 30]",2.0,15
"3, [30, 32]",1.0,12
"14, [16, 21]",4.0,
"29, [10, 15]",6.0,
"4, [12, 14]",4.0,
"14, [5, 8]",4.0,
"12, [20, 23]",3.0,
"2, [18, 18]",2.0,
"15, [29, 34]",3.0,
"7, [1, 2]",9.0,
"2, [15, 17]",2.0,
"10, [5, 7]",4.0,
"9, [27, 30]",4.0,
"15, [1, 2]",9.0,
"3, [22, 26]",1.0,
"6, [25, 27]",3.0,
"3, [16, 17]",3.0,
"11, [13, 16]",8.0,
"27, [12, 15]",7.0,
"20, [4, 6]",7.0,
"35, [11, 15]",3.0,
"3, [3, 6]",1.0,
"4, [6, 9]",3.0,
"7, [28, 29]",4.0,
"3, [30, 34]",1.0,
"8, [13, 16]",6.0,
"18, [30, 35]",3.0,
"15, [6, 10]",3.0,
"8, [4, 9]",2.0,
"16, [25, 26]",9.0,
"3, [31, 34]",1.0,
"2, [16, 18]",1.0,
"3, [35, 35]",3.0,
"1, [1, 3]",6.0,
"10, [4, 7]",5.0,
"2, [18, 20]",1.0,
"4, [13, 14]",4.0,
"5, [10, 16]",2.0,
"32, [5, 10]",7.0,
"8, [31, 35]",3.0,
"1, [10, 13]",3.0,
"10, [31, 34]",4.0,
"1, [28, 28]",2.0,
"2, [11, 15]",1.0,
"2, [20, 24]",1.0,
"5, [28, 32]",2.0,
"5, [9, 11]",4.0,
"3, [20, 23]",2.0,
"8, [15, 18]",3.0,
"11, [16, 19]",3.0,
"13, [5, 7]",6.0,
"17, [22, 28]",5.0,
"11, [27, 30]",6.0,
"6, [3, 6]",2.0,
"10, [13, 16]",6.0,
"9, [30, 33]",3.0,
"26, [8, 10]",5.0,
"27, [20, 20]",3.0,
"8, [1, 4]",3.0,
"20, [1, 6]",5.0,
"6, [31, 34]",4.0,
"8, [7, 10]",6.0,
"20, [5, 7]",7.0,
"5, [15, 19]",3.0,
"17, [32, 35]",7.0,
"7, [18, 20]",3.0,
"11, [33, 35]",7.0,
"11, [6, 8]",5.0,
"11, [27, 31]",5.0,
"8, [10, 12]",4.0,
"3, [17, 20]",2.0,
"10, [26, 30]",2.0,
"41, [17, 16]",0.0,
"25, [13, 12]",0.0,
"19, [17, 16]",0.0,
"19, [11, 10]",0.0,
"9, [26, 25]",0.0,
