bidding_profile,contribution,demand
"34, [30, 35]",12.0,20
"3, [32, 35]",1.0,10
"7, [1, 3]",5.0,9
"1, [29, 31]",1.0,8
"155, [17, 20]",2.0,16
"1, [19, 20]",1.0,11
"47, [12, 15]",12.0,7
"20, [21, 25]",5.0,11
"34, [12, 16]",20.0,20
"3, [29, 32]",1.0,8
"14, [21, 25]",4.0,11
"6, [16, 18]",2.0,9
"52, [11, 14]",27.0,13
"27, [18, 21]",1.0,9
"23, [12, 15]",10.0,17
"10, [14, 15]",5.0,18
"150, [10, 15]",28.0,7
"33, [3, 6]",4.0,15
"4, [34, 35]",5.0,8
"16, [5, 11]",5.0,14
"91, [16, 18]",3.0,19
"3, [1, 3]",1.0,5
"10, [27, 32]",2.0,18
"18, [4, 7]",5.0,6
"1, [27, 28]",1.0,15
"13, [1, 3]",6.0,14
"8, [21, 23]",3.0,19
"5, [28, 33]",1.0,13
"5, [11, 16]",20.0,13
"70, [14, 18]",14.0,18
"3, [3, 4]",3.0,12
"4, [4, 7]",3.0,13
"2, [2, 5]",1.0,9
"64, [8, 12]",1.0,12
"8, [4, 8]",3.0,15
"100, [18, 21]",4.0,
"78, [14, 17]",2.0,
"2, [23, 25]",1.0,
"4, [23, 28]",1.0,
"11, [3, 6]",5.0,
"75, [4, 7]",1.0,
"36, [12, 17]",2.0,
"3, [8, 9]",3.0,
"36, [26, 30]",10.0,
"8, [31, 33]",4.0,
"49, [9, 12]",33.0,
"25, [12, 14]",14.0,
"25, [22, 28]",5.0,
"104, [28, 30]",2.0,
"16, [4, 10]",5.0,
"15, [15, 19]",6.0,
"5, [22, 25]",3.0,
"1, [16, 18]",1.0,
"9, [3, 5]",3.0,
"5, [8, 11]",2.0,
"5, [29, 33]",1.0,
"154, [33, 35]",1.0,
"3, [22, 23]",4.0,
"6, [22, 27]",2.0,
"2, [17, 19]",1.0,
"11, [19, 24]",2.0,
"8, [7, 10]",3.0,
"80, [2, 7]",5.0,
"2, [19, 19]",2.0,
"106, [34, 35]",3.0,
"2, [8, 9]",2.0,
"3, [23, 26]",1.0,
"21, [17, 21]",5.0,
"14, [1, 6]",7.0,
"2, [4, 4]",2.0,
"36, [10, 12]",30.0,
"19, [26, 29]",6.0,
"7, [17, 21]",2.0,
"110, [24, 29]",1.0,
"3, [23, 27]",1.0,
"5, [18, 20]",2.0,
"5, [4, 9]",1.0,
"7, [15, 16]",6.0,
"22, [13, 15]",17.0,
"2, [33, 35]",1.0,
"10, [1, 3]",8.0,
"3, [28, 31]",1.0,
"4, [1, 5]",1.0,
"9, [14, 14]",9.0,
"2, [25, 28]",1.0,
"47, [19, 24]",1.0,
"2, [27, 29]",2.0,
"3, [24, 28]",1.0,
"16, [5, 8]",5.0,
"4, [21, 22]",4.0,
"120, [22, 24]",1.0,
"2, [32, 32]",2.0,
"23, [21, 27]",1.0,
"16, [10, 13]",4.0,
"141, [20, 25]",4.0,
"43, [10, 11]",27.0,
"2, [25, 26]",1.0,
"5, [16, 18]",5.0,
"8, [31, 34]",3.0,
"7, [1, 3]",7.0,
"1, [24, 25]",1.0,
"15, [1, 4]",7.0,
"20, [16, 21]",4.0,
"24, [6, 7]",3.0,
"26, [1, 5]",6.0,
