bidding_profile,contribution,demand
"1, [33, 35]",1.0,20
"2, [6, 9]",1.0,8
"38, [12, 14]",5.0,17
"17, [26, 31]",7.0,10
"22, [28, 31]",6.0,19
"2, [18, 18]",3.0,6
"2, [8, 12]",1.0,8
"2, [7, 11]",1.0,15
"8, [16, 21]",3.0,10
"85, [1, 2]",55.0,10
"115, [3, 6]",31.0,12
"8, [3, 3]",18.0,6
"123, [4, 10]",14.0,19
"25, [25, 27]",10.0,15
"5, [9, 15]",1.0,19
"5, [27, 30]",2.0,11
"248, [14, 15]",2.0,8
"120, [26, 30]",9.0,11
"4, [30, 32]",2.0,8
"48, [20, 22]",2.0,6
"12, [18, 22]",3.0,12
"3, [10, 12]",1.0,8
"10, [12, 15]",3.0,17
"20, [26, 29]",8.0,5
"3, [6, 9]",1.0,19
"2, [13, 16]",1.0,5
"3, [18, 19]",2.0,15
"1, [31, 33]",1.0,14
"6, [31, 34]",2.0,18
"24, [2, 4]",14.0,8
"17, [24, 28]",10.0,9
"9, [28, 31]",6.0,7
"189, [32, 35]",1.0,6
"11, [27, 29]",6.0,14
"100, [14, 17]",1.0,5
"3, [10, 15]",1.0,
"4, [6, 9]",1.0,
"30, [24, 28]",9.0,
"1, [6, 7]",1.0,
"9, [21, 23]",3.0,
"144, [2, 4]",55.0,
"12, [26, 27]",8.0,
"3, [29, 33]",1.0,
"1, [10, 11]",1.0,
"15, [16, 19]",4.0,
"4, [4, 9]",2.0,
"261, [19, 23]",2.0,
"3, [22, 23]",3.0,
"3, [10, 15]",1.0,
"46, [34, 35]",16.0,
"75, [29, 30]",2.0,
"123, [29, 29]",4.0,
"3, [32, 35]",1.0,
"24, [27, 30]",9.0,
"7, [14, 20]",1.0,
"7, [28, 29]",4.0,
"5, [25, 25]",5.0,
"100, [4, 9]",34.0,
"48, [31, 33]",2.0,
"3, [28, 28]",6.0,
"242, [7, 11]",1.0,
"4, [16, 18]",2.0,
"2, [14, 15]",2.0,
"2, [12, 14]",2.0,
"2, [8, 11]",1.0,
"1, [33, 35]",1.0,
"15, [23, 26]",11.0,
"2, [22, 23]",2.0,
"4, [17, 18]",2.0,
"2, [6, 7]",1.0,
"6, [21, 23]",2.0,
"18, [15, 21]",3.0,
"8, [31, 35]",2.0,
"11, [25, 28]",3.0,
"9, [17, 22]",4.0,
"4, [29, 32]",2.0,
"4, [9, 13]",1.0,
"1, [14, 15]",1.0,
"14, [20, 25]",3.0,
"246, [22, 25]",2.0,
"7, [33, 35]",1.0,
"1, [19, 19]",2.0,
"169, [8, 11]",1.0,
"2, [20, 21]",1.0,
"1, [16, 16]",2.0,
"7, [11, 14]",2.0,
"3, [26, 27]",2.0,
"41, [19, 23]",3.0,
"6, [20, 26]",1.0,
"2, [32, 35]",1.0,
"3, [16, 18]",3.0,
"22, [11, 16]",5.0,
"4, [32, 35]",1.0,
"5, [21, 24]",2.0,
"112, [24, 27]",2.0,
"2, [10, 14]",1.0,
"4, [10, 14]",1.0,
"3, [14, 15]",2.0,
"98, [3, 6]",46.0,
"6, [29, 30]",3.0,
"4, [19, 21]",3.0,
"24, [24, 29]",11.0,
"255, [2, 7]",47.0,
"35, [13, 16]",1.0,
"104, [3, 6]",27.0,
"215, [14, 13]",0.0,
"104, [11, 10]",0.0,
"276, [2, 1]",0.0,
