bidding_profile,contribution,demand
"22, [6, 11]",4.0,20
"46, [28, 31]",1.0,19
"11, [6, 8]",7.0,14
"19, [24, 28]",8.0,15
"10, [26, 28]",4.0,20
"24, [15, 21]",5.0,18
"3, [7, 7]",6.0,16
"24, [30, 34]",6.0,5
"3, [9, 11]",1.0,8
"14, [29, 32]",5.0,10
"2, [4, 7]",1.0,11
"2, [34, 35]",1.0,15
"16, [1, 4]",7.0,12
"7, [19, 22]",2.0,17
"49, [7, 9]",1.0,6
"1, [35, 35]",1.0,11
"22, [26, 27]",5.0,18
"29, [29, 34]",4.0,14
"1, [34, 35]",1.0,9
"14, [16, 18]",7.0,17
"2, [12, 12]",2.0,8
"5, [30, 30]",5.0,14
"3, [12, 14]",2.0,13
"37, [17, 20]",2.0,18
"5, [9, 12]",3.0,10
"2, [19, 20]",2.0,16
"3, [24, 27]",2.0,18
"17, [32, 35]",5.0,11
"12, [1, 3]",4.0,20
"4, [7, 7]",5.0,10
"2, [26, 29]",1.0,14
"13, [26, 30]",4.0,8
"17, [5, 8]",5.0,14
"1, [20, 22]",9.0,11
"46, [32, 34]",1.0,7
"3, [9, 12]",1.0,
"4, [32, 35]",3.0,
"52, [32, 35]",3.0,
"34, [29, 34]",7.0,
"40, [13, 17]",1.0,
"14, [8, 13]",3.0,
"15, [8, 13]",3.0,
"49, [14, 19]",9.0,
"1, [34, 35]",1.0,
"35, [6, 10]",9.0,
"11, [21, 24]",5.0,
"1, [25, 25]",1.0,
"10, [18, 22]",2.0,
"7, [2, 3]",7.0,
"3, [1, 2]",3.0,
"1, [5, 5]",1.0,
"17, [30, 35]",4.0,
"15, [26, 30]",4.0,
"2, [1, 5]",9.0,
"10, [21, 23]",5.0,
"3, [21, 23]",1.0,
"19, [1, 6]",8.0,
"7, [10, 12]",4.0,
"31, [6, 9]",7.0,
"1, [26, 28]",4.0,
"45, [32, 35]",1.0,
"2, [12, 16]",1.0,
"9, [29, 35]",2.0,
"1, [21, 22]",1.0,
"41, [7, 9]",2.0,
"4, [31, 35]",1.0,
"46, [1, 5]",1.0,
"6, [18, 23]",1.0,
"16, [14, 18]",5.0,
"26, [1, 5]",7.0,
"20, [31, 34]",5.0,
"21, [9, 13]",5.0,
"4, [28, 32]",1.0,
"3, [32, 34]",1.0,
"12, [20, 23]",9.0,
"3, [16, 20]",1.0,
"31, [29, 34]",7.0,
"26, [8, 14]",6.0,
"2, [1, 4]",1.0,
"51, [13, 14]",1.0,
"5, [14, 15]",6.0,
"2, [3, 4]",1.0,
"19, [35, 35]",1.0,
"7, [29, 33]",3.0,
"14, [3, 7]",3.0,
"4, [2, 3]",4.0,
"9, [15, 17]",4.0,
"9, [2, 5]",3.0,
"4, [4, 5]",2.0,
"15, [31, 33]",6.0,
"9, [13, 17]",2.0,
"7, [10, 16]",2.0,
"2, [1, 1]",4.0,
"47, [13, 17]",1.0,
"8, [11, 14]",2.0,
"1, [11, 12]",1.0,
"4, [20, 22]",2.0,
"10, [15, 18]",7.0,
"1, [28, 30]",1.0,
"7, [20, 25]",2.0,
"15, [28, 32]",1.0,
"3, [28, 30]",1.0,
"17, [15, 17]",9.0,
"4, [23, 26]",1.0,
"40, [22, 26]",2.0,
"3, [4, 3]",0.0,
"38, [9, 8]",0.0,
"16, [18, 17]",0.0,
"38, [26, 25]",0.0,
"41, [12, 11]",0.0,
"35, [23, 22]",0.0,
