bidding_profile,contribution,demand
"10, [21, 23]",5.0,9
"5, [9, 12]",1.0,10
"2, [5, 6]",1.0,13
"15, [13, 15]",7.0,18
"2, [29, 32]",1.0,12
"15, [11, 13]",9.0,7
"8, [1, 3]",5.0,7
"9, [8, 13]",3.0,14
"1, [29, 29]",3.0,11
"15, [15, 17]",9.0,19
"6, [14, 18]",2.0,7
"2, [1, 4]",1.0,8
"13, [11, 14]",6.0,10
"6, [5, 6]",2.0,7
"2, [5, 8]",1.0,16
"11, [24, 30]",13.0,10
"3, [21, 23]",3.0,16
"17, [12, 15]",7.0,14
"46, [8, 14]",7.0,16
"11, [33, 35]",4.0,8
"4, [5, 7]",2.0,19
"10, [2, 4]",7.0,10
"9, [29, 33]",3.0,15
"65, [14, 17]",3.0,20
"32, [1, 7]",7.0,7
"5, [15, 16]",7.0,6
"40, [11, 16]",12.0,7
"14, [27, 32]",4.0,6
"19, [17, 22]",7.0,12
"3, [29, 32]",1.0,17
"19, [26, 30]",4.0,5
"5, [18, 20]",3.0,9
"30, [1, 7]",6.0,6
"5, [3, 6]",4.0,7
"10, [21, 25]",2.0,11
"12, [20, 23]",5.0,
"32, [16, 19]",9.0,
"6, [33, 35]",2.0,
"12, [32, 34]",2.0,
"13, [15, 20]",4.0,
"2, [25, 29]",1.0,
"23, [4, 10]",5.0,
"22, [3, 8]",2.0,
"12, [8, 14]",2.0,
"12, [25, 29]",6.0,
"7, [29, 33]",3.0,
"1, [9, 9]",3.0,
"9, [32, 35]",4.0,
"3, [9, 11]",1.0,
"4, [30, 32]",2.0,
"4, [10, 13]",1.0,
"2, [8, 10]",2.0,
"5, [1, 1]",2.0,
"17, [2, 4]",6.0,
"53, [26, 28]",5.0,
"38, [15, 17]",7.0,
"7, [15, 19]",3.0,
"43, [10, 15]",11.0,
"6, [5, 7]",2.0,
"7, [23, 25]",3.0,
"24, [16, 19]",6.0,
"22, [16, 21]",10.0,
"14, [19, 22]",4.0,
"8, [32, 34]",5.0,
"28, [13, 17]",6.0,
"33, [24, 26]",3.0,
"41, [16, 21]",10.0,
"4, [29, 34]",1.0,
"4, [18, 19]",2.0,
"7, [15, 18]",5.0,
"1, [1, 1]",2.0,
"3, [16, 19]",1.0,
"30, [5, 7]",2.0,
"2, [33, 35]",2.0,
"62, [15, 16]",6.0,
"4, [30, 33]",1.0,
"7, [31, 32]",4.0,
"31, [25, 28]",7.0,
"16, [24, 27]",8.0,
"18, [15, 19]",4.0,
"6, [29, 31]",2.0,
"49, [11, 14]",10.0,
"23, [10, 12]",10.0,
"2, [18, 21]",1.0,
"5, [26, 31]",2.0,
"6, [30, 33]",3.0,
"9, [2, 4]",8.0,
"9, [16, 20]",3.0,
"12, [22, 25]",6.0,
"28, [18, 20]",7.0,
"17, [17, 19]",7.0,
"57, [18, 21]",2.0,
"12, [32, 35]",3.0,
"1, [34, 34]",1.0,
"5, [22, 23]",3.0,
"8, [28, 34]",2.0,
"19, [1, 4]",7.0,
"6, [26, 27]",3.0,
"4, [27, 29]",2.0,
"3, [20, 21]",1.0,
"3, [7, 7]",3.0,
"3, [6, 7]",2.0,
"6, [17, 21]",2.0,
"50, [14, 16]",8.0,
"5, [30, 32]",2.0,
