bidding_profile,contribution,demand
"6, [30, 34]",3.0,18
"16, [13, 18]",4.0,18
"4, [4, 7]",1.0,19
"5, [5, 8]",2.0,12
"4, [5, 9]",1.0,5
"4, [14, 15]",4.0,10
"12, [19, 22]",8.0,12
"5, [3, 8]",1.0,14
"6, [1, 3]",2.0,13
"5, [15, 18]",2.0,16
"8, [10, 15]",3.0,16
"4, [29, 32]",1.0,12
"21, [14, 17]",1.0,19
"13, [5, 11]",2.0,20
"1, [33, 35]",1.0,17
"8, [32, 34]",3.0,12
"4, [23, 24]",1.0,19
"6, [23, 26]",3.0,13
"9, [30, 32]",3.0,17
"3, [6, 9]",1.0,16
"14, [24, 27]",4.0,12
"22, [3, 3]",1.0,10
"23, [14, 19]",5.0,20
"4, [27, 33]",1.0,13
"39, [31, 34]",3.0,12
"39, [6, 8]",2.0,8
"3, [2, 5]",1.0,9
"26, [1, 3]",6.0,16
"35, [20, 23]",6.0,8
"14, [19, 23]",7.0,13
"3, [13, 13]",3.0,8
"3, [1, 2]",2.0,17
"1, [3, 4]",1.0,17
"6, [18, 20]",2.0,12
"1, [12, 13]",1.0,14
"27, [20, 21]",3.0,
"6, [29, 35]",1.0,
"3, [22, 24]",1.0,
"16, [1, 4]",6.0,
"3, [23, 25]",1.0,
"12, [7, 12]",2.0,
"4, [9, 11]",4.0,
"4, [23, 25]",4.0,
"1, [7, 7]",1.0,
"5, [5, 10]",2.0,
"8, [28, 32]",2.0,
"7, [14, 17]",3.0,
"2, [12, 15]",1.0,
"28, [16, 19]",1.0,
"2, [11, 12]",1.0,
"20, [15, 18]",5.0,
"6, [19, 20]",8.0,
"19, [27, 31]",4.0,
"2, [26, 28]",1.0,
"4, [32, 33]",4.0,
"12, [9, 12]",3.0,
"21, [1, 3]",8.0,
"14, [30, 35]",5.0,
"4, [35, 35]",8.0,
"4, [1, 3]",3.0,
"38, [13, 14]",8.0,
"15, [10, 13]",4.0,
"9, [6, 11]",2.0,
"8, [13, 16]",4.0,
"17, [25, 25]",4.0,
"25, [4, 9]",1.0,
"4, [2, 5]",1.0,
"21, [29, 34]",1.0,
"6, [5, 11]",1.0,
"35, [13, 16]",10.0,
"29, [7, 9]",2.0,
"6, [35, 35]",8.0,
"12, [17, 22]",2.0,
"7, [24, 26]",4.0,
"5, [2, 6]",3.0,
"4, [23, 27]",2.0,
"9, [22, 26]",2.0,
"27, [21, 26]",5.0,
"3, [10, 10]",3.0,
"7, [33, 35]",5.0,
"21, [24, 27]",2.0,
"5, [27, 29]",2.0,
"8, [17, 22]",2.0,
"12, [1, 4]",3.0,
"16, [10, 13]",5.0,
"25, [1, 2]",1.0,
"44, [4, 10]",2.0,
"36, [20, 25]",8.0,
"25, [16, 20]",5.0,
"22, [9, 15]",1.0,
"26, [28, 32]",6.0,
"12, [21, 24]",1.0,
"11, [25, 28]",4.0,
"1, [7, 9]",1.0,
"5, [30, 32]",2.0,
"12, [32, 35]",4.0,
"8, [15, 21]",2.0,
"7, [16, 17]",4.0,
"12, [20, 22]",3.0,
"2, [3, 7]",1.0,
"4, [2, 4]",3.0,
"1, [1, 1]",1.0,
"11, [16, 19]",3.0,
"11, [6, 12]",2.0,
"7, [10, 12]",5.0,
"5, [3, 2]",0.0,
"11, [4, 3]",0.0,
