bidding_profile,contribution,demand
"10, [15, 21]",2.0,5
"13, [22, 27]",5.0,17
"9, [24, 27]",4.0,6
"44, [15, 18]",4.0,7
"2, [15, 16]",1.0,18
"13, [7, 11]",4.0,17
"8, [10, 13]",2.0,20
"10, [22, 24]",5.0,15
"12, [16, 18]",4.0,8
"52, [21, 21]",1.0,15
"2, [1, 3]",1.0,7
"12, [18, 20]",5.0,10
"4, [18, 21]",3.0,14
"59, [13, 18]",1.0,11
"2, [33, 35]",1.0,9
"35, [11, 15]",1.0,9
"6, [29, 31]",5.0,15
"8, [33, 35]",5.0,13
"1, [14, 14]",1.0,13
"2, [1, 1]",2.0,19
"5, [16, 21]",2.0,11
"4, [1, 3]",4.0,11
"8, [29, 33]",2.0,10
"3, [26, 28]",2.0,9
"19, [11, 17]",3.0,14
"1, [10, 10]",1.0,8
"18, [7, 12]",6.0,14
"8, [31, 35]",3.0,11
"24, [32, 35]",8.0,17
"6, [9, 14]",2.0,19
"1, [18, 18]",1.0,16
"5, [17, 22]",1.0,16
"2, [27, 28]",1.0,18
"44, [3, 6]",11.0,17
"8, [16, 20]",3.0,9
"8, [17, 20]",2.0,
"8, [7, 9]",3.0,
"5, [11, 12]",3.0,
"43, [28, 30]",3.0,
"6, [31, 32]",4.0,
"14, [6, 7]",8.0,
"10, [11, 15]",3.0,
"6, [21, 23]",2.0,
"6, [10, 13]",2.0,
"13, [23, 29]",3.0,
"5, [35, 35]",7.0,
"5, [28, 31]",3.0,
"6, [5, 7]",2.0,
"7, [28, 30]",3.0,
"9, [17, 21]",4.0,
"30, [18, 22]",5.0,
"3, [28, 30]",3.0,
"3, [6, 8]",2.0,
"13, [18, 22]",1.0,
"6, [27, 30]",2.0,
"11, [33, 35]",6.0,
"46, [4, 9]",8.0,
"61, [15, 18]",3.0,
"9, [17, 19]",4.0,
"59, [29, 33]",2.0,
"2, [10, 14]",1.0,
"3, [9, 9]",4.0,
"2, [1, 2]",1.0,
"1, [27, 28]",1.0,
"8, [23, 28]",2.0,
"1, [18, 19]",1.0,
"1, [8, 8]",1.0,
"63, [26, 27]",4.0,
"11, [32, 35]",3.0,
"2, [12, 14]",1.0,
"3, [34, 34]",6.0,
"3, [8, 11]",1.0,
"5, [30, 31]",3.0,
"12, [12, 14]",4.0,
"47, [9, 12]",4.0,
"9, [1, 3]",3.0,
"2, [11, 15]",1.0,
"1, [7, 8]",1.0,
"16, [32, 35]",3.0,
"2, [23, 28]",1.0,
"45, [7, 11]",1.0,
"8, [7, 11]",3.0,
"47, [1, 1]",3.0,
"3, [12, 12]",3.0,
"46, [8, 11]",3.0,
"6, [27, 32]",2.0,
"3, [6, 7]",2.0,
"2, [1, 3]",1.0,
"17, [27, 32]",1.0,
"4, [12, 14]",2.0,
"24, [20, 25]",4.0,
"9, [23, 24]",5.0,
"4, [9, 10]",4.0,
"6, [27, 30]",2.0,
"12, [13, 15]",4.0,
"3, [20, 24]",1.0,
"8, [17, 18]",4.0,
"12, [25, 27]",5.0,
"14, [30, 34]",6.0,
"1, [14, 14]",1.0,
"13, [20, 26]",3.0,
"11, [28, 31]",3.0,
"5, [17, 22]",1.0,
"35, [2, 5]",17.0,
"19, [17, 17]",2.0,
"65, [12, 11]",0.0,
"17, [6, 5]",0.0,
"16, [30, 29]",0.0,
"27, [29, 28]",0.0,
"68, [31, 30]",0.0,
