bidding_profile,contribution,demand
"12, [15, 18]",1.0,16
"24, [1, 4]",8.0,10
"4, [2, 5]",1.0,16
"4, [22, 27]",1.0,8
"35, [9, 12]",8.0,15
"24, [34, 34]",36.0,12
"3, [24, 26]",1.0,14
"3, [20, 20]",4.0,20
"1, [13, 13]",2.0,6
"1, [15, 17]",1.0,9
"8, [5, 8]",3.0,18
"1, [26, 26]",2.0,17
"27, [27, 30]",3.0,13
"25, [19, 24]",1.0,6
"32, [9, 12]",8.0,9
"5, [27, 31]",2.0,5
"3, [22, 24]",1.0,5
"4, [30, 32]",2.0,8
"4, [30, 34]",2.0,9
"5, [13, 15]",3.0,17
"2, [24, 26]",1.0,17
"10, [20, 23]",3.0,9
"3, [1, 1]",5.0,11
"2, [13, 16]",1.0,9
"2, [24, 28]",1.0,16
"4, [17, 21]",1.0,7
"16, [23, 25]",2.0,13
"34, [3, 8]",7.0,8
"13, [3, 7]",3.0,13
"34, [14, 18]",1.0,12
"16, [8, 10]",9.0,11
"2, [25, 27]",2.0,5
"2, [15, 17]",1.0,7
"16, [2, 3]",8.0,20
"23, [20, 25]",4.0,7
"7, [19, 22]",2.0,
"2, [15, 16]",1.0,
"19, [1, 3]",9.0,
"4, [7, 10]",1.0,
"3, [14, 15]",2.0,
"11, [4, 7]",3.0,
"17, [3, 5]",6.0,
"2, [31, 32]",1.0,
"2, [17, 20]",1.0,
"4, [27, 31]",1.0,
"2, [15, 16]",2.0,
"5, [27, 29]",3.0,
"13, [20, 26]",4.0,
"11, [19, 21]",2.0,
"1, [33, 34]",1.0,
"23, [17, 20]",1.0,
"24, [18, 21]",8.0,
"5, [6, 10]",2.0,
"20, [8, 11]",7.0,
"34, [25, 29]",2.0,
"2, [30, 31]",2.0,
"2, [15, 20]",1.0,
"1, [17, 18]",1.0,
"2, [14, 17]",1.0,
"3, [20, 21]",4.0,
"35, [22, 26]",1.0,
"17, [32, 35]",2.0,
"26, [2, 5]",7.0,
"2, [16, 19]",1.0,
"2, [29, 30]",1.0,
"8, [30, 33]",2.0,
"9, [26, 32]",2.0,
"17, [2, 8]",7.0,
"3, [22, 25]",1.0,
"10, [31, 35]",2.0,
"2, [19, 23]",1.0,
"1, [17, 17]",1.0,
"24, [4, 5]",5.0,
"13, [9, 10]",7.0,
"4, [25, 30]",1.0,
"27, [9, 11]",9.0,
"24, [9, 12]",8.0,
"4, [25, 31]",4.0,
"9, [1, 3]",4.0,
"8, [8, 11]",3.0,
"7, [17, 23]",1.0,
"33, [30, 30]",1.0,
"3, [24, 29]",1.0,
"2, [2, 3]",1.0,
"7, [32, 35]",2.0,
"21, [10, 13]",6.0,
"4, [13, 18]",1.0,
"11, [1, 3]",7.0,
"3, [33, 35]",1.0,
"1, [24, 27]",1.0,
"9, [25, 28]",4.0,
"19, [13, 13]",1.0,
"10, [19, 23]",2.0,
"10, [14, 16]",1.0,
"4, [13, 16]",1.0,
"21, [11, 15]",2.0,
"5, [4, 5]",3.0,
"5, [1, 3]",4.0,
"2, [13, 18]",1.0,
"5, [29, 31]",2.0,
"10, [28, 32]",2.0,
"9, [29, 33]",2.0,
"7, [11, 12]",4.0,
"14, [9, 13]",8.0,
"4, [24, 30]",1.0,
"22, [8, 7]",0.0,
"38, [7, 6]",0.0,
"12, [27, 26]",0.0,
