bidding_profile,contribution,demand
"13, [18, 21]",4.0,8
"8, [21, 24]",2.0,12
"8, [8, 12]",2.0,19
"26, [10, 15]",5.0,15
"14, [1, 4]",6.0,8
"2, [29, 30]",1.0,18
"13, [4, 6]",6.0,15
"4, [30, 33]",1.0,10
"20, [29, 35]",8.0,15
"3, [8, 11]",2.0,13
"6, [3, 8]",2.0,6
"2, [34, 35]",1.0,7
"3, [25, 28]",1.0,10
"31, [4, 7]",6.0,20
"49, [25, 28]",1.0,16
"5, [13, 14]",5.0,19
"10, [31, 35]",2.0,13
"1, [8, 9]",2.0,15
"14, [12, 13]",7.0,11
"10, [12, 15]",4.0,10
"2, [28, 29]",1.0,12
"9, [13, 15]",3.0,18
"1, [28, 30]",1.0,11
"3, [31, 35]",1.0,9
"6, [4, 5]",4.0,5
"21, [1, 3]",7.0,14
"7, [2, 5]",4.0,12
"3, [8, 9]",2.0,8
"4, [25, 26]",2.0,19
"16, [17, 20]",14.0,18
"46, [11, 13]",8.0,16
"5, [10, 11]",5.0,10
"37, [20, 23]",7.0,14
"27, [16, 18]",11.0,12
"7, [4, 6]",7.0,15
"4, [5, 7]",2.0,
"14, [19, 23]",7.0,
"3, [22, 24]",2.0,
"19, [8, 13]",1.0,
"16, [3, 7]",7.0,
"6, [2, 5]",3.0,
"24, [18, 22]",9.0,
"5, [25, 28]",2.0,
"23, [29, 31]",12.0,
"1, [33, 33]",1.0,
"3, [28, 32]",1.0,
"29, [3, 5]",5.0,
"22, [17, 20]",1.0,
"3, [1, 3]",1.0,
"17, [14, 16]",1.0,
"2, [30, 31]",1.0,
"3, [22, 23]",2.0,
"13, [4, 6]",5.0,
"16, [15, 19]",2.0,
"2, [28, 31]",1.0,
"8, [9, 11]",8.0,
"9, [11, 15]",4.0,
"51, [15, 16]",1.0,
"16, [11, 14]",5.0,
"3, [27, 29]",1.0,
"30, [26, 29]",8.0,
"24, [2, 8]",4.0,
"3, [27, 30]",1.0,
"5, [28, 34]",1.0,
"5, [12, 15]",2.0,
"2, [27, 29]",1.0,
"10, [20, 22]",6.0,
"7, [22, 27]",2.0,
"46, [9, 11]",7.0,
"3, [28, 32]",1.0,
"4, [28, 31]",1.0,
"29, [10, 16]",7.0,
"29, [33, 35]",11.0,
"8, [7, 9]",5.0,
"7, [24, 27]",2.0,
"1, [12, 17]",8.0,
"50, [6, 10]",2.0,
"6, [11, 13]",3.0,
"4, [27, 30]",1.0,
"2, [6, 7]",1.0,
"2, [14, 18]",1.0,
"4, [35, 35]",6.0,
"9, [13, 14]",7.0,
"3, [7, 8]",2.0,
"10, [24, 30]",2.0,
"23, [10, 14]",8.0,
"21, [16, 18]",14.0,
"5, [20, 25]",2.0,
"17, [3, 6]",6.0,
"1, [35, 35]",2.0,
"1, [22, 24]",1.0,
"5, [14, 19]",2.0,
"1, [25, 25]",1.0,
"6, [14, 17]",2.0,
"7, [19, 22]",4.0,
"4, [4, 5]",6.0,
"3, [22, 28]",2.0,
"45, [34, 35]",1.0,
"7, [11, 13]",7.0,
"8, [9, 11]",8.0,
"5, [23, 28]",1.0,
"16, [10, 15]",4.0,
"6, [22, 27]",2.0,
"10, [30, 33]",3.0,
"2, [1, 1]",2.0,
"43, [4, 3]",0.0,
"18, [20, 19]",0.0,
"10, [8, 7]",0.0,
"26, [27, 26]",0.0,
"44, [1, 0]",2.0,
