bidding_profile,contribution,demand
"45, [1, 3]",2.0,13
"5, [32, 35]",6.0,6
"5, [5, 7]",3.0,16
"80, [20, 23]",3.0,12
"5, [1, 2]",3.0,5
"83, [6, 9]",2.0,8
"3, [7, 11]",1.0,11
"4, [12, 13]",4.0,6
"30, [11, 15]",8.0,16
"5, [24, 25]",3.0,18
"18, [13, 15]",9.0,5
"16, [11, 15]",5.0,7
"1, [24, 24]",1.0,7
"93, [24, 24]",2.0,12
"23, [34, 35]",7.0,14
"4, [23, 28]",1.0,5
"12, [23, 27]",3.0,15
"12, [32, 33]",7.0,17
"51, [10, 15]",14.0,11
"10, [10, 11]",15.0,19
"5, [19, 22]",1.0,9
"14, [30, 31]",9.0,13
"14, [1, 3]",5.0,5
"2, [33, 33]",4.0,9
"3, [16, 20]",1.0,5
"10, [1, 6]",2.0,7
"37, [14, 17]",10.0,14
"1, [8, 10]",1.0,18
"6, [34, 34]",11.0,14
"9, [1, 5]",2.0,12
"1, [6, 7]",1.0,19
"6, [16, 17]",2.0,20
"3, [25, 27]",2.0,16
"4, [6, 9]",1.0,20
"2, [34, 35]",1.0,14
"56, [12, 18]",9.0,
"90, [6, 8]",2.0,
"2, [19, 19]",2.0,
"5, [13, 13]",10.0,
"4, [26, 29]",1.0,
"21, [32, 35]",7.0,
"8, [16, 19]",3.0,
"5, [19, 22]",2.0,
"16, [20, 25]",4.0,
"10, [4, 8]",3.0,
"4, [26, 31]",2.0,
"42, [19, 20]",1.0,
"52, [28, 31]",24.0,
"8, [1, 4]",2.0,
"60, [15, 18]",8.0,
"55, [8, 12]",1.0,
"5, [21, 23]",3.0,
"20, [1, 5]",5.0,
"1, [23, 23]",1.0,
"41, [29, 33]",22.0,
"10, [16, 17]",7.0,
"33, [20, 24]",2.0,
"19, [29, 32]",12.0,
"39, [30, 33]",18.0,
"24, [13, 17]",11.0,
"3, [32, 33]",2.0,
"22, [31, 33]",8.0,
"13, [1, 5]",4.0,
"12, [18, 21]",3.0,
"12, [24, 27]",2.0,
"20, [17, 20]",7.0,
"4, [4, 7]",2.0,
"4, [1, 3]",3.0,
"6, [19, 23]",3.0,
"14, [17, 19]",6.0,
"8, [20, 23]",3.0,
"9, [14, 17]",3.0,
"15, [17, 23]",3.0,
"58, [22, 27]",3.0,
"6, [1, 3]",5.0,
"39, [19, 22]",3.0,
"3, [9, 10]",4.0,
"20, [15, 19]",9.0,
"2, [3, 3]",3.0,
"26, [16, 19]",9.0,
"5, [2, 4]",2.0,
"31, [9, 15]",11.0,
"7, [15, 17]",3.0,
"3, [1, 4]",2.0,
"8, [4, 7]",2.0,
"13, [27, 28]",7.0,
"13, [34, 35]",10.0,
"2, [2, 2]",4.0,
"16, [2, 5]",4.0,
"2, [8, 12]",1.0,
"70, [12, 18]",13.0,
"10, [32, 34]",6.0,
"7, [16, 19]",2.0,
"15, [2, 4]",5.0,
"4, [29, 30]",2.0,
"2, [20, 20]",2.0,
"11, [11, 12]",9.0,
"14, [27, 29]",11.0,
"31, [13, 19]",1.0,
"2, [8, 12]",1.0,
"3, [26, 29]",1.0,
"67, [12, 17]",6.0,
"8, [2, 4]",3.0,
"3, [9, 12]",1.0,
"10, [11, 11]",14.0,
"69, [8, 7]",0.0,
"87, [19, 18]",0.0,
"19, [8, 7]",0.0,
"7, [1, 0]",4.0,
