bidding_profile,contribution,demand
"3, [9, 12]",1.0,14
"15, [46, 49]",4.0,14
"14, [43, 47]",3.0,19
"2, [19, 20]",2.0,19
"3, [59, 62]",1.0,16
"7, [7, 9]",4.0,20
"19, [63, 65]",2.0,19
"9, [52, 56]",2.0,12
"61, [43, 46]",5.0,5
"14, [45, 49]",3.0,11
"20, [42, 46]",7.0,10
"13, [36, 41]",3.0,8
"34, [17, 21]",2.0,7
"85, [6, 8]",3.0,6
"90, [54, 57]",4.0,10
"3, [9, 12]",1.0,20
"14, [5, 11]",2.0,13
"14, [3, 9]",3.0,17
"24, [30, 33]",7.0,19
"6, [9, 14]",1.0,17
"2, [40, 43]",1.0,16
"3, [9, 13]",1.0,5
"3, [46, 48]",1.0,7
"5, [63, 65]",3.0,9
"5, [10, 13]",3.0,5
"17, [4, 8]",4.0,12
"29, [1, 4]",10.0,9
"9, [28, 30]",5.0,20
"9, [56, 59]",4.0,17
"5, [26, 29]",2.0,12
"3, [17, 20]",2.0,14
"88, [41, 46]",9.0,17
"2, [21, 23]",1.0,5
"15, [61, 65]",5.0,5
"8, [50, 52]",2.0,11
"15, [10, 14]",3.0,13
"22, [44, 47]",6.0,5
"56, [26, 28]",2.0,16
"4, [46, 47]",2.0,18
"2, [11, 14]",1.0,9
"4, [16, 18]",2.0,12
"37, [39, 41]",13.0,13
"2, [5, 6]",2.0,7
"5, [25, 30]",1.0,7
"12, [10, 12]",4.0,18
"5, [30, 31]",5.0,8
"16, [13, 16]",4.0,14
"2, [1, 2]",1.0,17
"7, [16, 19]",2.0,20
"11, [29, 32]",4.0,8
"11, [54, 57]",3.0,14
"10, [36, 41]",2.0,14
"3, [44, 46]",1.0,18
"52, [55, 55]",4.0,14
"72, [33, 38]",3.0,12
"28, [16, 21]",4.0,10
"1, [32, 32]",1.0,20
"5, [16, 22]",1.0,16
"26, [40, 42]",13.0,12
"17, [53, 57]",4.0,14
"5, [10, 12]",4.0,17
"67, [33, 37]",1.0,14
"3, [6, 10]",1.0,17
"12, [52, 56]",3.0,11
"4, [17, 21]",1.0,19
"13, [11, 16]",4.0,
"2, [61, 63]",1.0,
"11, [16, 21]",3.0,
"3, [11, 14]",1.0,
"19, [49, 52]",10.0,
"2, [63, 64]",1.0,
"8, [18, 21]",4.0,
"3, [26, 29]",2.0,
"10, [20, 26]",2.0,
"1, [15, 16]",1.0,
"6, [2, 4]",2.0,
"11, [56, 62]",2.0,
"11, [29, 31]",7.0,
"4, [15, 20]",1.0,
"10, [59, 60]",1.0,
"70, [16, 22]",4.0,
"12, [53, 57]",3.0,
"52, [18, 22]",7.0,
"10, [1, 3]",10.0,
"2, [25, 26]",1.0,
"17, [40, 41]",16.0,
"9, [39, 41]",7.0,
"11, [3, 7]",3.0,
"14, [4, 7]",6.0,
"15, [43, 48]",3.0,
"4, [24, 28]",2.0,
"48, [10, 16]",4.0,
"12, [51, 54]",3.0,
"7, [11, 13]",3.0,
"1, [6, 7]",1.0,
"11, [25, 30]",3.0,
"75, [34, 38]",2.0,
"1, [54, 55]",1.0,
"7, [60, 60]",14.0,
"85, [48, 50]",2.0,
"16, [31, 34]",4.0,
"5, [52, 56]",1.0,
"18, [55, 60]",3.0,
"4, [48, 51]",2.0,
"14, [39, 39]",18.0,
"3, [12, 13]",2.0,
"16, [40, 43]",12.0,
"8, [50, 51]",4.0,
"9, [65, 65]",11.0,
"2, [3, 7]",1.0,
"15, [48, 53]",3.0,
"85, [37, 39]",2.0,
"26, [28, 31]",9.0,
"30, [61, 65]",10.0,
"16, [57, 60]",4.0,
"11, [1, 3]",8.0,
"12, [56, 59]",4.0,
"7, [10, 16]",3.0,
"5, [52, 58]",1.0,
"3, [53, 56]",1.0,
"61, [33, 36]",1.0,
"12, [13, 16]",3.0,
"53, [12, 14]",4.0,
"5, [15, 20]",1.0,
"4, [22, 24]",2.0,
"4, [45, 48]",1.0,
"4, [23, 27]",1.0,
"4, [5, 6]",4.0,
"3, [27, 29]",1.0,
"9, [2, 4]",4.0,
"43, [1, 2]",2.0,
"4, [62, 65]",1.0,
"12, [59, 62]",1.0,
"8, [7, 9]",4.0,
"4, [33, 35]",2.0,
"32, [43, 47]",8.0,
"18, [28, 31]",9.0,
"2, [21, 22]",2.0,
"2, [4, 6]",2.0,
"16, [42, 46]",5.0,
"77, [51, 54]",3.0,
"6, [48, 51]",4.0,
"25, [24, 28]",2.0,
"14, [44, 48]",6.0,
"88, [5, 8]",3.0,
"63, [31, 32]",2.0,
"2, [22, 23]",2.0,
"9, [52, 56]",2.0,
