bidding_profile,contribution,demand
"10, [11, 13]",4.0,11
"1, [39, 40]",1.0,15
"3, [39, 41]",1.0,20
"75, [58, 64]",4.0,12
"11, [62, 65]",4.0,12
"3, [55, 57]",1.0,11
"100, [5, 6]",7.0,13
"4, [59, 60]",2.0,18
"4, [48, 49]",2.0,6
"13, [62, 65]",4.0,16
"11, [29, 33]",3.0,13
"51, [20, 24]",16.0,18
"7, [2, 5]",4.0,7
"33, [38, 42]",14.0,7
"2, [25, 29]",1.0,17
"27, [22, 24]",10.0,9
"3, [39, 43]",1.0,6
"4, [25, 28]",2.0,8
"4, [51, 54]",1.0,15
"2, [52, 54]",1.0,15
"10, [6, 10]",2.0,16
"83, [39, 42]",1.0,20
"30, [8, 14]",2.0,7
"8, [61, 64]",4.0,20
"6, [60, 64]",2.0,11
"9, [14, 17]",4.0,13
"31, [48, 54]",9.0,11
"2, [21, 23]",1.0,18
"57, [29, 34]",9.0,6
"1, [40, 42]",1.0,11
"23, [3, 6]",8.0,12
"93, [61, 65]",6.0,12
"18, [35, 40]",3.0,10
"9, [62, 64]",3.0,12
"3, [23, 26]",2.0,17
"21, [55, 58]",7.0,13
"19, [7, 9]",7.0,10
"5, [21, 25]",1.0,16
"3, [53, 56]",1.0,18
"2, [24, 27]",1.0,7
"9, [3, 7]",2.0,5
"5, [60, 64]",3.0,18
"14, [2, 7]",7.0,16
"59, [35, 38]",1.0,11
"38, [43, 49]",11.0,12
"6, [42, 42]",13.0,11
"85, [15, 19]",20.0,19
"3, [4, 4]",3.0,12
"4, [33, 35]",3.0,13
"11, [6, 10]",6.0,18
"19, [1, 3]",7.0,8
"56, [3, 8]",4.0,13
"9, [1, 3]",8.0,6
"3, [33, 35]",3.0,12
"4, [35, 37]",3.0,18
"16, [48, 51]",8.0,18
"1, [41, 41]",1.0,11
"55, [4, 6]",1.0,20
"16, [29, 30]",8.0,12
"19, [59, 64]",4.0,13
"2, [4, 7]",1.0,18
"4, [8, 12]",1.0,6
"2, [51, 53]",1.0,9
"1, [54, 54]",3.0,8
"70, [8, 8]",1.0,10
"56, [59, 63]",2.0,
"4, [25, 28]",1.0,
"20, [23, 26]",9.0,
"27, [60, 65]",3.0,
"12, [3, 6]",6.0,
"1, [59, 61]",1.0,
"2, [5, 10]",1.0,
"2, [37, 41]",1.0,
"10, [62, 64]",5.0,
"1, [30, 30]",1.0,
"31, [16, 18]",19.0,
"19, [55, 59]",4.0,
"2, [53, 55]",1.0,
"14, [11, 12]",10.0,
"2, [6, 8]",1.0,
"5, [50, 53]",2.0,
"3, [42, 44]",5.0,
"20, [30, 33]",6.0,
"65, [59, 61]",1.0,
"16, [1, 6]",7.0,
"8, [32, 34]",3.0,
"3, [37, 39]",1.0,
"3, [50, 52]",2.0,
"36, [17, 21]",12.0,
"65, [36, 39]",2.0,
"3, [8, 10]",2.0,
"30, [10, 14]",6.0,
"42, [48, 51]",6.0,
"24, [43, 48]",5.0,
"4, [26, 32]",1.0,
"15, [32, 37]",3.0,
"11, [55, 57]",7.0,
"3, [52, 54]",1.0,
"5, [33, 35]",3.0,
"2, [26, 29]",1.0,
"48, [36, 40]",1.0,
"12, [30, 33]",6.0,
"1, [45, 45]",1.0,
"10, [25, 29]",2.0,
"1, [30, 35]",7.0,
"5, [39, 45]",1.0,
"19, [43, 49]",3.0,
"12, [35, 40]",2.0,
"4, [9, 13]",1.0,
"4, [57, 60]",1.0,
"7, [35, 41]",1.0,
"9, [6, 7]",7.0,
"18, [47, 48]",13.0,
"97, [9, 12]",1.0,
"4, [26, 29]",1.0,
"3, [33, 37]",1.0,
"21, [43, 45]",6.0,
"2, [36, 38]",1.0,
"4, [41, 45]",1.0,
"8, [29, 32]",8.0,
"26, [29, 32]",9.0,
"3, [24, 27]",1.0,
"3, [51, 56]",1.0,
"4, [41, 44]",1.0,
"10, [49, 52]",4.0,
"2, [65, 65]",2.0,
"3, [41, 46]",1.0,
"22, [4, 7]",8.0,
"8, [55, 59]",2.0,
"5, [8, 12]",2.0,
"4, [40, 43]",1.0,
"2, [33, 34]",1.0,
"3, [26, 28]",1.0,
"2, [35, 36]",2.0,
"29, [50, 51]",1.0,
"16, [2, 6]",4.0,
"23, [5, 8]",7.0,
"49, [26, 31]",1.0,
"8, [60, 63]",3.0,
"3, [14, 16]",3.0,
"84, [57, 57]",2.0,
"12, [62, 65]",3.0,
"86, [32, 33]",1.0,
"5, [22, 22]",5.0,
"9, [35, 37]",3.0,
"4, [4, 6]",4.0,
"4, [64, 65]",2.0,
"60, [57, 59]",2.0,
"9, [61, 64]",5.0,
"40, [55, 59]",8.0,
"4, [18, 21]",3.0,
"1, [58, 58]",2.0,
"2, [37, 41]",1.0,
"6, [27, 30]",4.0,
"87, [56, 59]",8.0,
"2, [46, 46]",3.0,
"78, [64, 65]",2.0,
"1, [55, 57]",1.0,
"3, [26, 29]",1.0,
"88, [47, 49]",9.0,
"4, [50, 54]",2.0,
"57, [28, 32]",12.0,
"1, [24, 27]",1.0,
"4, [24, 29]",1.0,
"15, [38, 40]",7.0,
"9, [18, 19]",12.0,
"95, [1, 4]",2.0,
"5, [6, 9]",2.0,
"5, [61, 63]",4.0,
"48, [63, 65]",2.0,
"19, [30, 32]",8.0,
"6, [48, 51]",3.0,
"6, [13, 18]",1.0,
"4, [24, 28]",1.0,
"3, [59, 59]",3.0,
"3, [29, 31]",2.0,
"6, [60, 63]",2.0,
"2, [56, 58]",1.0,
"2, [40, 42]",1.0,
"11, [1, 3]",6.0,
"5, [32, 36]",2.0,
"7, [50, 55]",2.0,
"5, [25, 30]",1.0,
"89, [64, 65]",1.0,
"3, [37, 40]",2.0,
"12, [31, 34]",3.0,
"3, [35, 37]",1.0,
"18, [15, 20]",3.0,
"44, [14, 14]",3.0,
"2, [34, 36]",2.0,
"81, [55, 56]",5.0,
"11, [2, 5]",8.0,
"3, [27, 30]",1.0,
"10, [8, 13]",2.0,
"79, [21, 24]",1.0,
"5, [29, 28]",0.0,
