bidding_profile,contribution,demand
"86, [25, 31]",19.0,9
"7, [44, 47]",2.0,14
"2, [4, 7]",1.0,10
"5, [15, 17]",2.0,18
"3, [22, 24]",3.0,19
"110, [27, 31]",10.0,9
"7, [29, 31]",3.0,6
"15, [43, 48]",4.0,10
"60, [6, 10]",4.0,19
"11, [20, 23]",3.0,20
"5, [47, 51]",1.0,5
"4, [20, 23]",1.0,6
"5, [61, 64]",2.0,10
"1, [29, 30]",1.0,5
"11, [5, 5]",5.0,19
"23, [59, 64]",6.0,7
"2, [32, 33]",1.0,17
"86, [47, 51]",1.0,8
"3, [23, 26]",1.0,17
"10, [46, 50]",2.0,17
"50, [26, 31]",15.0,14
"5, [20, 24]",3.0,7
"68, [39, 42]",1.0,6
"44, [6, 12]",2.0,12
"6, [8, 11]",2.0,17
"4, [51, 55]",1.0,8
"8, [29, 32]",3.0,17
"15, [22, 28]",3.0,11
"25, [54, 56]",11.0,13
"12, [26, 29]",4.0,19
"10, [22, 27]",2.0,16
"36, [39, 42]",5.0,8
"10, [1, 2]",5.0,11
"1, [47, 51]",1.0,8
"6, [23, 28]",1.0,9
"2, [42, 44]",1.0,18
"2, [45, 45]",2.0,15
"4, [46, 49]",1.0,8
"109, [53, 59]",5.0,18
"119, [16, 20]",7.0,13
"1, [48, 49]",1.0,20
"3, [31, 34]",1.0,12
"3, [63, 65]",3.0,19
"3, [42, 44]",1.0,18
"4, [49, 49]",7.0,9
"4, [2, 5]",1.0,8
"19, [60, 63]",9.0,6
"6, [11, 17]",1.0,5
"97, [1, 4]",5.0,18
"17, [53, 54]",11.0,14
"45, [50, 54]",2.0,11
"80, [24, 28]",1.0,5
"19, [39, 43]",4.0,20
"7, [13, 17]",2.0,9
"3, [53, 56]",8.0,20
"6, [37, 39]",4.0,20
"11, [50, 55]",3.0,12
"133, [45, 49]",1.0,19
"4, [54, 56]",2.0,18
"7, [60, 61]",8.0,5
"10, [45, 49]",2.0,8
"7, [16, 19]",5.0,17
"13, [42, 44]",6.0,6
"9, [21, 23]",3.0,15
"7, [49, 52]",2.0,6
"4, [13, 13]",4.0,
"3, [47, 49]",1.0,
"101, [53, 58]",5.0,
"1, [16, 17]",1.0,
"7, [7, 13]",3.0,
"36, [35, 38]",10.0,
"8, [38, 39]",5.0,
"3, [17, 17]",3.0,
"16, [41, 45]",4.0,
"4, [6, 7]",3.0,
"4, [31, 34]",1.0,
"6, [48, 54]",1.0,
"17, [49, 55]",5.0,
"5, [14, 16]",3.0,
"4, [11, 13]",2.0,
"94, [60, 63]",8.0,
"4, [8, 12]",1.0,
"4, [16, 20]",1.0,
"120, [57, 62]",5.0,
"43, [5, 10]",1.0,
"8, [55, 58]",2.0,
"6, [30, 31]",3.0,
"8, [9, 12]",2.0,
"5, [47, 49]",2.0,
"4, [16, 18]",4.0,
"6, [15, 17]",5.0,
"125, [42, 44]",5.0,
"11, [27, 31]",6.0,
"4, [1, 1]",5.0,
"6, [1, 3]",4.0,
"8, [57, 61]",4.0,
"75, [19, 24]",4.0,
"34, [33, 35]",31.0,
"23, [16, 21]",7.0,
"6, [3, 6]",2.0,
"6, [20, 21]",3.0,
"126, [20, 23]",2.0,
"6, [4, 10]",1.0,
"9, [7, 11]",3.0,
"120, [13, 14]",1.0,
"12, [47, 53]",2.0,
"2, [30, 32]",1.0,
"10, [62, 65]",3.0,
"3, [47, 49]",2.0,
"2, [21, 26]",1.0,
"36, [37, 43]",8.0,
"9, [37, 42]",2.0,
"4, [51, 54]",1.0,
"17, [41, 44]",6.0,
"7, [2, 8]",3.0,
"2, [52, 55]",1.0,
"7, [38, 39]",5.0,
"83, [63, 65]",2.0,
"4, [10, 12]",2.0,
"12, [36, 39]",10.0,
"3, [57, 59]",1.0,
"39, [26, 32]",13.0,
"4, [20, 22]",2.0,
"3, [14, 16]",2.0,
"6, [6, 8]",3.0,
"8, [11, 14]",2.0,
"5, [15, 19]",2.0,
"86, [28, 32]",3.0,
"12, [15, 17]",7.0,
"3, [27, 30]",1.0,
"2, [12, 14]",1.0,
"23, [61, 65]",9.0,
"1, [15, 17]",1.0,
"12, [41, 46]",3.0,
"23, [42, 46]",6.0,
"8, [6, 10]",4.0,
"2, [4, 5]",1.0,
"5, [61, 63]",2.0,
"13, [8, 11]",4.0,
"2, [4, 7]",1.0,
"6, [45, 47]",2.0,
"38, [36, 39]",10.0,
"50, [1, 6]",2.0,
"3, [20, 26]",1.0,
"6, [50, 52]",3.0,
"17, [1, 4]",6.0,
"116, [63, 65]",1.0,
"2, [30, 32]",1.0,
"95, [37, 37]",2.0,
"7, [42, 45]",2.0,
"2, [64, 65]",1.0,
"1, [51, 53]",1.0,
"2, [5, 6]",2.0,
"2, [4, 9]",1.0,
"31, [6, 10]",5.0,
"5, [58, 59]",6.0,
"12, [25, 29]",13.0,
"3, [20, 21]",2.0,
"54, [35, 40]",13.0,
"3, [7, 7]",4.0,
"7, [60, 63]",2.0,
"130, [46, 49]",2.0,
"48, [41, 43]",6.0,
"20, [1, 4]",6.0,
"3, [51, 53]",1.0,
"5, [10, 13]",2.0,
"3, [4, 7]",1.0,
"6, [48, 50]",2.0,
"22, [59, 60]",13.0,
"6, [29, 30]",3.0,
"5, [46, 50]",2.0,
"81, [5, 9]",5.0,
"4, [22, 24]",3.0,
"4, [46, 50]",1.0,
"98, [28, 31]",1.0,
"1, [7, 7]",1.0,
"12, [35, 36]",10.0,
"1, [20, 21]",1.0,
"18, [55, 58]",5.0,
"1, [24, 24]",1.0,
"8, [2, 5]",6.0,
"5, [5, 10]",1.0,
"8, [37, 39]",5.0,
"6, [15, 16]",3.0,
"6, [55, 56]",4.0,
"9, [13, 15]",4.0,
"43, [20, 22]",3.0,
"10, [20, 25]",3.0,
"44, [34, 38]",19.0,
"90, [21, 22]",1.0,
"3, [63, 65]",1.0,
"6, [41, 46]",1.0,
"42, [60, 61]",2.0,
"11, [3, 7]",3.0,
"4, [40, 41]",5.0,
"29, [23, 22]",0.0,
"53, [38, 37]",0.0,
"67, [29, 28]",0.0,
"105, [16, 15]",0.0,
"17, [17, 16]",0.0,
"79, [64, 63]",0.0,
"77, [58, 57]",0.0,
