bidding_profile,contribution,demand
"6, [35, 38]",2.0,13
"34, [45, 48]",18.0,9
"16, [17, 21]",5.0,17
"7, [22, 27]",3.0,11
"3, [1, 4]",1.0,13
"2, [57, 58]",2.0,17
"10, [8, 10]",4.0,17
"7, [61, 64]",3.0,7
"10, [60, 65]",3.0,11
"6, [16, 19]",4.0,14
"11, [9, 14]",3.0,20
"2, [16, 20]",1.0,20
"6, [21, 23]",4.0,10
"114, [41, 45]",2.0,7
"6, [55, 56]",3.0,18
"13, [1, 4]",7.0,14
"7, [58, 60]",3.0,17
"3, [15, 16]",3.0,13
"3, [16, 19]",1.0,6
"3, [23, 26]",1.0,14
"4, [21, 23]",3.0,9
"4, [64, 65]",2.0,12
"77, [19, 23]",3.0,9
"18, [26, 27]",9.0,9
"18, [6, 8]",7.0,17
"30, [34, 37]",6.0,20
"6, [5, 7]",2.0,15
"25, [11, 14]",9.0,8
"101, [18, 23]",4.0,6
"94, [5, 7]",2.0,18
"4, [19, 20]",5.0,14
"2, [30, 33]",1.0,8
"14, [45, 48]",7.0,16
"10, [18, 20]",4.0,18
"5, [8, 9]",3.0,14
"59, [28, 32]",2.0,19
"87, [45, 49]",18.0,19
"10, [1, 5]",3.0,10
"97, [34, 37]",4.0,17
"8, [29, 31]",5.0,9
"10, [22, 26]",2.0,7
"56, [44, 50]",11.0,5
"10, [1, 3]",5.0,13
"1, [15, 15]",3.0,7
"10, [59, 63]",4.0,20
"1, [7, 9]",1.0,6
"30, [35, 38]",13.0,12
"6, [1, 4]",4.0,9
"11, [27, 29]",1.0,20
"7, [59, 60]",7.0,9
"34, [45, 46]",17.0,17
"1, [9, 11]",1.0,9
"2, [32, 36]",1.0,6
"8, [55, 58]",2.0,5
"5, [17, 19]",2.0,7
"10, [23, 27]",3.0,13
"4, [31, 32]",3.0,16
"4, [22, 25]",1.0,14
"10, [54, 56]",6.0,19
"12, [53, 56]",4.0,11
"15, [7, 13]",3.0,12
"7, [57, 60]",2.0,17
"34, [58, 64]",8.0,19
"20, [26, 29]",7.0,9
"73, [54, 56]",2.0,9
"4, [40, 42]",2.0,
"68, [47, 52]",16.0,
"9, [19, 21]",3.0,
"57, [57, 61]",4.0,
"6, [56, 59]",2.0,
"25, [23, 29]",4.0,
"11, [32, 35]",4.0,
"21, [14, 19]",4.0,
"47, [55, 56]",3.0,
"34, [49, 52]",1.0,
"3, [56, 58]",1.0,
"4, [13, 18]",2.0,
"6, [1, 2]",5.0,
"96, [15, 18]",1.0,
"8, [50, 51]",6.0,
"44, [42, 44]",3.0,
"1, [15, 15]",1.0,
"5, [15, 21]",2.0,
"10, [62, 65]",5.0,
"46, [17, 22]",4.0,
"12, [40, 42]",4.0,
"7, [39, 42]",2.0,
"15, [27, 29]",7.0,
"6, [6, 8]",2.0,
"108, [36, 41]",6.0,
"61, [42, 45]",2.0,
"5, [11, 14]",3.0,
"40, [17, 22]",5.0,
"4, [5, 6]",2.0,
"19, [2, 8]",4.0,
"17, [50, 53]",7.0,
"3, [22, 24]",1.0,
"12, [20, 22]",4.0,
"14, [48, 53]",4.0,
"30, [22, 27]",6.0,
"82, [46, 51]",19.0,
"2, [59, 62]",1.0,
"2, [1, 1]",6.0,
"3, [5, 7]",3.0,
"40, [2, 3]",9.0,
"36, [12, 18]",6.0,
"7, [28, 31]",4.0,
"5, [31, 32]",3.0,
"6, [55, 57]",3.0,
"8, [52, 55]",2.0,
"1, [40, 42]",1.0,
"21, [10, 14]",6.0,
"26, [44, 49]",14.0,
"7, [41, 43]",3.0,
"16, [29, 33]",4.0,
"8, [19, 21]",4.0,
"39, [29, 32]",5.0,
"14, [51, 54]",7.0,
"13, [36, 39]",6.0,
"4, [8, 10]",3.0,
"14, [57, 62]",3.0,
"6, [15, 19]",3.0,
"11, [59, 60]",7.0,
"19, [32, 37]",5.0,
"54, [55, 59]",3.0,
"71, [46, 51]",19.0,
"70, [36, 42]",13.0,
"18, [29, 33]",4.0,
"87, [32, 36]",1.0,
"110, [52, 53]",1.0,
"15, [55, 58]",6.0,
"2, [49, 49]",3.0,
"17, [26, 30]",5.0,
"55, [12, 13]",5.0,
"1, [53, 55]",1.0,
"6, [15, 19]",2.0,
"58, [44, 47]",17.0,
"14, [45, 46]",7.0,
"3, [30, 31]",2.0,
"37, [58, 62]",9.0,
"16, [27, 30]",2.0,
"11, [47, 49]",4.0,
"33, [12, 17]",6.0,
"12, [8, 10]",4.0,
"5, [1, 2]",4.0,
"67, [11, 16]",1.0,
"103, [12, 14]",5.0,
"73, [34, 38]",2.0,
"6, [41, 46]",3.0,
"2, [20, 21]",1.0,
"2, [16, 20]",1.0,
"18, [49, 52]",6.0,
"38, [57, 63]",7.0,
"105, [55, 56]",4.0,
"1, [8, 8]",1.0,
"11, [9, 12]",6.0,
"1, [17, 18]",1.0,
"1, [41, 43]",1.0,
"72, [53, 56]",4.0,
"16, [44, 48]",9.0,
"4, [1, 1]",4.0,
"4, [10, 15]",1.0,
"8, [1, 3]",3.0,
"89, [44, 48]",18.0,
"3, [3, 6]",2.0,
"29, [6, 11]",7.0,
"25, [34, 36]",11.0,
"20, [13, 17]",5.0,
"20, [38, 41]",9.0,
"5, [19, 24]",2.0,
"67, [17, 22]",2.0,
"20, [18, 22]",7.0,
"15, [14, 17]",5.0,
"12, [3, 5]",10.0,
"10, [26, 29]",4.0,
"14, [45, 49]",3.0,
"52, [35, 38]",12.0,
"20, [3, 7]",6.0,
"36, [45, 49]",9.0,
"27, [43, 46]",16.0,
"6, [19, 23]",2.0,
"8, [57, 59]",3.0,
"53, [36, 41]",9.0,
"3, [38, 39]",2.0,
"8, [38, 38]",12.0,
"51, [13, 16]",3.0,
"3, [1, 1]",3.0,
"25, [47, 50]",9.0,
"38, [50, 53]",1.0,
"31, [37, 39]",12.0,
"18, [19, 22]",7.0,
"2, [1, 3]",1.0,
"12, [29, 34]",3.0,
"5, [41, 44]",2.0,
"34, [15, 15]",1.0,
