bidding_profile,contribution,demand
"3, [25, 27]",2.0,18
"9, [5, 9]",2.0,6
"18, [50, 54]",3.0,5
"3, [31, 37]",1.0,19
"5, [37, 37]",8.0,11
"3, [62, 65]",1.0,18
"48, [7, 13]",11.0,17
"1, [48, 48]",2.0,7
"10, [16, 18]",8.0,19
"16, [22, 26]",4.0,10
"6, [22, 23]",4.0,17
"4, [20, 24]",2.0,11
"18, [16, 18]",7.0,10
"1, [30, 32]",1.0,13
"2, [33, 36]",1.0,15
"28, [63, 65]",15.0,7
"3, [51, 54]",2.0,14
"4, [32, 36]",1.0,19
"8, [25, 29]",1.0,8
"35, [11, 12]",3.0,13
"4, [62, 65]",1.0,5
"51, [55, 60]",5.0,19
"2, [62, 63]",1.0,20
"17, [17, 18]",11.0,10
"101, [3, 5]",1.0,13
"4, [4, 5]",4.0,17
"30, [16, 19]",9.0,16
"64, [6, 11]",14.0,10
"11, [41, 43]",8.0,20
"16, [45, 46]",11.0,16
"16, [18, 20]",10.0,18
"20, [45, 48]",10.0,5
"50, [62, 64]",1.0,12
"4, [28, 28]",7.0,8
"17, [19, 21]",6.0,5
"11, [52, 57]",2.0,10
"3, [10, 12]",2.0,16
"13, [48, 54]",3.0,17
"85, [54, 56]",1.0,19
"42, [15, 19]",9.0,17
"55, [17, 18]",3.0,12
"1, [49, 49]",3.0,7
"70, [27, 30]",6.0,7
"44, [29, 34]",1.0,10
"4, [5, 8]",1.0,20
"1, [19, 21]",6.0,12
"5, [40, 43]",3.0,7
"32, [1, 4]",8.0,18
"17, [23, 28]",3.0,18
"5, [12, 16]",1.0,9
"6, [16, 17]",7.0,8
"17, [15, 18]",11.0,13
"7, [50, 55]",2.0,10
"13, [19, 23]",3.0,16
"19, [38, 42]",11.0,16
"16, [9, 14]",4.0,17
"9, [1, 3]",4.0,13
"6, [21, 23]",4.0,13
"28, [21, 25]",7.0,8
"8, [30, 33]",2.0,20
"1, [28, 29]",1.0,13
"94, [56, 60]",4.0,7
"1, [57, 58]",1.0,17
"10, [23, 26]",3.0,8
"3, [8, 10]",2.0,11
"12, [58, 63]",2.0,
"11, [57, 63]",2.0,
"3, [13, 15]",1.0,
"3, [12, 14]",3.0,
"104, [8, 13]",8.0,
"2, [44, 48]",1.0,
"19, [20, 23]",9.0,
"54, [56, 61]",2.0,
"7, [29, 31]",4.0,
"4, [25, 28]",1.0,
"3, [59, 62]",1.0,
"105, [1, 2]",10.0,
"4, [21, 25]",1.0,
"10, [54, 59]",3.0,
"84, [43, 45]",2.0,
"39, [24, 27]",4.0,
"99, [55, 57]",3.0,
"3, [45, 46]",2.0,
"14, [18, 22]",7.0,
"16, [18, 22]",6.0,
"4, [44, 48]",1.0,
"2, [32, 33]",1.0,
"40, [16, 19]",11.0,
"5, [58, 64]",1.0,
"13, [41, 44]",4.0,
"2, [13, 15]",2.0,
"1, [4, 6]",1.0,
"4, [12, 16]",1.0,
"12, [17, 22]",4.0,
"79, [6, 11]",18.0,
"12, [45, 48]",3.0,
"15, [40, 44]",5.0,
"23, [42, 45]",7.0,
"5, [25, 29]",2.0,
"77, [39, 39]",5.0,
"10, [48, 51]",3.0,
"2, [25, 25]",2.0,
"10, [57, 61]",2.0,
"8, [5, 8]",2.0,
"5, [45, 46]",4.0,
"7, [2, 5]",3.0,
"22, [9, 13]",7.0,
"8, [41, 43]",4.0,
"26, [2, 4]",9.0,
"7, [55, 59]",3.0,
"7, [10, 13]",4.0,
"4, [39, 39]",7.0,
"11, [7, 9]",11.0,
"15, [16, 19]",8.0,
"17, [27, 32]",7.0,
"106, [31, 34]",1.0,
"7, [39, 45]",2.0,
"17, [46, 52]",4.0,
"5, [38, 42]",3.0,
"7, [60, 64]",2.0,
"5, [58, 61]",2.0,
"7, [18, 22]",2.0,
"34, [64, 65]",15.0,
"4, [29, 31]",4.0,
"20, [19, 23]",10.0,
"43, [13, 19]",1.0,
"3, [46, 50]",1.0,
"9, [29, 33]",4.0,
"76, [32, 34]",1.0,
"18, [48, 53]",3.0,
"4, [32, 35]",1.0,
"5, [13, 17]",1.0,
"28, [22, 27]",5.0,
"10, [14, 17]",3.0,
"14, [50, 55]",3.0,
"4, [21, 24]",1.0,
"8, [36, 38]",4.0,
"12, [49, 54]",3.0,
"4, [42, 45]",1.0,
"8, [23, 28]",3.0,
"10, [35, 39]",2.0,
"7, [50, 54]",3.0,
"28, [46, 51]",8.0,
"57, [63, 65]",16.0,
"3, [58, 60]",1.0,
"2, [50, 53]",1.0,
"53, [32, 37]",1.0,
"2, [33, 35]",1.0,
"74, [3, 5]",5.0,
"5, [5, 7]",2.0,
"83, [53, 53]",2.0,
"10, [24, 29]",2.0,
"15, [23, 25]",5.0,
"9, [58, 62]",2.0,
"3, [10, 12]",2.0,
"9, [48, 52]",3.0,
"2, [13, 16]",1.0,
"48, [49, 52]",1.0,
"3, [35, 37]",2.0,
"10, [29, 34]",2.0,
"11, [18, 20]",10.0,
"8, [53, 58]",2.0,
"6, [37, 37]",9.0,
"22, [35, 38]",1.0,
"3, [34, 38]",1.0,
"5, [24, 29]",2.0,
"3, [29, 31]",3.0,
"7, [1, 5]",2.0,
"6, [48, 50]",2.0,
"8, [49, 54]",2.0,
"3, [39, 42]",1.0,
"5, [60, 63]",2.0,
"38, [1, 2]",5.0,
"10, [40, 41]",8.0,
"34, [17, 22]",6.0,
"7, [41, 42]",5.0,
"75, [36, 40]",6.0,
"49, [6, 10]",11.0,
"5, [54, 59]",2.0,
"48, [28, 34]",7.0,
"34, [17, 20]",10.0,
"5, [58, 62]",2.0,
"33, [55, 60]",7.0,
"2, [59, 62]",1.0,
"2, [54, 55]",1.0,
"1, [34, 36]",1.0,
"7, [17, 19]",3.0,
"7, [42, 44]",5.0,
"15, [14, 18]",3.0,
"19, [7, 7]",13.0,
"4, [10, 15]",2.0,
"7, [52, 56]",2.0,
"97, [4, 7]",2.0,
"3, [3, 4]",4.0,
"1, [58, 59]",1.0,
"98, [1, 0]",4.0,
