bidding_profile,contribution,demand
"11, [16, 21]",2.0,11
"8, [20, 22]",5.0,15
"7, [63, 64]",7.0,16
"4, [45, 46]",5.0,8
"6, [12, 17]",3.0,14
"28, [20, 26]",2.0,14
"8, [48, 51]",6.0,16
"15, [12, 17]",4.0,20
"22, [4, 9]",5.0,15
"8, [11, 14]",4.0,7
"12, [13, 14]",6.0,6
"6, [21, 26]",4.0,13
"2, [44, 47]",1.0,20
"8, [58, 61]",3.0,11
"10, [9, 11]",4.0,15
"24, [6, 9]",1.0,6
"40, [25, 29]",7.0,18
"4, [2, 3]",3.0,6
"6, [47, 50]",4.0,16
"2, [16, 16]",4.0,15
"31, [27, 33]",7.0,9
"4, [62, 64]",3.0,7
"17, [47, 49]",8.0,12
"34, [16, 19]",2.0,10
"9, [5, 8]",3.0,16
"8, [63, 64]",4.0,7
"12, [60, 61]",7.0,8
"4, [15, 20]",1.0,17
"20, [31, 35]",4.0,10
"3, [23, 27]",1.0,15
"34, [30, 31]",6.0,11
"23, [4, 9]",5.0,14
"1, [1, 1]",1.0,15
"10, [49, 53]",3.0,7
"5, [39, 44]",2.0,6
"12, [38, 42]",4.0,19
"4, [15, 19]",1.0,5
"13, [19, 21]",5.0,15
"21, [10, 15]",3.0,9
"5, [15, 21]",1.0,9
"6, [6, 12]",2.0,13
"6, [17, 23]",1.0,19
"22, [49, 51]",10.0,11
"4, [18, 21]",3.0,7
"9, [18, 21]",4.0,18
"19, [30, 35]",4.0,16
"20, [8, 13]",4.0,19
"16, [26, 28]",6.0,20
"6, [49, 53]",3.0,14
"7, [9, 11]",3.0,9
"6, [58, 61]",2.0,9
"7, [40, 46]",2.0,17
"11, [47, 50]",3.0,20
"26, [26, 30]",7.0,8
"4, [12, 15]",1.0,9
"20, [47, 51]",8.0,11
"2, [17, 17]",2.0,19
"1, [41, 43]",1.0,13
"6, [11, 16]",2.0,16
"14, [37, 41]",5.0,5
"4, [27, 30]",5.0,19
"11, [38, 43]",3.0,20
"18, [54, 59]",3.0,7
"37, [33, 34]",6.0,13
"12, [50, 53]",4.0,14
"10, [1, 5]",5.0,
"12, [30, 34]",6.0,
"5, [11, 15]",1.0,
"5, [7, 10]",2.0,
"15, [27, 32]",5.0,
"2, [17, 19]",1.0,
"4, [12, 14]",2.0,
"24, [35, 40]",4.0,
"7, [45, 50]",2.0,
"16, [63, 65]",7.0,
"7, [39, 42]",3.0,
"5, [59, 59]",5.0,
"4, [19, 22]",1.0,
"7, [55, 61]",1.0,
"5, [40, 45]",1.0,
"3, [35, 36]",3.0,
"2, [50, 52]",1.0,
"19, [63, 65]",8.0,
"3, [16, 19]",1.0,
"4, [19, 23]",2.0,
"12, [21, 24]",5.0,
"3, [21, 23]",1.0,
"2, [35, 39]",1.0,
"2, [46, 46]",2.0,
"4, [31, 35]",1.0,
"5, [31, 34]",2.0,
"24, [34, 39]",5.0,
"4, [12, 13]",3.0,
"11, [55, 57]",2.0,
"2, [17, 20]",1.0,
"9, [15, 21]",3.0,
"19, [2, 6]",5.0,
"27, [60, 62]",1.0,
"24, [4, 5]",4.0,
"11, [7, 11]",3.0,
"19, [47, 51]",1.0,
"6, [6, 11]",2.0,
"10, [24, 28]",2.0,
"3, [58, 61]",2.0,
"1, [62, 63]",1.0,
"4, [5, 8]",1.0,
"11, [31, 34]",6.0,
"34, [20, 24]",3.0,
"5, [32, 37]",2.0,
"6, [1, 1]",7.0,
"10, [47, 51]",4.0,
"16, [61, 65]",5.0,
"9, [17, 21]",4.0,
"13, [7, 10]",4.0,
"2, [20, 21]",1.0,
"20, [17, 21]",4.0,
"7, [9, 11]",3.0,
"32, [12, 15]",3.0,
"6, [27, 28]",7.0,
"14, [41, 44]",4.0,
"20, [45, 50]",5.0,
"2, [10, 15]",1.0,
"37, [29, 31]",1.0,
"8, [45, 46]",8.0,
"33, [29, 34]",7.0,
"20, [32, 35]",6.0,
"1, [32, 33]",1.0,
"1, [33, 36]",5.0,
"3, [21, 22]",3.0,
"33, [23, 29]",5.0,
"25, [22, 26]",5.0,
"7, [5, 7]",6.0,
"21, [32, 37]",6.0,
"30, [47, 53]",6.0,
"10, [7, 10]",4.0,
"4, [42, 45]",3.0,
"10, [63, 65]",7.0,
"2, [5, 8]",1.0,
"6, [51, 56]",1.0,
"1, [55, 56]",1.0,
