bidding_profile,contribution,demand
"3, [1, 4]",1.0,8
"2, [53, 54]",2.0,19
"39, [48, 50]",19.0,10
"1, [32, 33]",1.0,15
"8, [27, 28]",6.0,20
"6, [50, 51]",3.0,11
"13, [49, 51]",8.0,5
"2, [12, 14]",1.0,5
"2, [56, 60]",1.0,7
"1, [17, 18]",1.0,6
"2, [23, 25]",1.0,12
"17, [15, 20]",4.0,13
"8, [1, 3]",3.0,16
"51, [1, 1]",5.0,12
"34, [61, 65]",12.0,16
"54, [59, 62]",1.0,19
"30, [57, 60]",20.0,8
"4, [27, 30]",1.0,10
"74, [59, 60]",1.0,11
"4, [23, 26]",1.0,8
"10, [30, 33]",3.0,11
"7, [17, 19]",5.0,20
"68, [21, 21]",3.0,7
"26, [34, 38]",6.0,18
"75, [5, 10]",4.0,12
"42, [28, 31]",11.0,9
"5, [17, 19]",4.0,15
"3, [3, 3]",3.0,13
"6, [61, 63]",2.0,19
"10, [18, 20]",5.0,20
"8, [20, 23]",2.0,19
"6, [29, 30]",3.0,19
"3, [40, 42]",1.0,10
"12, [14, 18]",3.0,19
"6, [52, 53]",8.0,18
"6, [29, 31]",2.0,6
"2, [10, 11]",2.0,19
"30, [3, 8]",5.0,18
"80, [16, 22]",5.0,8
"4, [32, 35]",2.0,12
"6, [40, 43]",3.0,20
"14, [42, 47]",3.0,20
"19, [10, 14]",5.0,13
"18, [54, 59]",4.0,5
"3, [39, 40]",2.0,16
"7, [56, 59]",3.0,7
"65, [2, 6]",9.0,9
"15, [30, 33]",4.0,20
"27, [17, 21]",2.0,16
"5, [41, 43]",2.0,16
"75, [4, 8]",7.0,7
"8, [46, 46]",9.0,20
"4, [59, 63]",1.0,16
"8, [32, 33]",4.0,13
"5, [43, 47]",1.0,7
"3, [60, 63]",1.0,7
"2, [59, 62]",1.0,18
"26, [27, 31]",2.0,13
"2, [64, 65]",2.0,13
"12, [61, 63]",5.0,8
"32, [3, 7]",7.0,19
"5, [39, 42]",3.0,8
"27, [50, 53]",8.0,17
"10, [36, 39]",3.0,7
"80, [7, 10]",1.0,9
"71, [4, 6]",9.0,
"4, [39, 43]",2.0,
"8, [35, 37]",3.0,
"64, [41, 44]",3.0,
"6, [29, 32]",4.0,
"10, [36, 42]",2.0,
"20, [46, 51]",6.0,
"3, [3, 5]",2.0,
"3, [39, 42]",2.0,
"64, [17, 18]",1.0,
"3, [33, 37]",1.0,
"3, [5, 5]",6.0,
"11, [32, 35]",4.0,
"1, [3, 5]",1.0,
"15, [20, 26]",3.0,
"3, [30, 32]",1.0,
"16, [2, 5]",4.0,
"64, [9, 12]",10.0,
"3, [54, 55]",3.0,
"3, [20, 21]",3.0,
"2, [5, 5]",3.0,
"2, [38, 40]",2.0,
"2, [18, 22]",1.0,
"17, [52, 58]",3.0,
"63, [1, 3]",4.0,
"78, [56, 56]",3.0,
"8, [27, 31]",3.0,
"3, [19, 21]",1.0,
"6, [15, 16]",5.0,
"4, [26, 29]",1.0,
"1, [23, 25]",1.0,
"10, [52, 56]",5.0,
"16, [34, 39]",5.0,
"3, [64, 65]",3.0,
"65, [39, 42]",2.0,
"15, [19, 21]",5.0,
"5, [1, 2]",3.0,
"1, [13, 13]",1.0,
"10, [18, 20]",5.0,
"1, [43, 43]",1.0,
"11, [33, 35]",1.0,
"14, [45, 46]",10.0,
"3, [15, 16]",3.0,
"61, [45, 48]",1.0,
"61, [10, 11]",2.0,
"5, [37, 39]",3.0,
"5, [51, 55]",2.0,
"3, [17, 19]",2.0,
"51, [18, 18]",4.0,
"31, [36, 41]",4.0,
"11, [29, 35]",2.0,
"7, [42, 47]",2.0,
"7, [24, 27]",6.0,
"3, [23, 27]",1.0,
"63, [36, 40]",2.0,
"4, [14, 20]",1.0,
"6, [41, 46]",1.0,
"11, [36, 39]",3.0,
"3, [30, 32]",1.0,
"8, [32, 36]",3.0,
"68, [61, 63]",3.0,
"32, [1, 5]",1.0,
"68, [28, 30]",6.0,
"2, [17, 21]",1.0,
"16, [3, 4]",9.0,
"10, [54, 57]",3.0,
"3, [40, 43]",1.0,
"9, [16, 21]",3.0,
"4, [26, 31]",1.0,
"9, [19, 22]",3.0,
"3, [35, 35]",6.0,
"25, [29, 35]",4.0,
"1, [36, 38]",1.0,
"4, [8, 13]",1.0,
"8, [4, 7]",5.0,
"13, [39, 45]",2.0,
"70, [8, 13]",1.0,
"20, [51, 53]",8.0,
"8, [34, 38]",4.0,
"23, [35, 36]",1.0,
"17, [36, 42]",6.0,
"1, [29, 31]",1.0,
"44, [60, 64]",1.0,
"8, [56, 62]",2.0,
"20, [51, 56]",7.0,
"1, [31, 33]",1.0,
"3, [39, 45]",1.0,
"4, [30, 34]",1.0,
"9, [40, 45]",2.0,
"56, [12, 15]",1.0,
"6, [23, 28]",1.0,
"49, [16, 22]",1.0,
"4, [37, 38]",2.0,
"38, [13, 18]",12.0,
"3, [38, 40]",1.0,
"14, [39, 44]",3.0,
"4, [63, 65]",3.0,
"14, [61, 64]",7.0,
"17, [35, 40]",3.0,
"2, [60, 62]",1.0,
"2, [23, 27]",1.0,
"15, [17, 19]",5.0,
"7, [17, 22]",2.0,
"14, [15, 19]",4.0,
"9, [40, 42]",3.0,
"20, [19, 23]",5.0,
"1, [18, 20]",1.0,
"4, [29, 34]",2.0,
"20, [52, 55]",7.0,
"2, [23, 25]",1.0,
"10, [45, 45]",10.0,
"6, [19, 25]",1.0,
"1, [64, 64]",1.0,
"6, [53, 54]",6.0,
"11, [38, 42]",3.0,
"9, [15, 17]",4.0,
"66, [34, 37]",9.0,
"6, [1, 4]",2.0,
"6, [45, 46]",7.0,
"1, [23, 23]",1.0,
"18, [14, 19]",3.0,
"9, [53, 57]",4.0,
"3, [24, 27]",1.0,
"4, [38, 40]",2.0,
"74, [5, 10]",1.0,
"2, [44, 45]",1.0,
"17, [24, 26]",9.0,
"69, [55, 57]",3.0,
"4, [55, 56]",2.0,
"17, [10, 12]",9.0,
"9, [48, 47]",0.0,
"41, [5, 4]",0.0,
"11, [37, 36]",0.0,
"63, [20, 19]",0.0,
"79, [32, 31]",0.0,
"45, [51, 50]",0.0,
"6, [19, 18]",0.0,
