bidding_profile,contribution,demand
"122, [16, 21]",5.0,8
"9, [22, 25]",4.0,8
"10, [21, 24]",5.0,9
"1, [61, 62]",1.0,18
"31, [39, 40]",17.0,10
"2, [62, 64]",2.0,6
"4, [42, 45]",1.0,20
"4, [62, 63]",4.0,7
"10, [29, 33]",4.0,17
"30, [2, 7]",5.0,20
"3, [51, 56]",1.0,10
"9, [49, 51]",3.0,16
"158, [44, 46]",2.0,9
"1, [30, 32]",1.0,9
"4, [28, 30]",4.0,9
"24, [16, 18]",8.0,18
"4, [1, 7]",1.0,16
"13, [1, 3]",5.0,10
"5, [26, 29]",3.0,17
"5, [55, 55]",5.0,18
"5, [51, 56]",1.0,11
"24, [8, 10]",11.0,17
"17, [51, 57]",3.0,20
"3, [47, 49]",1.0,11
"88, [62, 65]",7.0,18
"13, [32, 32]",3.0,10
"3, [47, 52]",1.0,6
"10, [24, 28]",2.0,11
"2, [55, 58]",1.0,6
"10, [35, 37]",2.0,8
"2, [30, 34]",1.0,12
"7, [50, 51]",3.0,8
"12, [32, 34]",4.0,13
"24, [61, 64]",6.0,8
"39, [42, 46]",2.0,13
"11, [47, 52]",3.0,8
"1, [30, 30]",1.0,13
"9, [25, 29]",2.0,12
"3, [65, 65]",4.0,18
"54, [17, 19]",8.0,10
"12, [42, 47]",2.0,11
"154, [34, 40]",2.0,10
"12, [27, 30]",4.0,6
"2, [4, 5]",3.0,9
"4, [57, 58]",2.0,20
"30, [16, 18]",10.0,20
"4, [4, 9]",1.0,8
"3, [14, 15]",2.0,13
"3, [33, 36]",1.0,12
"3, [65, 65]",4.0,13
"3, [34, 35]",2.0,15
"12, [13, 18]",2.0,17
"8, [20, 21]",4.0,10
"4, [14, 19]",2.0,20
"6, [28, 29]",4.0,14
"9, [18, 23]",4.0,14
"12, [1, 4]",3.0,19
"7, [29, 35]",2.0,13
"5, [52, 52]",5.0,11
"21, [7, 10]",13.0,17
"2, [53, 56]",1.0,17
"6, [46, 48]",2.0,20
"6, [8, 13]",2.0,20
"5, [4, 8]",3.0,9
"3, [3, 4]",2.0,10
"6, [40, 45]",3.0,
"11, [9, 10]",9.0,
"11, [25, 30]",2.0,
"75, [57, 60]",2.0,
"132, [2, 2]",2.0,
"10, [50, 54]",2.0,
"15, [49, 50]",2.0,
"29, [62, 65]",5.0,
"2, [3, 5]",2.0,
"7, [1, 4]",2.0,
"6, [37, 41]",2.0,
"9, [53, 58]",3.0,
"11, [19, 22]",4.0,
"7, [57, 60]",2.0,
"30, [21, 25]",8.0,
"57, [54, 58]",2.0,
"11, [31, 33]",4.0,
"130, [58, 63]",6.0,
"109, [11, 15]",2.0,
"155, [21, 26]",5.0,
"5, [34, 37]",3.0,
"22, [16, 19]",8.0,
"13, [8, 12]",4.0,
"6, [1, 2]",3.0,
"2, [17, 18]",3.0,
"2, [14, 14]",2.0,
"3, [1, 1]",4.0,
"40, [54, 57]",10.0,
"4, [20, 23]",2.0,
"38, [20, 25]",9.0,
"5, [47, 50]",3.0,
"6, [50, 51]",4.0,
"64, [34, 37]",3.0,
"8, [25, 28]",3.0,
"5, [31, 32]",4.0,
"59, [13, 13]",3.0,
"3, [30, 31]",4.0,
"6, [42, 45]",2.0,
"25, [45, 49]",7.0,
"5, [55, 57]",5.0,
"34, [52, 55]",1.0,
"37, [37, 41]",2.0,
"5, [46, 48]",2.0,
"8, [17, 20]",6.0,
"8, [32, 36]",4.0,
"10, [50, 53]",4.0,
"17, [27, 31]",4.0,
"13, [35, 38]",1.0,
"15, [41, 45]",3.0,
"119, [26, 28]",4.0,
"32, [8, 12]",11.0,
"7, [10, 14]",3.0,
"2, [11, 14]",1.0,
"5, [53, 56]",2.0,
"9, [6, 9]",3.0,
"5, [34, 38]",1.0,
"20, [56, 61]",5.0,
"9, [36, 38]",3.0,
"8, [25, 29]",3.0,
"14, [51, 56]",3.0,
"9, [14, 16]",3.0,
"3, [15, 21]",1.0,
"147, [60, 63]",6.0,
"2, [57, 59]",2.0,
"168, [45, 51]",24.0,
"9, [21, 24]",4.0,
"11, [57, 61]",3.0,
"11, [61, 64]",5.0,
"6, [48, 50]",4.0,
"4, [20, 23]",2.0,
"32, [18, 21]",8.0,
"3, [33, 39]",1.0,
"38, [17, 20]",11.0,
"6, [47, 52]",1.0,
"6, [37, 40]",2.0,
"3, [47, 48]",3.0,
"10, [26, 31]",2.0,
"4, [46, 47]",2.0,
"83, [35, 36]",1.0,
"9, [1, 4]",3.0,
"53, [22, 24]",8.0,
"3, [29, 32]",1.0,
"22, [28, 33]",4.0,
"4, [33, 34]",2.0,
"13, [19, 22]",8.0,
"14, [3, 7]",3.0,
"97, [39, 40]",9.0,
"10, [48, 50]",4.0,
"5, [14, 16]",3.0,
"11, [8, 13]",2.0,
"82, [22, 27]",9.0,
"4, [1, 5]",1.0,
"2, [64, 65]",2.0,
"4, [50, 52]",3.0,
"2, [62, 64]",1.0,
"3, [34, 37]",2.0,
"5, [15, 21]",1.0,
"5, [48, 50]",2.0,
"5, [10, 16]",1.0,
"2, [13, 15]",1.0,
"23, [3, 7]",5.0,
"1, [64, 65]",1.0,
"14, [34, 38]",3.0,
"1, [63, 65]",1.0,
"6, [26, 31]",1.0,
"115, [12, 15]",2.0,
"12, [60, 63]",9.0,
"7, [5, 8]",3.0,
"2, [43, 44]",1.0,
"10, [37, 43]",3.0,
"72, [31, 33]",1.0,
"143, [46, 49]",1.0,
"115, [40, 44]",10.0,
"7, [14, 18]",2.0,
"14, [2, 4]",5.0,
"39, [60, 63]",10.0,
"3, [44, 47]",2.0,
"53, [42, 43]",1.0,
"168, [40, 40]",3.0,
"4, [25, 28]",3.0,
"75, [21, 23]",8.0,
"10, [50, 54]",2.0,
"23, [19, 23]",5.0,
"157, [8, 13]",7.0,
"9, [17, 18]",5.0,
"1, [52, 53]",1.0,
"6, [32, 38]",1.0,
"12, [52, 55]",3.0,
"10, [28, 31]",4.0,
"5, [46, 51]",1.0,
"90, [50, 49]",0.0,
"115, [52, 51]",0.0,
"45, [42, 41]",0.0,
"109, [54, 53]",0.0,
"146, [52, 51]",0.0,
