bidding_profile,contribution,demand
"73, [29, 32]",4.0,8
"112, [2, 5]",3.0,19
"2, [3, 6]",1.0,18
"32, [46, 51]",6.0,6
"4, [19, 22]",2.0,5
"37, [15, 17]",2.0,5
"24, [4, 8]",6.0,12
"3, [12, 13]",3.0,20
"5, [11, 13]",3.0,8
"2, [39, 39]",5.0,10
"7, [43, 47]",3.0,20
"17, [2, 5]",7.0,6
"19, [36, 39]",5.0,17
"8, [50, 53]",4.0,13
"28, [5, 11]",5.0,7
"131, [45, 49]",6.0,11
"6, [18, 22]",1.0,12
"9, [27, 31]",3.0,8
"13, [26, 30]",3.0,10
"3, [44, 46]",1.0,19
"77, [2, 6]",7.0,12
"14, [51, 51]",3.0,9
"8, [59, 60]",5.0,8
"2, [54, 57]",1.0,13
"15, [61, 64]",9.0,5
"36, [40, 44]",8.0,9
"150, [11, 13]",2.0,12
"16, [36, 39]",4.0,10
"35, [62, 64]",3.0,14
"4, [27, 30]",1.0,10
"17, [12, 17]",3.0,6
"10, [47, 48]",2.0,5
"5, [14, 16]",3.0,18
"3, [29, 31]",3.0,10
"14, [30, 35]",3.0,5
"98, [53, 54]",1.0,14
"8, [2, 3]",4.0,5
"4, [2, 5]",1.0,15
"93, [32, 34]",2.0,11
"105, [19, 19]",1.0,10
"3, [20, 22]",3.0,13
"10, [30, 34]",4.0,16
"4, [12, 15]",2.0,13
"1, [64, 65]",1.0,18
"9, [62, 64]",4.0,7
"17, [3, 7]",7.0,17
"7, [23, 26]",2.0,12
"5, [51, 56]",1.0,7
"11, [20, 22]",4.0,7
"2, [1, 2]",1.0,17
"14, [61, 64]",6.0,20
"8, [45, 46]",6.0,14
"14, [49, 53]",3.0,15
"15, [1, 5]",3.0,19
"109, [47, 51]",1.0,5
"4, [1, 5]",1.0,17
"66, [57, 60]",23.0,6
"3, [7, 12]",1.0,20
"9, [13, 15]",2.0,18
"3, [23, 26]",1.0,13
"10, [48, 52]",4.0,17
"3, [5, 8]",1.0,8
"9, [32, 35]",4.0,6
"22, [58, 59]",15.0,10
"15, [62, 65]",4.0,6
"10, [48, 51]",3.0,
"76, [50, 55]",6.0,
"19, [2, 8]",6.0,
"4, [30, 35]",1.0,
"1, [23, 25]",1.0,
"2, [4, 4]",5.0,
"2, [22, 23]",2.0,
"2, [29, 34]",1.0,
"13, [54, 55]",7.0,
"22, [47, 50]",6.0,
"7, [18, 24]",1.0,
"40, [58, 61]",21.0,
"1, [63, 65]",1.0,
"2, [18, 22]",1.0,
"16, [48, 54]",3.0,
"1, [65, 65]",1.0,
"6, [49, 54]",2.0,
"8, [4, 5]",5.0,
"3, [32, 34]",3.0,
"25, [38, 40]",12.0,
"15, [45, 48]",5.0,
"7, [47, 50]",2.0,
"24, [24, 29]",4.0,
"3, [17, 23]",1.0,
"13, [14, 15]",3.0,
"18, [8, 12]",8.0,
"2, [35, 36]",1.0,
"4, [42, 43]",2.0,
"4, [62, 65]",2.0,
"4, [37, 37]",4.0,
"2, [29, 31]",2.0,
"4, [33, 36]",2.0,
"4, [53, 58]",1.0,
"3, [7, 13]",1.0,
"14, [20, 25]",3.0,
"4, [41, 42]",5.0,
"7, [17, 20]",1.0,
"20, [30, 36]",3.0,
"22, [47, 50]",6.0,
"62, [14, 17]",3.0,
"18, [46, 49]",6.0,
"8, [13, 16]",2.0,
"5, [37, 40]",2.0,
"8, [16, 22]",2.0,
"5, [33, 34]",3.0,
"3, [2, 2]",4.0,
"3, [16, 22]",1.0,
"2, [17, 19]",2.0,
"3, [48, 50]",1.0,
"3, [12, 15]",2.0,
"2, [25, 25]",3.0,
"2, [64, 65]",1.0,
"2, [35, 39]",1.0,
"7, [31, 34]",2.0,
"2, [49, 52]",1.0,
"20, [55, 58]",5.0,
"6, [36, 40]",2.0,
"20, [62, 65]",5.0,
"2, [52, 56]",1.0,
"32, [60, 65]",9.0,
"32, [58, 61]",9.0,
"4, [52, 56]",1.0,
"1, [14, 14]",1.0,
"39, [18, 21]",2.0,
"1, [19, 20]",1.0,
"4, [25, 27]",4.0,
"3, [43, 45]",2.0,
"132, [56, 59]",40.0,
"16, [18, 21]",2.0,
"147, [59, 62]",12.0,
"14, [48, 51]",4.0,
"119, [57, 62]",7.0,
"155, [47, 53]",6.0,
"95, [8, 13]",7.0,
"137, [20, 25]",7.0,
"130, [44, 48]",8.0,
"13, [21, 23]",6.0,
"6, [11, 17]",1.0,
"5, [28, 32]",3.0,
"9, [1, 1]",2.0,
"12, [47, 53]",4.0,
"4, [35, 39]",1.0,
"88, [65, 65]",1.0,
"11, [31, 37]",3.0,
"89, [29, 30]",4.0,
"98, [13, 17]",5.0,
"11, [17, 22]",2.0,
"7, [47, 50]",2.0,
"1, [20, 20]",2.0,
"122, [14, 19]",3.0,
"147, [49, 51]",6.0,
"8, [42, 44]",4.0,
"19, [38, 42]",5.0,
"3, [36, 37]",2.0,
"4, [1, 6]",2.0,
"5, [55, 59]",2.0,
"32, [44, 49]",8.0,
"2, [62, 65]",1.0,
"8, [45, 47]",3.0,
"34, [15, 18]",2.0,
"154, [51, 51]",3.0,
"1, [40, 42]",1.0,
"4, [31, 33]",4.0,
"52, [44, 50]",8.0,
"2, [24, 26]",2.0,
"22, [8, 11]",8.0,
"102, [5, 9]",6.0,
"2, [48, 49]",2.0,
"3, [1, 3]",1.0,
"15, [1, 7]",3.0,
"15, [49, 53]",4.0,
"23, [59, 63]",6.0,
"6, [47, 50]",2.0,
"3, [16, 19]",1.0,
"14, [26, 29]",4.0,
"3, [7, 9]",1.0,
"7, [24, 28]",3.0,
"1, [1, 1]",1.0,
"3, [16, 21]",1.0,
"27, [40, 43]",9.0,
"56, [57, 62]",16.0,
"8, [25, 28]",3.0,
"3, [2, 5]",1.0,
"12, [30, 33]",3.0,
"22, [21, 26]",4.0,
"11, [48, 50]",4.0,
"9, [45, 47]",3.0,
"8, [48, 49]",6.0,
"4, [1, 2]",2.0,
"29, [39, 42]",9.0,
"138, [16, 15]",0.0,
"146, [24, 23]",0.0,
"38, [46, 45]",0.0,
"125, [3, 2]",0.0,
