bidding_profile,contribution,demand
"2, [62, 65]",1.0,17
"18, [29, 34]",3.0,20
"4, [9, 12]",1.0,8
"3, [10, 13]",1.0,19
"11, [11, 15]",3.0,10
"22, [28, 29]",12.0,17
"4, [40, 43]",3.0,19
"69, [7, 12]",3.0,18
"13, [1, 3]",9.0,6
"4, [32, 35]",1.0,7
"10, [23, 28]",4.0,8
"76, [58, 61]",2.0,9
"37, [27, 30]",13.0,18
"43, [13, 19]",11.0,19
"22, [14, 19]",5.0,7
"3, [10, 13]",1.0,15
"26, [1, 1]",4.0,9
"2, [50, 54]",1.0,9
"6, [21, 22]",4.0,18
"22, [30, 34]",7.0,18
"1, [44, 44]",1.0,19
"4, [10, 13]",1.0,7
"25, [51, 57]",4.0,10
"10, [48, 51]",4.0,10
"4, [52, 54]",2.0,18
"8, [7, 7]",10.0,19
"9, [57, 59]",7.0,5
"10, [39, 44]",2.0,16
"2, [10, 13]",1.0,12
"5, [55, 56]",6.0,18
"3, [12, 13]",2.0,18
"3, [17, 18]",2.0,12
"11, [2, 6]",4.0,20
"4, [2, 3]",2.0,13
"24, [29, 31]",8.0,11
"60, [17, 23]",3.0,12
"24, [54, 57]",6.0,7
"5, [29, 31]",2.0,19
"6, [40, 45]",1.0,15
"17, [5, 9]",4.0,16
"4, [36, 37]",4.0,20
"78, [38, 43]",1.0,19
"2, [16, 16]",2.0,16
"3, [4, 6]",3.0,9
"10, [60, 65]",2.0,12
"8, [37, 40]",5.0,14
"61, [28, 30]",16.0,9
"2, [38, 39]",2.0,6
"1, [63, 65]",1.0,17
"12, [13, 18]",6.0,11
"6, [1, 1]",12.0,18
"79, [18, 22]",2.0,19
"40, [60, 63]",2.0,7
"18, [37, 40]",5.0,20
"4, [20, 23]",2.0,14
"45, [64, 65]",1.0,14
"46, [29, 33]",10.0,16
"42, [34, 37]",2.0,12
"30, [28, 30]",10.0,5
"1, [3, 4]",1.0,9
"10, [28, 29]",5.0,15
"11, [57, 59]",6.0,18
"5, [63, 65]",3.0,16
"6, [44, 47]",2.0,8
"1, [14, 16]",1.0,8
"1, [52, 52]",1.0,
"82, [46, 51]",2.0,
"11, [55, 58]",5.0,
"8, [59, 63]",2.0,
"4, [16, 17]",2.0,
"8, [20, 23]",3.0,
"16, [36, 41]",3.0,
"12, [48, 50]",4.0,
"45, [4, 8]",2.0,
"14, [48, 52]",3.0,
"5, [46, 50]",1.0,
"66, [43, 48]",1.0,
"6, [20, 20]",6.0,
"30, [40, 46]",5.0,
"10, [61, 64]",3.0,
"3, [26, 29]",1.0,
"3, [57, 59]",1.0,
"1, [42, 44]",1.0,
"19, [30, 32]",7.0,
"4, [47, 48]",2.0,
"6, [62, 65]",2.0,
"30, [41, 46]",2.0,
"14, [34, 38]",3.0,
"81, [20, 26]",7.0,
"7, [57, 61]",3.0,
"13, [45, 48]",8.0,
"17, [51, 54]",9.0,
"6, [13, 15]",4.0,
"9, [59, 61]",3.0,
"33, [61, 64]",3.0,
"15, [50, 55]",2.0,
"30, [26, 28]",15.0,
"5, [10, 12]",2.0,
"5, [46, 48]",2.0,
"8, [47, 47]",3.0,
"4, [57, 59]",2.0,
"16, [51, 52]",9.0,
"51, [61, 65]",1.0,
"73, [17, 20]",1.0,
"16, [3, 5]",10.0,
"14, [52, 58]",2.0,
"2, [30, 31]",2.0,
"9, [27, 31]",4.0,
"5, [44, 47]",2.0,
"24, [57, 63]",7.0,
"35, [27, 32]",15.0,
"3, [49, 52]",1.0,
"67, [21, 26]",4.0,
"17, [29, 30]",11.0,
"3, [48, 50]",2.0,
"87, [11, 17]",3.0,
"6, [30, 32]",3.0,
"21, [41, 43]",11.0,
"7, [63, 65]",3.0,
"12, [2, 3]",10.0,
"10, [4, 7]",6.0,
"6, [40, 43]",2.0,
"35, [1, 3]",13.0,
"7, [5, 11]",1.0,
"13, [4, 6]",5.0,
"14, [52, 58]",2.0,
"8, [20, 23]",3.0,
"17, [56, 58]",6.0,
"14, [34, 39]",4.0,
"5, [11, 14]",2.0,
"79, [24, 28]",1.0,
"12, [23, 26]",4.0,
"3, [47, 49]",1.0,
"33, [3, 8]",6.0,
"12, [61, 65]",3.0,
"7, [56, 62]",1.0,
"9, [42, 46]",2.0,
"6, [18, 20]",4.0,
"14, [7, 8]",10.0,
"14, [37, 40]",4.0,
"77, [23, 29]",3.0,
"11, [16, 22]",2.0,
"4, [16, 19]",1.0,
"1, [23, 24]",1.0,
"23, [47, 52]",4.0,
"2, [37, 40]",1.0,
"43, [33, 38]",3.0,
"2, [62, 64]",1.0,
"21, [56, 62]",5.0,
"9, [8, 13]",2.0,
"9, [21, 24]",3.0,
"12, [57, 60]",3.0,
"33, [27, 30]",18.0,
"25, [46, 49]",3.0,
"16, [1, 1]",9.0,
"10, [12, 16]",4.0,
"15, [8, 11]",5.0,
"11, [57, 59]",7.0,
"8, [53, 55]",3.0,
"2, [60, 62]",1.0,
"11, [6, 9]",5.0,
"2, [16, 16]",2.0,
"12, [47, 50]",3.0,
"20, [34, 39]",4.0,
"11, [17, 21]",3.0,
"2, [64, 65]",3.0,
"89, [16, 19]",1.0,
"3, [10, 11]",2.0,
"12, [34, 38]",5.0,
"17, [30, 33]",8.0,
"4, [34, 35]",4.0,
"12, [17, 23]",3.0,
"54, [25, 28]",16.0,
"2, [37, 37]",4.0,
"4, [48, 50]",2.0,
"7, [1, 1]",10.0,
"10, [26, 30]",4.0,
"26, [2, 6]",7.0,
"81, [54, 56]",7.0,
"30, [26, 29]",17.0,
"7, [52, 56]",2.0,
"4, [8, 9]",4.0,
"84, [60, 64]",3.0,
"5, [48, 51]",2.0,
"4, [48, 49]",2.0,
"43, [27, 30]",18.0,
"8, [53, 55]",3.0,
"4, [38, 40]",2.0,
"14, [41, 47]",2.0,
"25, [54, 59]",8.0,
"4, [39, 44]",2.0,
"12, [46, 51]",3.0,
"74, [22, 23]",5.0,
"29, [19, 24]",5.0,
"27, [58, 63]",2.0,
"10, [59, 58]",0.0,
"77, [9, 8]",0.0,
"84, [27, 26]",0.0,
"75, [12, 11]",0.0,
"5, [44, 43]",0.0,
"63, [49, 48]",0.0,
