bidding_profile,contribution,demand
"66, [14, 19]",1.0,9
"10, [57, 60]",6.0,5
"5, [13, 15]",2.0,15
"4, [50, 54]",1.0,14
"3, [52, 54]",1.0,19
"17, [33, 39]",4.0,19
"3, [13, 13]",3.0,18
"39, [61, 65]",2.0,20
"8, [18, 20]",3.0,11
"4, [58, 61]",2.0,7
"16, [8, 11]",4.0,5
"1, [30, 30]",1.0,17
"2, [51, 53]",1.0,19
"6, [17, 19]",2.0,15
"60, [25, 26]",2.0,15
"7, [35, 38]",2.0,19
"13, [17, 23]",4.0,13
"2, [34, 35]",1.0,5
"3, [33, 35]",2.0,7
"3, [24, 24]",3.0,15
"1, [60, 60]",1.0,14
"3, [26, 28]",3.0,5
"8, [34, 37]",3.0,10
"7, [17, 20]",4.0,20
"1, [37, 38]",1.0,11
"12, [50, 53]",1.0,13
"9, [32, 34]",3.0,5
"4, [48, 48]",10.0,16
"11, [5, 8]",3.0,8
"17, [29, 34]",3.0,11
"20, [29, 32]",5.0,17
"3, [8, 13]",1.0,12
"78, [34, 35]",1.0,5
"40, [24, 25]",4.0,6
"4, [58, 61]",1.0,6
"42, [14, 20]",1.0,6
"2, [51, 54]",1.0,10
"4, [37, 40]",1.0,13
"2, [44, 48]",1.0,15
"5, [55, 58]",3.0,18
"9, [35, 38]",3.0,16
"79, [46, 50]",25.0,15
"4, [16, 19]",2.0,5
"7, [40, 43]",2.0,6
"64, [9, 12]",2.0,15
"4, [60, 61]",2.0,15
"3, [8, 8]",4.0,5
"1, [26, 26]",1.0,17
"8, [6, 12]",2.0,6
"6, [54, 58]",3.0,7
"78, [1, 7]",5.0,10
"3, [44, 46]",1.0,12
"2, [41, 43]",1.0,15
"57, [2, 8]",7.0,20
"10, [20, 22]",4.0,6
"8, [12, 15]",4.0,9
"63, [53, 55]",26.0,14
"2, [64, 65]",3.0,19
"13, [25, 29]",3.0,15
"12, [60, 65]",2.0,15
"3, [41, 42]",2.0,16
"2, [15, 17]",1.0,20
"6, [47, 50]",3.0,8
"9, [42, 47]",2.0,15
"2, [33, 37]",1.0,20
"4, [23, 26]",1.0,
"11, [56, 61]",4.0,
"9, [15, 18]",6.0,
"13, [42, 48]",2.0,
"3, [24, 26]",3.0,
"7, [41, 44]",2.0,
"6, [33, 37]",2.0,
"11, [59, 64]",2.0,
"5, [19, 25]",1.0,
"8, [5, 8]",2.0,
"8, [25, 26]",3.0,
"53, [29, 30]",3.0,
"1, [6, 7]",1.0,
"66, [2, 5]",3.0,
"6, [54, 55]",3.0,
