bidding_profile,contribution,demand
"9, [18, 19]",7.0,14
"6, [34, 38]",3.0,11
"2, [14, 16]",1.0,8
"17, [33, 36]",2.0,8
"7, [64, 65]",5.0,19
"1, [32, 33]",1.0,15
"1, [40, 42]",1.0,6
"16, [51, 56]",4.0,16
"8, [57, 60]",2.0,15
"28, [22, 27]",6.0,8
"12, [3, 5]",4.0,20
"71, [35, 37]",2.0,9
"25, [31, 34]",5.0,14
"6, [8, 8]",8.0,6
"5, [37, 41]",3.0,16
"10, [53, 55]",6.0,8
"14, [40, 44]",1.0,7
"7, [35, 40]",3.0,17
"6, [29, 32]",3.0,11
"7, [30, 33]",2.0,11
"4, [15, 17]",4.0,17
"2, [36, 39]",1.0,12
"6, [26, 31]",2.0,5
"6, [17, 21]",2.0,15
"16, [43, 44]",10.0,6
"7, [44, 45]",6.0,12
"30, [1, 2]",3.0,5
"15, [2, 6]",4.0,13
"32, [43, 46]",9.0,18
"14, [47, 49]",5.0,20
"5, [54, 56]",4.0,19
"13, [22, 25]",6.0,12
"4, [53, 57]",1.0,5
"19, [37, 42]",3.0,12
"6, [20, 23]",2.0,7
"11, [50, 53]",6.0,8
"74, [62, 65]",5.0,5
"2, [13, 15]",1.0,10
"2, [60, 62]",2.0,8
"6, [56, 58]",5.0,7
"6, [11, 14]",2.0,13
"1, [58, 60]",1.0,19
"5, [15, 17]",5.0,19
"36, [18, 19]",5.0,10
"6, [46, 49]",4.0,8
"6, [37, 38]",1.0,17
"6, [56, 58]",4.0,7
"6, [26, 32]",2.0,15
"3, [39, 41]",1.0,14
"6, [24, 25]",7.0,15
"2, [49, 50]",1.0,5
"5, [7, 10]",2.0,6
"7, [41, 42]",4.0,12
"24, [62, 63]",10.0,17
"6, [41, 42]",4.0,7
"55, [27, 32]",3.0,14
"24, [1, 5]",6.0,8
"4, [29, 33]",1.0,5
"55, [7, 13]",11.0,11
"26, [60, 62]",2.0,9
"18, [33, 36]",6.0,9
"13, [30, 34]",3.0,15
"4, [1, 4]",1.0,11
"20, [56, 60]",5.0,11
"2, [14, 15]",2.0,5
"4, [1, 4]",1.0,
"8, [11, 14]",2.0,
"4, [37, 39]",3.0,
"1, [27, 28]",1.0,
"9, [23, 29]",2.0,
"3, [11, 16]",1.0,
"10, [63, 65]",6.0,
"20, [20, 23]",1.0,
"2, [61, 64]",1.0,
"4, [55, 55]",4.0,
