bidding_profile,contribution,demand
"12, [15, 20]",2.0,14
"9, [59, 65]",2.0,11
"34, [26, 31]",8.0,16
"49, [48, 50]",2.0,14
"13, [5, 11]",2.0,9
"35, [10, 14]",7.0,7
"3, [52, 55]",2.0,17
"11, [11, 15]",6.0,11
"10, [57, 60]",3.0,20
"11, [1, 4]",7.0,14
"4, [1, 1]",5.0,8
"14, [21, 25]",6.0,20
"6, [32, 33]",6.0,15
"13, [55, 59]",4.0,5
"21, [56, 58]",1.0,7
"3, [1, 4]",2.0,8
"24, [41, 47]",1.0,12
"26, [52, 57]",6.0,5
"3, [1, 6]",3.0,19
"49, [37, 40]",2.0,6
"13, [60, 62]",5.0,13
"13, [5, 9]",6.0,5
"15, [62, 65]",8.0,13
"7, [62, 65]",5.0,12
"4, [39, 41]",2.0,15
"40, [11, 16]",4.0,20
"13, [49, 55]",1.0,13
"12, [15, 20]",2.0,8
"32, [38, 44]",5.0,10
"45, [12, 15]",6.0,12
"10, [58, 61]",5.0,9
"55, [52, 56]",6.0,14
"4, [15, 19]",1.0,9
"6, [11, 14]",2.0,12
"17, [26, 27]",10.0,11
"14, [22, 25]",4.0,11
"2, [16, 18]",1.0,7
"10, [41, 45]",4.0,7
"5, [27, 31]",3.0,8
"7, [34, 34]",7.0,14
"2, [1, 2]",3.0,15
"3, [36, 42]",1.0,16
"29, [41, 46]",1.0,15
"4, [9, 10]",3.0,20
"2, [62, 65]",1.0,12
"1, [20, 21]",1.0,9
"13, [50, 53]",1.0,16
"26, [49, 52]",8.0,19
"6, [48, 49]",7.0,12
"31, [50, 53]",9.0,12
"5, [17, 23]",3.0,15
"2, [3, 4]",1.0,16
"46, [27, 32]",9.0,8
"2, [2, 3]",3.0,13
"10, [36, 39]",3.0,8
"2, [35, 37]",2.0,14
"12, [30, 31]",1.0,18
"7, [59, 61]",5.0,16
"7, [40, 43]",3.0,13
"8, [50, 53]",2.0,12
"11, [56, 59]",3.0,5
"2, [53, 57]",1.0,18
"3, [35, 38]",1.0,19
"20, [2, 8]",4.0,16
"2, [39, 41]",1.0,11
"16, [42, 45]",5.0,
"22, [54, 58]",5.0,
