bidding_profile,contribution,demand
"24, [36, 39]",7.0,18
"5, [21, 26]",2.0,10
"73, [7, 13]",2.0,15
"3, [64, 65]",3.0,7
"2, [15, 17]",2.0,9
"3, [53, 56]",1.0,6
"4, [43, 49]",1.0,16
"5, [55, 56]",3.0,11
"2, [33, 34]",1.0,8
"40, [58, 62]",9.0,10
"6, [16, 17]",4.0,19
"12, [26, 30]",3.0,9
"5, [6, 8]",3.0,10
"52, [56, 56]",4.0,16
"9, [10, 12]",4.0,12
"15, [16, 22]",3.0,11
"8, [62, 65]",2.0,9
"7, [38, 39]",4.0,19
"3, [53, 56]",2.0,14
"1, [51, 51]",1.0,16
"17, [44, 48]",1.0,18
"79, [41, 44]",2.0,20
"3, [17, 18]",2.0,14
"34, [36, 42]",5.0,9
"42, [31, 34]",12.0,7
"3, [63, 63]",7.0,10
"6, [12, 17]",1.0,9
"8, [11, 14]",2.0,19
"81, [5, 6]",1.0,13
"42, [5, 8]",2.0,6
"16, [15, 18]",7.0,13
"1, [51, 52]",1.0,20
"11, [26, 28]",7.0,15
"14, [49, 53]",4.0,15
"57, [10, 13]",3.0,9
"7, [30, 35]",2.0,13
"23, [24, 29]",7.0,5
"20, [44, 48]",4.0,9
"68, [50, 56]",4.0,12
"35, [19, 24]",8.0,17
"6, [47, 49]",2.0,5
"1, [48, 48]",3.0,18
"4, [61, 63]",3.0,13
"47, [38, 44]",4.0,16
"61, [57, 60]",19.0,20
"11, [5, 6]",1.0,5
"7, [5, 8]",2.0,11
"4, [33, 38]",1.0,8
"57, [13, 16]",8.0,17
"9, [44, 49]",2.0,14
"50, [1, 3]",12.0,19
"20, [15, 19]",4.0,13
"6, [50, 52]",5.0,11
"5, [4, 6]",3.0,13
"2, [12, 16]",1.0,12
"23, [10, 13]",6.0,5
"17, [62, 65]",9.0,19
"84, [27, 30]",1.0,8
"29, [26, 29]",8.0,16
"17, [25, 27]",8.0,17
"2, [62, 65]",1.0,19
"13, [50, 52]",5.0,7
"37, [61, 65]",8.0,9
"5, [26, 26]",8.0,15
"10, [31, 33]",4.0,16
"2, [6, 9]",1.0,
"13, [23, 25]",5.0,
"6, [55, 57]",3.0,
"7, [63, 65]",10.0,
"3, [54, 58]",1.0,
"10, [40, 45]",3.0,
"17, [21, 24]",7.0,
"8, [1, 5]",2.0,
"28, [55, 61]",4.0,
"3, [22, 22]",3.0,
"57, [30, 30]",2.0,
"6, [5, 8]",2.0,
"3, [32, 34]",1.0,
"6, [33, 37]",2.0,
"5, [48, 51]",3.0,
"20, [37, 41]",4.0,
"44, [41, 43]",3.0,
"8, [10, 12]",5.0,
"23, [20, 21]",12.0,
"7, [47, 50]",2.0,
"25, [31, 35]",8.0,
"3, [5, 8]",1.0,
"11, [47, 51]",3.0,
"1, [53, 54]",1.0,
"33, [3, 7]",2.0,
"23, [62, 65]",9.0,
"27, [36, 40]",6.0,
"5, [51, 55]",1.0,
"29, [13, 15]",10.0,
"24, [22, 25]",6.0,
"73, [17, 21]",3.0,
"13, [27, 29]",9.0,
"35, [26, 30]",8.0,
"24, [38, 42]",5.0,
"25, [38, 42]",5.0,
"1, [48, 50]",1.0,
"6, [52, 57]",2.0,
"8, [44, 47]",2.0,
"64, [60, 64]",8.0,
"34, [51, 53]",1.0,
"20, [25, 28]",8.0,
"2, [23, 25]",2.0,
"5, [43, 47]",2.0,
"2, [53, 56]",1.0,
"3, [29, 31]",2.0,
"1, [62, 63]",1.0,
"19, [44, 50]",4.0,
"6, [8, 13]",1.0,
"75, [12, 15]",10.0,
"15, [64, 65]",8.0,
"15, [61, 65]",6.0,
"18, [14, 16]",11.0,
"5, [48, 52]",3.0,
"18, [17, 20]",5.0,
"4, [52, 55]",2.0,
"25, [22, 25]",9.0,
"57, [35, 41]",4.0,
"27, [40, 44]",6.0,
"20, [61, 63]",7.0,
"1, [9, 9]",2.0,
"27, [62, 65]",10.0,
"2, [42, 43]",2.0,
"28, [26, 29]",9.0,
"5, [33, 38]",1.0,
"2, [16, 21]",1.0,
"10, [9, 15]",2.0,
"13, [59, 62]",8.0,
"3, [38, 41]",1.0,
"8, [3, 8]",2.0,
"1, [3, 3]",2.0,
"19, [12, 14]",8.0,
"6, [21, 23]",5.0,
"10, [32, 38]",2.0,
"18, [58, 61]",12.0,
"3, [32, 32]",5.0,
"16, [23, 26]",5.0,
"5, [34, 37]",3.0,
"63, [13, 18]",10.0,
"13, [1, 2]",15.0,
"4, [55, 56]",5.0,
"6, [1, 5]",2.0,
"19, [37, 41]",3.0,
"16, [58, 64]",4.0,
"3, [2, 3]",3.0,
"4, [47, 50]",3.0,
"1, [30, 32]",1.0,
"14, [60, 65]",4.0,
"34, [61, 65]",7.0,
"66, [41, 43]",4.0,
"35, [47, 49]",3.0,
"76, [38, 41]",2.0,
"38, [23, 24]",10.0,
"5, [13, 19]",1.0,
"6, [1, 3]",6.0,
"2, [51, 55]",1.0,
"10, [39, 41]",5.0,
"2, [17, 17]",3.0,
"26, [42, 45]",1.0,
"53, [22, 25]",5.0,
"9, [61, 63]",9.0,
"2, [29, 32]",1.0,
"77, [4, 7]",3.0,
"12, [6, 11]",2.0,
"52, [11, 15]",10.0,
"5, [6, 9]",3.0,
"3, [39, 41]",2.0,
"40, [6, 8]",1.0,
"15, [58, 58]",15.0,
"5, [18, 19]",5.0,
"16, [20, 21]",11.0,
"7, [44, 50]",2.0,
"23, [55, 59]",5.0,
"13, [44, 49]",3.0,
"34, [3, 5]",2.0,
"20, [42, 46]",4.0,
"9, [49, 54]",3.0,
"2, [4, 4]",2.0,
"48, [11, 16]",10.0,
"6, [46, 50]",2.0,
"2, [44, 46]",2.0,
"3, [6, 7]",3.0,
"55, [59, 64]",14.0,
"29, [61, 65]",9.0,
"12, [50, 52]",4.0,
"18, [49, 54]",2.0,
"36, [59, 63]",3.0,
"6, [30, 32]",3.0,
"3, [59, 61]",1.0,
"44, [57, 61]",10.0,
"4, [52, 53]",2.0,
"37, [10, 9]",0.0,
"29, [17, 16]",0.0,
"3, [42, 41]",0.0,
"66, [7, 6]",0.0,
"16, [29, 28]",0.0,
