bidding_profile,contribution,demand
"31, [54, 59]",6.0,15
"10, [30, 33]",5.0,10
"7, [50, 50]",15.0,19
"2, [24, 26]",1.0,15
"12, [40, 41]",7.0,15
"23, [15, 18]",1.0,7
"1, [36, 36]",1.0,8
"2, [20, 24]",1.0,19
"5, [54, 59]",2.0,7
"3, [27, 27]",6.0,17
"8, [3, 7]",2.0,9
"6, [16, 17]",3.0,20
"2, [1, 5]",5.0,6
"25, [5, 7]",7.0,13
"6, [48, 50]",3.0,12
"13, [55, 57]",3.0,7
"15, [8, 10]",7.0,9
"19, [50, 54]",4.0,16
"16, [4, 7]",7.0,14
"20, [50, 53]",10.0,18
"2, [35, 38]",1.0,12
"4, [54, 57]",1.0,10
"3, [16, 19]",2.0,9
"24, [4, 8]",7.0,19
"4, [5, 8]",1.0,9
"21, [20, 25]",6.0,16
"1, [63, 65]",1.0,5
"3, [62, 63]",2.0,13
"7, [45, 48]",3.0,16
"1, [61, 61]",1.0,19
"10, [59, 64]",3.0,6
"5, [20, 24]",1.0,11
"2, [33, 36]",1.0,18
"2, [48, 51]",1.0,13
"8, [38, 42]",2.0,9
"3, [59, 61]",1.0,10
"6, [53, 56]",2.0,14
"3, [46, 51]",1.0,6
"15, [44, 50]",4.0,15
"70, [51, 52]",5.0,5
"17, [63, 65]",9.0,13
"8, [40, 42]",5.0,19
"2, [36, 39]",1.0,13
"8, [15, 19]",3.0,12
"13, [3, 7]",4.0,10
"25, [56, 61]",6.0,16
"17, [4, 7]",8.0,18
"56, [20, 24]",3.0,6
"11, [40, 42]",5.0,15
"3, [11, 12]",4.0,18
"32, [55, 60]",6.0,14
"5, [23, 29]",1.0,16
"10, [21, 26]",5.0,6
"30, [55, 60]",6.0,10
"34, [28, 30]",2.0,20
"5, [33, 35]",3.0,5
"4, [56, 56]",5.0,10
"6, [37, 40]",3.0,13
"16, [27, 33]",6.0,10
"23, [58, 62]",4.0,16
"53, [55, 57]",4.0,8
"58, [27, 31]",3.0,5
"20, [12, 14]",7.0,17
"5, [59, 63]",3.0,5
"10, [53, 56]",3.0,6
"19, [40, 42]",7.0,
"12, [2, 6]",3.0,
"9, [63, 63]",9.0,
"11, [61, 65]",3.0,
"57, [35, 37]",2.0,
"24, [42, 46]",7.0,
"44, [55, 57]",6.0,
"21, [42, 45]",6.0,
"2, [34, 35]",1.0,
"52, [20, 24]",9.0,
"4, [64, 65]",6.0,
"20, [53, 57]",4.0,
"17, [51, 56]",3.0,
"22, [1, 4]",7.0,
"7, [17, 20]",2.0,
"7, [35, 38]",2.0,
"1, [16, 18]",1.0,
"6, [33, 36]",2.0,
"4, [54, 57]",3.0,
"33, [12, 17]",6.0,
"3, [1, 1]",5.0,
"5, [10, 12]",3.0,
"6, [1, 3]",4.0,
"16, [55, 58]",4.0,
"3, [54, 57]",2.0,
"2, [9, 9]",4.0,
"8, [59, 60]",4.0,
"58, [17, 23]",1.0,
"15, [38, 41]",4.0,
"27, [60, 60]",3.0,
"9, [31, 34]",3.0,
"24, [8, 12]",5.0,
"27, [22, 25]",8.0,
"22, [9, 12]",6.0,
"64, [1, 4]",8.0,
"8, [54, 58]",3.0,
"2, [15, 18]",1.0,
"11, [13, 16]",4.0,
"23, [13, 18]",4.0,
"18, [14, 19]",3.0,
"15, [40, 45]",3.0,
"21, [28, 32]",5.0,
"64, [36, 40]",1.0,
"60, [21, 24]",9.0,
"12, [25, 28]",5.0,
"1, [19, 20]",1.0,
"70, [8, 10]",2.0,
"27, [3, 9]",5.0,
"53, [56, 60]",2.0,
"67, [45, 47]",1.0,
"9, [39, 41]",8.0,
"3, [40, 41]",4.0,
"14, [3, 5]",8.0,
"17, [38, 42]",8.0,
"15, [47, 51]",4.0,
"30, [53, 56]",9.0,
"1, [36, 37]",1.0,
"6, [63, 65]",2.0,
"4, [18, 21]",1.0,
"16, [2, 4]",8.0,
"56, [35, 37]",2.0,
"2, [41, 41]",3.0,
"59, [33, 36]",1.0,
"14, [30, 35]",3.0,
"56, [40, 41]",4.0,
"8, [42, 45]",6.0,
"5, [16, 19]",3.0,
"16, [62, 65]",3.0,
"59, [48, 49]",4.0,
"46, [27, 33]",2.0,
"2, [34, 35]",2.0,
"3, [43, 45]",1.0,
"60, [41, 45]",2.0,
"8, [26, 30]",3.0,
"6, [1, 3]",4.0,
"23, [6, 9]",6.0,
"8, [15, 17]",3.0,
"23, [37, 39]",9.0,
"9, [21, 23]",7.0,
"11, [64, 65]",6.0,
"12, [12, 15]",7.0,
"4, [40, 43]",3.0,
"10, [23, 24]",6.0,
"6, [30, 32]",3.0,
"4, [34, 38]",1.0,
"28, [2, 6]",6.0,
"4, [23, 27]",1.0,
"12, [34, 39]",2.0,
"69, [52, 58]",10.0,
"4, [36, 41]",2.0,
"6, [21, 22]",7.0,
"4, [22, 25]",1.0,
"6, [46, 51]",1.0,
"7, [18, 23]",2.0,
"12, [5, 8]",8.0,
"5, [29, 33]",3.0,
"36, [13, 16]",4.0,
"21, [20, 26]",5.0,
"13, [57, 61]",6.0,
"64, [1, 4]",2.0,
"3, [65, 65]",5.0,
"10, [33, 38]",2.0,
"1, [39, 40]",1.0,
"64, [17, 19]",1.0,
"7, [43, 43]",7.0,
"66, [31, 36]",3.0,
"2, [45, 48]",1.0,
"27, [26, 32]",6.0,
"3, [12, 15]",1.0,
"8, [1, 3]",5.0,
"3, [34, 37]",1.0,
"21, [24, 27]",6.0,
"20, [18, 22]",2.0,
"2, [46, 48]",1.0,
"45, [31, 34]",4.0,
"4, [29, 32]",1.0,
"14, [43, 48]",3.0,
"3, [42, 45]",1.0,
"2, [17, 18]",1.0,
"4, [3, 6]",3.0,
"5, [13, 17]",1.0,
"5, [18, 19]",5.0,
"8, [55, 59]",4.0,
"3, [61, 64]",1.0,
"11, [44, 45]",6.0,
"27, [21, 24]",6.0,
"8, [45, 47]",3.0,
"6, [19, 24]",2.0,
"22, [41, 47]",7.0,
"12, [51, 54]",4.0,
"50, [12, 11]",0.0,
"33, [59, 58]",0.0,
"33, [49, 48]",0.0,
"39, [25, 24]",0.0,
"38, [19, 18]",0.0,
"25, [32, 31]",0.0,
"49, [21, 20]",0.0,
"26, [44, 43]",0.0,
"53, [10, 9]",0.0,
