bidding_profile,contribution,demand
"19, [25, 27]",10.0,7
"12, [30, 33]",3.0,14
"22, [16, 20]",7.0,18
"13, [58, 61]",5.0,12
"4, [30, 33]",1.0,10
"13, [53, 58]",4.0,12
"7, [23, 26]",2.0,5
"4, [47, 48]",3.0,19
"2, [12, 14]",1.0,18
"4, [58, 61]",2.0,13
"20, [32, 36]",8.0,7
"1, [11, 11]",1.0,10
"12, [57, 60]",4.0,15
"16, [56, 59]",1.0,9
"6, [52, 54]",3.0,15
"13, [1, 3]",3.0,14
"2, [39, 39]",2.0,7
"7, [24, 28]",2.0,7
"1, [1, 1]",2.0,14
"5, [54, 58]",2.0,14
"4, [9, 12]",1.0,8
"6, [55, 61]",1.0,15
"3, [55, 56]",2.0,6
"60, [16, 20]",1.0,9
"14, [61, 65]",4.0,10
"15, [15, 16]",9.0,15
"12, [2, 6]",3.0,9
"6, [28, 31]",4.0,14
"1, [38, 39]",1.0,12
"2, [61, 62]",2.0,8
"7, [1, 4]",2.0,11
"55, [63, 65]",2.0,18
"9, [50, 54]",4.0,9
"71, [1, 2]",4.0,7
"9, [61, 64]",4.0,17
"16, [57, 60]",6.0,17
"49, [43, 47]",3.0,8
"48, [63, 65]",1.0,8
"29, [51, 56]",5.0,20
"4, [53, 54]",3.0,16
"28, [7, 12]",7.0,16
"11, [57, 60]",5.0,13
"4, [19, 22]",1.0,14
"6, [19, 21]",2.0,10
"48, [44, 47]",1.0,16
"1, [1, 3]",1.0,7
"4, [52, 56]",1.0,18
"3, [38, 40]",2.0,16
"6, [58, 61]",3.0,16
"1, [64, 65]",1.0,10
"16, [50, 55]",5.0,18
"2, [59, 63]",1.0,9
"59, [46, 48]",5.0,5
"3, [7, 11]",1.0,5
"24, [27, 30]",1.0,15
"7, [40, 43]",3.0,8
"4, [4, 5]",3.0,19
"4, [45, 48]",2.0,7
"14, [56, 62]",2.0,11
"1, [19, 20]",1.0,12
"6, [56, 58]",2.0,14
"14, [23, 25]",1.0,14
