bidding_profile,contribution,demand
"10, [4, 6]",4.0,10
"24, [27, 32]",8.0,13
"9, [35, 41]",2.0,15
"5, [2, 5]",2.0,15
"8, [46, 49]",3.0,6
"14, [61, 64]",5.0,17
"29, [18, 22]",9.0,7
"30, [17, 21]",12.0,15
"2, [54, 57]",1.0,17
"75, [29, 34]",17.0,19
"46, [25, 31]",7.0,17
"78, [1, 5]",8.0,7
"37, [1, 3]",1.0,9
"4, [41, 44]",3.0,18
"6, [60, 62]",2.0,6
"3, [1, 3]",1.0,11
"25, [45, 49]",5.0,13
"13, [1, 4]",4.0,16
"49, [18, 21]",13.0,16
"29, [35, 36]",3.0,13
"64, [31, 35]",14.0,13
"10, [19, 19]",17.0,13
"21, [4, 8]",11.0,8
"49, [26, 28]",4.0,12
"5, [5, 6]",7.0,17
"20, [13, 17]",10.0,13
"7, [23, 26]",4.0,13
"18, [19, 23]",10.0,18
"15, [51, 55]",5.0,9
"8, [51, 52]",3.0,11
"27, [7, 9]",9.0,7
"8, [4, 7]",3.0,19
"61, [16, 18]",7.0,7
"18, [23, 27]",2.0,19
"51, [59, 65]",12.0,9
"14, [50, 54]",3.0,6
"66, [42, 47]",2.0,19
"3, [24, 27]",1.0,15
"5, [59, 62]",2.0,16
"6, [56, 59]",2.0,20
"13, [2, 4]",6.0,13
"1, [6, 6]",3.0,10
"58, [4, 8]",2.0,11
"16, [27, 28]",13.0,5
"11, [3, 6]",7.0,9
"8, [28, 31]",3.0,18
"14, [4, 7]",4.0,5
"34, [28, 32]",15.0,19
"24, [61, 64]",7.0,16
"19, [3, 7]",8.0,7
"29, [20, 21]",16.0,10
"9, [58, 59]",7.0,13
"25, [35, 40]",7.0,7
"14, [56, 59]",4.0,15
"46, [14, 17]",1.0,19
"98, [29, 33]",17.0,13
"9, [18, 19]",6.0,9
"9, [45, 48]",3.0,15
"31, [30, 34]",12.0,18
"2, [38, 40]",2.0,10
"6, [38, 42]",2.0,7
"20, [21, 23]",7.0,10
"5, [37, 39]",2.0,6
"51, [60, 65]",10.0,20
"4, [36, 38]",3.0,18
"4, [46, 51]",2.0,
"7, [12, 16]",3.0,
"4, [50, 53]",1.0,
"11, [57, 59]",7.0,
"35, [17, 21]",17.0,
"9, [35, 37]",6.0,
"96, [36, 39]",3.0,
"37, [9, 12]",20.0,
"21, [52, 54]",8.0,
"56, [30, 34]",16.0,
"12, [6, 8]",4.0,
"96, [21, 26]",19.0,
"39, [3, 5]",8.0,
"43, [39, 41]",3.0,
"47, [28, 32]",11.0,
"28, [16, 22]",4.0,
"110, [1, 1]",4.0,
"70, [20, 24]",20.0,
"1, [34, 36]",1.0,
"3, [61, 64]",1.0,
"101, [17, 21]",18.0,
"29, [20, 24]",10.0,
"16, [60, 62]",16.0,
"17, [48, 52]",4.0,
"76, [33, 39]",1.0,
"55, [49, 51]",8.0,
"112, [51, 52]",4.0,
"8, [61, 61]",9.0,
"7, [13, 16]",3.0,
"2, [41, 45]",1.0,
"7, [10, 13]",2.0,
"9, [18, 18]",9.0,
"39, [21, 23]",22.0,
"1, [56, 58]",1.0,
"8, [24, 25]",7.0,
"2, [46, 48]",2.0,
"14, [29, 34]",4.0,
"18, [11, 15]",9.0,
"27, [18, 20]",21.0,
"6, [63, 65]",2.0,
"10, [1, 5]",4.0,
"17, [58, 61]",6.0,
"42, [48, 51]",5.0,
"6, [45, 48]",3.0,
"9, [6, 8]",9.0,
"14, [17, 21]",6.0,
"4, [15, 17]",2.0,
"83, [49, 53]",5.0,
"4, [7, 8]",3.0,
"101, [56, 59]",6.0,
"2, [46, 51]",1.0,
"4, [60, 60]",6.0,
"39, [13, 15]",12.0,
"17, [45, 50]",4.0,
"34, [55, 59]",7.0,
"16, [32, 34]",15.0,
"4, [1, 4]",2.0,
"31, [9, 13]",2.0,
"2, [58, 63]",1.0,
"11, [52, 57]",2.0,
"8, [41, 47]",3.0,
"9, [12, 13]",13.0,
"12, [63, 65]",4.0,
"15, [16, 17]",9.0,
"14, [28, 32]",4.0,
"13, [32, 38]",3.0,
"2, [56, 60]",1.0,
"73, [9, 14]",17.0,
"63, [14, 19]",13.0,
"5, [10, 10]",5.0,
"103, [34, 36]",2.0,
"16, [32, 36]",5.0,
"69, [59, 62]",12.0,
"5, [58, 58]",5.0,
"77, [15, 19]",17.0,
"90, [21, 24]",23.0,
"23, [1, 5]",8.0,
"2, [41, 42]",2.0,
"14, [47, 49]",5.0,
"46, [28, 32]",2.0,
"53, [40, 43]",4.0,
"33, [58, 63]",10.0,
"35, [27, 32]",8.0,
"4, [23, 24]",2.0,
"13, [17, 23]",2.0,
