bidding_profile,contribution,demand
"87, [7, 12]",15.0,18
"32, [13, 15]",14.0,18
"30, [4, 7]",9.0,19
"16, [59, 60]",9.0,19
"59, [35, 40]",19.0,7
"25, [3, 5]",16.0,16
"6, [10, 16]",1.0,10
"29, [40, 44]",7.0,5
"35, [52, 55]",14.0,13
"15, [27, 29]",6.0,19
"46, [40, 44]",14.0,20
"12, [27, 31]",5.0,10
"100, [53, 59]",11.0,9
"56, [47, 49]",24.0,12
"36, [20, 21]",21.0,6
"85, [9, 11]",9.0,10
"64, [5, 7]",24.0,16
"61, [54, 56]",19.0,10
"45, [60, 64]",14.0,11
"6, [36, 40]",3.0,16
"12, [31, 36]",5.0,5
"39, [14, 17]",14.0,19
"60, [61, 64]",16.0,7
"29, [9, 11]",25.0,9
"1, [51, 53]",1.0,20
"151, [21, 25]",18.0,12
"22, [14, 15]",17.0,6
"16, [31, 34]",26.0,10
"3, [31, 34]",2.0,12
"13, [59, 62]",5.0,17
"17, [14, 17]",5.0,20
"11, [33, 35]",7.0,15
"104, [38, 42]",23.0,12
"22, [1, 2]",28.0,8
"31, [42, 45]",12.0,8
"6, [56, 58]",4.0,7
"48, [51, 53]",16.0,12
"6, [56, 57]",9.0,15
"12, [61, 64]",4.0,19
"31, [51, 54]",7.0,9
"28, [28, 30]",12.0,11
"52, [38, 41]",22.0,16
"2, [6, 9]",15.0,11
"8, [6, 6]",12.0,19
"41, [9, 13]",11.0,7
"37, [34, 37]",10.0,19
"22, [58, 63]",6.0,9
"71, [41, 43]",1.0,11
"19, [25, 28]",5.0,12
"15, [30, 30]",19.0,18
"41, [11, 13]",18.0,20
"6, [53, 54]",5.0,20
"27, [28, 32]",11.0,15
"22, [10, 13]",14.0,12
"62, [13, 14]",13.0,20
"16, [13, 16]",4.0,18
"18, [10, 12]",12.0,14
"121, [40, 46]",22.0,19
"110, [39, 42]",14.0,15
"35, [40, 41]",21.0,7
"81, [61, 65]",17.0,18
"14, [12, 15]",4.0,7
"30, [29, 33]",7.0,18
"152, [3, 3]",19.0,10
"45, [36, 40]",22.0,11
"8, [15, 17]",4.0,
"21, [42, 43]",11.0,
"39, [46, 51]",8.0,
"3, [4, 7]",2.0,
"15, [49, 51]",6.0,
"36, [22, 25]",21.0,
"4, [61, 64]",1.0,
"22, [61, 64]",7.0,
"137, [61, 62]",4.0,
"16, [47, 50]",7.0,
"39, [7, 9]",13.0,
"2, [3, 4]",1.0,
"44, [8, 12]",11.0,
"39, [7, 11]",12.0,
"29, [2, 5]",11.0,
"33, [35, 39]",7.0,
"48, [51, 54]",12.0,
"66, [53, 58]",12.0,
"30, [45, 48]",22.0,
"149, [28, 31]",8.0,
"142, [9, 14]",27.0,
"5, [30, 30]",11.0,
"17, [47, 48]",17.0,
"43, [28, 30]",16.0,
"27, [47, 50]",10.0,
"18, [14, 19]",3.0,
"24, [60, 64]",8.0,
"32, [24, 27]",12.0,
"19, [26, 28]",10.0,
"62, [21, 23]",28.0,
"96, [36, 38]",15.0,
"6, [15, 19]",3.0,
"22, [26, 30]",10.0,
"14, [8, 13]",21.0,
"36, [34, 38]",15.0,
"7, [50, 54]",5.0,
"59, [44, 47]",22.0,
"2, [39, 42]",1.0,
"135, [56, 60]",3.0,
"29, [25, 30]",10.0,
"42, [9, 12]",11.0,
"53, [41, 46]",15.0,
"145, [13, 17]",6.0,
"9, [62, 62]",11.0,
"40, [46, 51]",16.0,
"34, [7, 11]",12.0,
"75, [61, 64]",19.0,
"38, [39, 43]",17.0,
"109, [2, 7]",22.0,
"112, [24, 30]",12.0,
"113, [24, 30]",13.0,
"23, [45, 47]",12.0,
"13, [40, 40]",14.0,
"104, [16, 19]",7.0,
"26, [51, 54]",9.0,
"20, [16, 18]",9.0,
"3, [21, 25]",1.0,
"3, [56, 58]",2.0,
"149, [45, 51]",23.0,
"6, [26, 29]",4.0,
"12, [11, 12]",12.0,
"57, [22, 25]",15.0,
"7, [40, 42]",4.0,
"1, [56, 56]",3.0,
"104, [16, 17]",8.0,
"23, [33, 35]",8.0,
"62, [4, 9]",16.0,
"10, [16, 18]",10.0,
"6, [62, 62]",6.0,
"33, [29, 31]",12.0,
"41, [7, 12]",7.0,
"30, [45, 47]",24.0,
"6, [16, 21]",2.0,
"81, [47, 51]",30.0,
"11, [59, 62]",3.0,
"47, [4, 6]",27.0,
"6, [50, 51]",5.0,
"122, [59, 60]",2.0,
"47, [6, 9]",13.0,
"15, [11, 13]",6.0,
"52, [34, 34]",10.0,
"4, [28, 29]",2.0,
"5, [9, 9]",9.0,
"29, [1, 4]",21.0,
"50, [46, 50]",20.0,
"11, [54, 57]",5.0,
"124, [41, 44]",14.0,
"19, [22, 25]",11.0,
"38, [54, 58]",10.0,
"53, [5, 9]",21.0,
"19, [52, 54]",18.0,
"48, [11, 15]",20.0,
"53, [37, 43]",8.0,
"10, [47, 50]",1.0,
"37, [26, 31]",8.0,
"17, [8, 9]",14.0,
"161, [48, 50]",22.0,
"22, [27, 33]",4.0,
"99, [22, 25]",35.0,
"33, [3, 6]",23.0,
"12, [26, 32]",3.0,
"20, [58, 62]",6.0,
"49, [37, 40]",21.0,
"37, [43, 44]",19.0,
"30, [37, 40]",8.0,
"42, [46, 48]",27.0,
"30, [10, 15]",6.0,
"4, [62, 62]",8.0,
"6, [6, 6]",9.0,
"47, [28, 33]",13.0,
"14, [23, 27]",8.0,
"64, [54, 58]",17.0,
"68, [4, 8]",23.0,
"9, [12, 13]",6.0,
"9, [33, 34]",6.0,
"16, [11, 15]",5.0,
"19, [42, 45]",5.0,
"25, [9, 11]",9.0,
"25, [3, 7]",5.0,
"39, [27, 30]",8.0,
"33, [9, 13]",17.0,
"3, [47, 50]",2.0,
"7, [1, 2]",8.0,
"8, [59, 61]",6.0,
"147, [3, 9]",22.0,
"91, [50, 52]",8.0,
"7, [49, 55]",1.0,
"28, [40, 44]",17.0,
"1, [43, 45]",1.0,
"132, [21, 22]",16.0,
"15, [23, 22]",0.0,
"61, [14, 13]",0.0,
"19, [24, 23]",0.0,
"85, [38, 37]",0.0,
"51, [31, 30]",0.0,
