bidding_profile,contribution,demand
"201, [62, 65]",51.0,20
"2, [47, 50]",1.0,8
"26, [20, 24]",6.0,10
"4, [1, 3]",2.0,6
"8, [45, 48]",5.0,12
"26, [17, 18]",13.0,14
"8, [38, 41]",3.0,6
"95, [21, 25]",4.0,11
"4, [57, 61]",1.0,13
"149, [1, 5]",1.0,19
"17, [36, 40]",4.0,17
"10, [45, 46]",6.0,17
"11, [5, 10]",2.0,17
"3, [34, 36]",1.0,18
"2, [60, 61]",1.0,13
"2, [25, 26]",1.0,15
"8, [36, 39]",5.0,14
"3, [1, 4]",1.0,19
"7, [18, 21]",3.0,9
"1, [49, 50]",1.0,17
"5, [45, 46]",6.0,11
"6, [45, 51]",1.0,6
"8, [40, 43]",3.0,15
"17, [2, 6]",4.0,20
"4, [13, 16]",1.0,8
"128, [23, 27]",3.0,18
"11, [1, 6]",5.0,11
"68, [63, 65]",42.0,14
"4, [33, 38]",1.0,17
"18, [55, 56]",2.0,8
"3, [5, 6]",2.0,16
"4, [30, 32]",3.0,12
"5, [38, 40]",2.0,17
"60, [57, 58]",6.0,11
"4, [28, 33]",1.0,14
"13, [46, 48]",5.0,16
"4, [28, 32]",1.0,5
"12, [12, 17]",3.0,11
"7, [37, 40]",3.0,7
"1, [56, 56]",1.0,20
"3, [18, 21]",1.0,9
"23, [30, 34]",7.0,20
"140, [26, 29]",6.0,16
"3, [28, 34]",1.0,7
"7, [12, 15]",3.0,7
"12, [63, 64]",5.0,6
"4, [30, 34]",1.0,13
"3, [54, 60]",1.0,5
"1, [28, 29]",1.0,9
"16, [56, 61]",5.0,15
"10, [37, 41]",2.0,19
"3, [30, 34]",1.0,5
"197, [22, 23]",1.0,13
"8, [47, 48]",4.0,17
"10, [41, 45]",2.0,8
"3, [28, 31]",1.0,18
"3, [34, 37]",1.0,14
"15, [1, 3]",7.0,12
"26, [50, 52]",9.0,19
"5, [35, 39]",3.0,5
"56, [63, 65]",20.0,7
"4, [7, 10]",1.0,18
"22, [42, 44]",11.0,14
"9, [11, 13]",4.0,9
"1, [16, 17]",1.0,15
"64, [46, 49]",2.0,
"4, [34, 38]",1.0,
"13, [3, 8]",3.0,
"2, [7, 7]",2.0,
"6, [20, 22]",6.0,
"7, [54, 57]",4.0,
"2, [35, 39]",1.0,
"2, [49, 54]",1.0,
"58, [49, 53]",1.0,
"1, [36, 38]",1.0,
"12, [11, 16]",2.0,
"3, [31, 32]",3.0,
"188, [26, 28]",3.0,
"3, [37, 39]",3.0,
"13, [51, 54]",4.0,
"7, [18, 20]",3.0,
"13, [58, 60]",4.0,
"82, [5, 8]",1.0,
"15, [57, 59]",5.0,
"9, [53, 58]",2.0,
"7, [35, 38]",5.0,
"6, [52, 53]",4.0,
"98, [15, 19]",1.0,
"8, [8, 11]",2.0,
"4, [4, 9]",1.0,
"199, [1, 3]",5.0,
"10, [56, 60]",4.0,
"61, [58, 60]",2.0,
"14, [58, 61]",5.0,
"6, [6, 10]",2.0,
"6, [14, 16]",4.0,
"24, [1, 5]",7.0,
"13, [24, 26]",8.0,
"15, [22, 25]",4.0,
"2, [7, 8]",2.0,
"26, [29, 33]",7.0,
"4, [33, 36]",1.0,
"5, [20, 20]",11.0,
"109, [22, 25]",3.0,
"2, [61, 63]",1.0,
"4, [13, 16]",1.0,
"4, [8, 12]",1.0,
"199, [14, 16]",6.0,
"5, [35, 39]",3.0,
"26, [56, 58]",9.0,
"9, [11, 16]",2.0,
"13, [1, 3]",7.0,
"7, [40, 45]",3.0,
"56, [34, 39]",1.0,
"185, [29, 32]",4.0,
"5, [29, 33]",2.0,
"151, [1, 5]",6.0,
"4, [60, 63]",1.0,
"51, [47, 49]",5.0,
"74, [31, 36]",3.0,
"6, [40, 44]",3.0,
"5, [3, 4]",3.0,
"3, [40, 43]",1.0,
"10, [53, 59]",2.0,
"11, [5, 10]",2.0,
"8, [39, 42]",3.0,
"32, [64, 65]",20.0,
"5, [6, 10]",2.0,
"20, [43, 46]",8.0,
"23, [10, 14]",7.0,
"4, [3, 4]",5.0,
"2, [59, 60]",1.0,
"7, [27, 28]",6.0,
"24, [23, 28]",5.0,
"14, [58, 60]",6.0,
"2, [52, 53]",2.0,
"4, [40, 43]",1.0,
"15, [39, 43]",3.0,
"6, [40, 45]",1.0,
"2, [40, 41]",2.0,
"38, [17, 19]",15.0,
"76, [1, 4]",3.0,
"12, [24, 28]",4.0,
"5, [37, 40]",2.0,
"4, [25, 28]",2.0,
"1, [33, 33]",1.0,
"4, [58, 58]",4.0,
"9, [22, 26]",2.0,
"185, [50, 56]",4.0,
"170, [22, 22]",1.0,
"3, [15, 17]",1.0,
"27, [43, 45]",14.0,
"55, [42, 45]",14.0,
"3, [15, 17]",1.0,
"23, [1, 5]",5.0,
"137, [60, 65]",1.0,
"41, [48, 54]",1.0,
"22, [2, 8]",7.0,
"6, [5, 10]",1.0,
"10, [19, 24]",2.0,
"2, [39, 40]",2.0,
"4, [1, 3]",2.0,
"4, [28, 31]",1.0,
"4, [55, 57]",2.0,
"28, [50, 51]",4.0,
"25, [45, 49]",5.0,
"102, [19, 22]",1.0,
"10, [11, 14]",3.0,
"2, [48, 51]",1.0,
"4, [58, 61]",2.0,
"38, [9, 13]",8.0,
"12, [5, 11]",2.0,
"2, [30, 31]",3.0,
"24, [29, 34]",6.0,
"12, [36, 39]",4.0,
"3, [34, 36]",1.0,
"2, [55, 57]",1.0,
"1, [13, 15]",1.0,
"1, [59, 60]",1.0,
"25, [44, 49]",6.0,
"13, [39, 43]",3.0,
"14, [51, 54]",5.0,
"5, [12, 17]",1.0,
"5, [22, 28]",1.0,
"85, [32, 34]",1.0,
"22, [6, 11]",2.0,
"2, [11, 12]",1.0,
"155, [16, 22]",5.0,
"7, [53, 55]",3.0,
"4, [4, 5]",2.0,
"140, [49, 50]",1.0,
"8, [46, 48]",6.0,
"23, [29, 34]",7.0,
"4, [37, 41]",2.0,
"16, [37, 43]",3.0,
"188, [61, 60]",0.0,
"100, [13, 12]",0.0,
