bidding_profile,contribution,demand
"5, [8, 13]",1.0,8
"10, [29, 34]",2.0,7
"4, [33, 36]",1.0,17
"29, [21, 25]",3.0,7
"7, [7, 10]",2.0,7
"2, [50, 53]",1.0,17
"13, [12, 16]",4.0,16
"1, [48, 48]",1.0,18
"33, [24, 28]",5.0,17
"38, [38, 43]",8.0,11
"5, [24, 26]",2.0,11
"5, [24, 28]",2.0,8
"1, [52, 54]",1.0,12
"17, [9, 14]",1.0,20
"5, [3, 5]",2.0,12
"12, [58, 61]",3.0,9
"78, [51, 54]",1.0,7
"49, [38, 43]",6.0,20
"12, [46, 48]",4.0,11
"19, [1, 3]",3.0,7
"8, [1, 5]",2.0,9
"43, [39, 44]",8.0,9
"8, [4, 7]",3.0,15
"21, [43, 45]",8.0,7
"18, [6, 8]",17.0,18
"6, [1, 3]",3.0,10
"4, [21, 23]",3.0,13
"12, [10, 13]",3.0,19
"38, [11, 16]",10.0,10
"1, [30, 30]",1.0,7
"16, [64, 65]",10.0,14
"7, [60, 63]",3.0,11
"6, [11, 16]",3.0,9
"10, [26, 31]",2.0,11
"9, [9, 12]",6.0,20
"3, [51, 53]",1.0,18
"5, [18, 19]",5.0,13
"10, [2, 5]",3.0,6
"33, [15, 18]",11.0,8
"8, [46, 50]",3.0,19
"13, [12, 16]",4.0,12
"14, [38, 42]",4.0,15
"12, [3, 6]",3.0,8
"9, [61, 63]",3.0,20
"7, [25, 27]",6.0,5
"44, [51, 55]",4.0,11
"22, [29, 33]",13.0,18
"68, [7, 10]",3.0,20
"16, [37, 40]",5.0,7
"8, [24, 27]",5.0,18
"31, [20, 23]",8.0,6
"11, [44, 46]",9.0,16
"11, [46, 51]",5.0,19
"9, [47, 53]",2.0,14
"12, [12, 13]",8.0,11
"12, [62, 65]",3.0,15
"3, [17, 21]",1.0,12
"31, [39, 43]",11.0,20
"34, [23, 29]",7.0,20
"3, [8, 11]",1.0,7
"55, [38, 43]",7.0,12
"7, [38, 38]",9.0,7
"18, [14, 16]",9.0,11
"27, [63, 64]",1.0,14
"18, [39, 41]",7.0,19
"27, [35, 38]",8.0,
"9, [50, 52]",4.0,
"15, [38, 43]",6.0,
"8, [20, 21]",4.0,
"15, [3, 6]",4.0,
"69, [24, 25]",8.0,
"4, [31, 34]",3.0,
"31, [29, 34]",8.0,
"2, [1, 2]",2.0,
"19, [8, 11]",5.0,
"5, [36, 39]",2.0,
"25, [54, 59]",5.0,
"4, [26, 27]",3.0,
"17, [21, 25]",9.0,
"10, [18, 23]",4.0,
"2, [32, 35]",1.0,
"4, [22, 22]",7.0,
"10, [38, 41]",5.0,
"45, [10, 16]",8.0,
"33, [14, 16]",11.0,
"59, [38, 39]",5.0,
"14, [1, 4]",5.0,
"19, [33, 35]",2.0,
"20, [40, 41]",13.0,
"12, [60, 63]",3.0,
"7, [60, 65]",2.0,
"19, [64, 65]",10.0,
"9, [5, 9]",3.0,
"3, [60, 63]",2.0,
"9, [47, 49]",3.0,
"75, [53, 56]",7.0,
"78, [1, 6]",5.0,
"3, [31, 33]",3.0,
"5, [33, 36]",2.0,
"8, [31, 36]",3.0,
"6, [18, 20]",2.0,
"17, [49, 54]",4.0,
"48, [60, 63]",2.0,
"17, [58, 62]",7.0,
"8, [10, 13]",2.0,
"6, [11, 14]",3.0,
"28, [11, 15]",7.0,
"17, [36, 39]",5.0,
"3, [9, 12]",2.0,
"3, [59, 63]",1.0,
"4, [50, 50]",5.0,
"33, [20, 26]",6.0,
"21, [1, 5]",6.0,
"41, [41, 43]",15.0,
"1, [32, 33]",1.0,
"2, [11, 16]",1.0,
"16, [46, 50]",4.0,
"10, [48, 52]",3.0,
"4, [15, 15]",9.0,
"4, [51, 52]",3.0,
"26, [38, 41]",9.0,
"8, [33, 36]",2.0,
"3, [34, 36]",1.0,
"44, [19, 24]",4.0,
"2, [50, 52]",1.0,
"64, [64, 64]",6.0,
"20, [6, 10]",6.0,
"12, [18, 22]",6.0,
"6, [17, 18]",3.0,
"3, [49, 52]",1.0,
"52, [7, 9]",1.0,
"4, [35, 39]",6.0,
"41, [43, 49]",10.0,
"20, [51, 54]",7.0,
"5, [34, 36]",2.0,
"9, [37, 40]",5.0,
"26, [19, 22]",7.0,
