bidding_profile,contribution,demand
"96, [52, 56]",5.0,10
"86, [26, 32]",16.0,5
"29, [55, 60]",7.0,11
"2, [29, 32]",1.0,6
"41, [33, 37]",11.0,9
"24, [4, 6]",2.0,18
"51, [20, 21]",1.0,13
"5, [16, 20]",1.0,17
"4, [46, 48]",3.0,16
"1, [48, 54]",4.0,17
"19, [6, 7]",11.0,13
"10, [41, 45]",4.0,20
"6, [35, 36]",5.0,5
"25, [56, 58]",10.0,6
"82, [1, 3]",8.0,14
"29, [53, 57]",12.0,19
"34, [52, 55]",11.0,8
"103, [29, 33]",4.0,7
"18, [23, 25]",6.0,10
"12, [39, 41]",4.0,7
"2, [34, 38]",1.0,11
"3, [16, 17]",2.0,18
"57, [33, 39]",9.0,13
"4, [48, 51]",1.0,5
"4, [19, 23]",1.0,12
"7, [61, 65]",2.0,7
"19, [41, 44]",9.0,5
"1, [61, 61]",1.0,6
"53, [22, 24]",23.0,20
"13, [21, 24]",5.0,17
"19, [15, 19]",6.0,13
"38, [29, 34]",19.0,12
"8, [17, 21]",2.0,17
"2, [63, 65]",1.0,7
"12, [59, 62]",4.0,7
"18, [28, 32]",6.0,13
"4, [32, 35]",1.0,7
"12, [27, 29]",17.0,7
"72, [36, 40]",2.0,8
"5, [18, 24]",2.0,11
"7, [11, 13]",3.0,17
"13, [35, 39]",4.0,6
"19, [1, 4]",8.0,13
"6, [27, 29]",6.0,13
"9, [34, 35]",9.0,14
"5, [63, 65]",4.0,8
"7, [60, 65]",2.0,6
"33, [32, 34]",11.0,14
"21, [14, 18]",8.0,6
"17, [46, 50]",5.0,8
"3, [61, 62]",4.0,18
"9, [32, 36]",2.0,8
"2, [32, 32]",5.0,11
"2, [15, 16]",1.0,9
"15, [33, 35]",9.0,9
"1, [21, 21]",1.0,18
"14, [22, 22]",23.0,6
"16, [7, 12]",3.0,11
"22, [37, 38]",3.0,11
"9, [17, 21]",2.0,6
"2, [20, 21]",2.0,9
"39, [51, 57]",15.0,5
"1, [34, 34]",2.0,17
"61, [13, 15]",7.0,8
"40, [6, 11]",8.0,8
"9, [37, 39]",4.0,
"4, [47, 49]",3.0,
"9, [14, 16]",3.0,
"3, [60, 63]",2.0,
"22, [28, 30]",15.0,
"5, [30, 35]",2.0,
"5, [57, 59]",4.0,
"2, [4, 5]",3.0,
"2, [20, 21]",2.0,
"13, [23, 27]",3.0,
"7, [27, 30]",2.0,
"20, [34, 37]",6.0,
"4, [41, 46]",1.0,
"34, [23, 28]",9.0,
"3, [20, 25]",1.0,
"62, [15, 17]",2.0,
"13, [49, 55]",4.0,
"15, [52, 54]",14.0,
"3, [44, 44]",7.0,
"22, [52, 55]",3.0,
"2, [1, 2]",1.0,
"5, [16, 20]",1.0,
"10, [3, 7]",2.0,
"4, [16, 19]",2.0,
"4, [15, 17]",3.0,
"7, [31, 32]",9.0,
"2, [4, 4]",2.0,
"2, [15, 20]",1.0,
"60, [28, 33]",16.0,
"43, [2, 5]",2.0,
"18, [5, 9]",4.0,
"56, [60, 64]",5.0,
"115, [50, 52]",4.0,
"3, [62, 65]",2.0,
"1, [36, 36]",2.0,
"9, [62, 65]",3.0,
"13, [37, 41]",4.0,
"120, [58, 60]",10.0,
"29, [54, 57]",9.0,
"11, [56, 59]",5.0,
"6, [32, 36]",2.0,
"15, [55, 57]",7.0,
"98, [48, 53]",2.0,
"4, [62, 65]",2.0,
"2, [52, 55]",1.0,
"5, [48, 51]",3.0,
"12, [38, 40]",4.0,
"5, [52, 54]",2.0,
"24, [7, 9]",11.0,
"4, [37, 39]",2.0,
"25, [55, 57]",9.0,
"19, [4, 10]",3.0,
"118, [37, 37]",2.0,
"4, [47, 50]",3.0,
"26, [1, 5]",6.0,
"16, [7, 8]",10.0,
"105, [31, 36]",10.0,
"10, [63, 65]",4.0,
"87, [28, 32]",18.0,
"4, [20, 23]",1.0,
"6, [43, 44]",6.0,
"2, [64, 65]",1.0,
"5, [6, 11]",1.0,
"66, [57, 60]",9.0,
"38, [41, 46]",7.0,
"5, [9, 11]",2.0,
"4, [7, 8]",4.0,
"22, [23, 24]",11.0,
"7, [48, 50]",4.0,
