bidding_profile,contribution,demand
"23, [40, 43]",8.0,11
"7, [64, 65]",4.0,12
"17, [21, 22]",10.0,20
"7, [63, 65]",5.0,14
"20, [17, 21]",4.0,16
"7, [4, 7]",2.0,6
"39, [8, 12]",2.0,11
"59, [20, 21]",16.0,17
"2, [36, 40]",1.0,15
"11, [12, 15]",3.0,8
"4, [34, 36]",2.0,18
"46, [16, 21]",2.0,6
"48, [22, 26]",7.0,18
"5, [36, 38]",2.0,12
"5, [11, 15]",1.0,16
"4, [64, 64]",4.0,6
"69, [28, 31]",5.0,6
"15, [59, 64]",3.0,20
"21, [15, 17]",5.0,5
"25, [52, 57]",8.0,12
"4, [1, 4]",1.0,6
"7, [53, 56]",2.0,12
"2, [47, 51]",1.0,16
"12, [28, 30]",5.0,7
"13, [19, 22]",19.0,5
"22, [53, 59]",5.0,19
"29, [1, 4]",8.0,16
"5, [6, 6]",8.0,6
"8, [4, 6]",3.0,6
"4, [48, 51]",1.0,19
"7, [57, 60]",2.0,7
"10, [9, 13]",2.0,15
"4, [28, 29]",4.0,6
"5, [30, 32]",3.0,7
"2, [48, 51]",1.0,14
"15, [35, 37]",5.0,15
"45, [48, 51]",1.0,8
"10, [27, 32]",4.0,20
"2, [16, 16]",3.0,11
"4, [24, 26]",4.0,8
"4, [13, 15]",3.0,7
"11, [32, 35]",3.0,19
"2, [14, 17]",1.0,12
"10, [10, 13]",4.0,17
"3, [65, 65]",5.0,15
"35, [20, 21]",18.0,16
"77, [12, 15]",1.0,10
"23, [62, 65]",6.0,6
"4, [57, 62]",2.0,8
"25, [35, 39]",5.0,8
"1, [17, 20]",4.0,17
"4, [53, 56]",4.0,8
"83, [15, 16]",5.0,19
"21, [21, 24]",6.0,11
"34, [40, 43]",2.0,9
"10, [45, 47]",4.0,17
"5, [43, 45]",3.0,5
"23, [6, 9]",6.0,20
"3, [16, 21]",1.0,18
"4, [14, 15]",4.0,18
"6, [3, 3]",7.0,11
"24, [19, 23]",9.0,16
"6, [13, 16]",2.0,6
"36, [63, 64]",3.0,11
"6, [12, 14]",2.0,11
"42, [26, 31]",15.0,
"4, [45, 47]",4.0,
"10, [22, 25]",6.0,
"37, [51, 56]",8.0,
"27, [44, 47]",10.0,
"74, [19, 22]",23.0,
"10, [28, 31]",4.0,
"38, [55, 56]",2.0,
"9, [30, 36]",2.0,
"22, [30, 33]",6.0,
"2, [52, 54]",1.0,
"12, [36, 39]",3.0,
"10, [43, 47]",3.0,
"4, [33, 36]",2.0,
"1, [50, 50]",3.0,
"12, [1, 3]",6.0,
"79, [53, 55]",1.0,
"47, [38, 43]",8.0,
"68, [19, 22]",11.0,
"16, [39, 44]",4.0,
"76, [6, 9]",12.0,
"76, [31, 34]",6.0,
"11, [42, 47]",3.0,
"2, [43, 46]",1.0,
"50, [5, 11]",10.0,
"5, [27, 30]",2.0,
"85, [3, 7]",7.0,
"4, [38, 40]",4.0,
"15, [1, 6]",4.0,
"32, [54, 57]",5.0,
"8, [2, 4]",3.0,
"24, [21, 25]",5.0,
"12, [13, 15]",4.0,
"27, [13, 17]",3.0,
"7, [10, 15]",2.0,
"8, [9, 12]",3.0,
"4, [64, 65]",2.0,
"5, [11, 16]",2.0,
"8, [50, 53]",3.0,
"38, [19, 22]",11.0,
"27, [18, 23]",12.0,
"43, [1, 4]",2.0,
"18, [2, 3]",9.0,
"3, [30, 33]",1.0,
"1, [61, 62]",1.0,
"20, [29, 33]",5.0,
"7, [29, 32]",3.0,
"1, [57, 57]",2.0,
"32, [13, 13]",4.0,
"33, [45, 49]",7.0,
"8, [6, 7]",8.0,
"10, [35, 40]",2.0,
"12, [21, 21]",7.0,
"7, [21, 21]",7.0,
"76, [29, 35]",2.0,
"6, [28, 31]",4.0,
"39, [26, 26]",6.0,
"3, [54, 56]",3.0,
"8, [55, 58]",4.0,
"2, [49, 54]",1.0,
"1, [14, 14]",2.0,
"2, [61, 63]",1.0,
"3, [36, 39]",2.0,
"7, [49, 53]",2.0,
"14, [1, 3]",5.0,
"13, [48, 54]",2.0,
"5, [28, 31]",2.0,
"10, [35, 39]",6.0,
"5, [49, 51]",2.0,
"6, [57, 62]",2.0,
"9, [10, 13]",4.0,
"10, [49, 53]",2.0,
"63, [29, 32]",4.0,
"30, [38, 43]",9.0,
"6, [8, 9]",3.0,
"82, [40, 41]",8.0,
"19, [38, 42]",5.0,
"21, [22, 23]",10.0,
"19, [10, 11]",4.0,
"3, [49, 52]",1.0,
"5, [17, 20]",2.0,
"4, [11, 13]",2.0,
"7, [31, 34]",3.0,
"6, [49, 54]",1.0,
"2, [57, 59]",1.0,
"40, [19, 22]",16.0,
"11, [31, 37]",2.0,
"2, [46, 48]",1.0,
"14, [4, 10]",3.0,
"14, [42, 48]",2.0,
"62, [60, 64]",5.0,
"10, [61, 65]",2.0,
"30, [39, 43]",9.0,
"2, [10, 12]",2.0,
"38, [5, 7]",13.0,
"1, [26, 28]",1.0,
"13, [1, 3]",5.0,
"7, [62, 65]",3.0,
"9, [60, 62]",4.0,
"7, [21, 24]",3.0,
"2, [57, 58]",2.0,
"25, [31, 34]",5.0,
"1, [55, 57]",1.0,
"4, [10, 13]",1.0,
"8, [63, 64]",4.0,
"57, [60, 65]",5.0,
"9, [36, 39]",3.0,
"26, [9, 14]",1.0,
"3, [17, 22]",1.0,
"22, [44, 47]",7.0,
"12, [23, 26]",3.0,
"4, [9, 10]",2.0,
"63, [12, 15]",2.0,
"2, [15, 16]",2.0,
"5, [41, 45]",1.0,
"12, [53, 59]",5.0,
"5, [36, 37]",3.0,
"22, [18, 23]",23.0,
"2, [49, 53]",1.0,
"63, [40, 42]",2.0,
"7, [62, 65]",3.0,
"10, [40, 41]",8.0,
"2, [41, 42]",2.0,
"6, [63, 65]",3.0,
"2, [50, 53]",1.0,
"9, [11, 15]",2.0,
"7, [14, 18]",2.0,
"11, [25, 30]",2.0,
"10, [19, 20]",7.0,
"1, [14, 15]",1.0,
"85, [49, 48]",0.0,
"22, [50, 49]",0.0,
"71, [57, 56]",0.0,
