bidding_profile,contribution,demand
"7, [37, 40]",4.0,12
"4, [1, 2]",3.0,17
"7, [56, 61]",2.0,7
"111, [18, 23]",4.0,17
"7, [50, 53]",2.0,18
"4, [14, 17]",2.0,13
"2, [5, 6]",1.0,11
"4, [62, 64]",4.0,9
"2, [1, 3]",1.0,5
"124, [54, 57]",2.0,10
"1, [13, 15]",1.0,6
"4, [14, 17]",3.0,5
"56, [3, 7]",27.0,11
"35, [3, 5]",20.0,17
"32, [19, 22]",18.0,16
"9, [39, 43]",2.0,6
"17, [17, 23]",4.0,16
"1, [23, 23]",2.0,6
"3, [1, 3]",1.0,20
"3, [33, 34]",2.0,15
"16, [53, 59]",3.0,12
"8, [33, 37]",2.0,7
"76, [35, 35]",1.0,16
"29, [35, 39]",3.0,5
"28, [9, 13]",8.0,18
"129, [33, 37]",2.0,8
"32, [31, 34]",9.0,9
"1, [52, 54]",1.0,6
"3, [13, 15]",1.0,5
"2, [35, 39]",1.0,8
"13, [61, 65]",3.0,19
"1, [34, 34]",2.0,5
"5, [9, 11]",2.0,12
"12, [29, 34]",3.0,20
"2, [21, 23]",1.0,10
"4, [1, 4]",2.0,9
"7, [53, 56]",3.0,13
"8, [23, 27]",4.0,12
"5, [1, 3]",2.0,19
"4, [36, 38]",2.0,20
"5, [13, 15]",2.0,16
"3, [46, 46]",3.0,15
"12, [57, 62]",4.0,15
"8, [31, 33]",6.0,5
"21, [42, 45]",6.0,18
"7, [38, 41]",2.0,18
"126, [61, 65]",2.0,16
"7, [61, 64]",2.0,10
"9, [39, 44]",2.0,16
"17, [45, 51]",3.0,20
"1, [38, 38]",3.0,17
"94, [1, 1]",4.0,15
"19, [10, 15]",3.0,20
"12, [9, 13]",4.0,16
"10, [43, 46]",6.0,15
"7, [54, 58]",3.0,12
"8, [40, 44]",4.0,17
"2, [48, 48]",2.0,8
"31, [9, 14]",7.0,12
"2, [38, 43]",1.0,15
"1, [50, 50]",2.0,19
"2, [55, 57]",2.0,10
"2, [18, 20]",2.0,18
"13, [26, 29]",5.0,6
"24, [19, 20]",17.0,5
"129, [42, 45]",8.0,
"5, [57, 61]",2.0,
"73, [37, 39]",3.0,
"70, [49, 55]",15.0,
"4, [5, 10]",1.0,
"23, [45, 48]",6.0,
"10, [61, 65]",4.0,
"4, [54, 57]",3.0,
"54, [62, 65]",4.0,
"5, [37, 40]",2.0,
"1, [61, 63]",1.0,
"18, [59, 60]",4.0,
"3, [40, 45]",1.0,
"8, [1, 2]",4.0,
"111, [50, 54]",1.0,
"22, [43, 48]",5.0,
"21, [45, 48]",6.0,
"3, [29, 31]",1.0,
"8, [40, 41]",6.0,
"125, [27, 29]",3.0,
"6, [16, 17]",6.0,
"3, [5, 10]",1.0,
"2, [5, 9]",1.0,
"12, [58, 60]",4.0,
"6, [39, 45]",1.0,
"17, [25, 30]",3.0,
"6, [1, 3]",3.0,
"27, [25, 30]",6.0,
"77, [37, 38]",1.0,
"15, [11, 17]",3.0,
"2, [36, 38]",1.0,
"3, [53, 56]",1.0,
"14, [26, 29]",6.0,
"16, [40, 45]",3.0,
"17, [18, 23]",4.0,
"5, [50, 53]",2.0,
"14, [33, 37]",3.0,
"11, [9, 11]",6.0,
"7, [48, 52]",2.0,
"1, [11, 12]",1.0,
"1, [1, 2]",1.0,
"29, [40, 45]",6.0,
"3, [22, 26]",1.0,
"9, [26, 28]",3.0,
"3, [62, 65]",1.0,
"3, [1, 1]",3.0,
"3, [51, 53]",1.0,
"5, [23, 24]",4.0,
