bidding_profile,contribution,demand
"3, [23, 24]",4.0,9
"13, [58, 62]",3.0,6
"45, [21, 23]",15.0,17
"11, [1, 2]",7.0,16
"16, [16, 19]",7.0,20
"53, [61, 63]",2.0,10
"8, [20, 21]",8.0,20
"8, [39, 42]",2.0,8
"58, [49, 53]",5.0,18
"10, [44, 47]",3.0,14
"46, [38, 43]",4.0,14
"23, [29, 32]",6.0,18
"11, [23, 24]",2.0,13
"5, [1, 3]",1.0,16
"39, [18, 20]",7.0,8
"18, [55, 60]",6.0,13
"25, [24, 27]",19.0,5
"10, [43, 47]",5.0,7
"4, [48, 53]",1.0,5
"4, [61, 63]",3.0,13
"2, [10, 10]",4.0,14
"4, [59, 60]",2.0,17
"2, [41, 44]",1.0,8
"51, [53, 55]",2.0,18
"13, [34, 37]",5.0,9
"38, [43, 48]",9.0,19
"26, [5, 8]",7.0,13
"4, [58, 63]",2.0,18
"1, [48, 50]",1.0,10
"67, [22, 25]",10.0,10
"39, [41, 47]",5.0,16
"8, [45, 46]",10.0,12
"37, [3, 6]",5.0,20
"3, [8, 11]",1.0,19
"10, [40, 41]",9.0,20
"43, [40, 43]",6.0,15
"42, [30, 35]",9.0,13
"2, [38, 41]",1.0,20
"38, [53, 58]",11.0,12
"16, [18, 23]",4.0,14
"3, [59, 60]",3.0,18
"23, [48, 51]",7.0,15
"15, [15, 20]",4.0,11
"15, [16, 22]",3.0,7
"51, [45, 49]",9.0,13
"13, [41, 43]",8.0,16
"12, [28, 30]",5.0,14
"1, [33, 34]",1.0,10
"13, [53, 56]",7.0,8
"15, [26, 29]",9.0,19
"27, [38, 41]",4.0,5
"20, [39, 41]",8.0,14
"15, [16, 20]",4.0,14
"16, [22, 23]",17.0,11
"3, [31, 33]",1.0,18
"34, [54, 57]",9.0,14
"31, [21, 23]",16.0,12
"5, [37, 42]",1.0,14
"8, [52, 54]",3.0,10
"60, [20, 24]",13.0,15
"14, [63, 65]",7.0,9
"18, [24, 28]",8.0,7
"13, [35, 38]",4.0,13
"27, [41, 43]",12.0,8
"5, [22, 23]",7.0,10
"6, [63, 64]",3.0,
"7, [19, 20]",10.0,
"30, [22, 25]",18.0,
"3, [44, 47]",1.0,
"2, [62, 65]",1.0,
"25, [41, 45]",5.0,
"8, [19, 20]",7.0,
"3, [7, 10]",2.0,
"27, [40, 44]",11.0,
"7, [1, 5]",2.0,
"3, [46, 48]",2.0,
"6, [25, 29]",8.0,
"18, [2, 5]",6.0,
"20, [5, 10]",7.0,
"19, [34, 39]",6.0,
"40, [38, 38]",7.0,
"20, [27, 31]",9.0,
"8, [42, 43]",8.0,
"7, [33, 35]",3.0,
"8, [34, 39]",3.0,
"7, [35, 35]",8.0,
"66, [12, 18]",1.0,
"13, [54, 57]",9.0,
"12, [10, 13]",7.0,
"10, [10, 13]",7.0,
"7, [42, 48]",3.0,
"15, [15, 19]",3.0,
"21, [9, 14]",4.0,
"4, [58, 61]",2.0,
"2, [55, 57]",2.0,
"40, [1, 1]",2.0,
"11, [44, 45]",6.0,
"11, [46, 48]",9.0,
"36, [58, 61]",1.0,
"20, [58, 61]",5.0,
"56, [40, 44]",8.0,
"4, [44, 46]",4.0,
"13, [38, 41]",6.0,
"14, [7, 11]",4.0,
"4, [61, 64]",1.0,
"11, [46, 47]",10.0,
"22, [53, 57]",5.0,
"8, [49, 52]",3.0,
"36, [32, 38]",7.0,
"6, [47, 50]",4.0,
"24, [43, 46]",8.0,
"3, [62, 63]",2.0,
"41, [58, 62]",1.0,
"2, [7, 9]",2.0,
"11, [30, 32]",9.0,
"9, [29, 30]",5.0,
"24, [20, 22]",8.0,
"10, [19, 22]",7.0,
"34, [31, 36]",8.0,
"2, [63, 65]",2.0,
"25, [26, 30]",6.0,
"11, [12, 15]",3.0,
"11, [29, 32]",7.0,
"73, [38, 38]",3.0,
"75, [1, 4]",3.0,
"22, [15, 19]",11.0,
"41, [36, 40]",11.0,
"72, [10, 13]",5.0,
"4, [1, 2]",5.0,
"20, [32, 36]",9.0,
"2, [47, 47]",4.0,
"15, [4, 9]",9.0,
"42, [24, 27]",14.0,
"24, [59, 63]",6.0,
"4, [34, 35]",4.0,
"9, [41, 46]",4.0,
"3, [57, 58]",3.0,
"12, [3, 6]",7.0,
"23, [3, 7]",7.0,
"33, [25, 28]",17.0,
"15, [16, 18]",7.0,
"5, [51, 55]",2.0,
"13, [27, 29]",6.0,
"2, [40, 42]",1.0,
"12, [22, 25]",3.0,
"17, [38, 42]",5.0,
"10, [46, 48]",4.0,
"6, [3, 4]",5.0,
"35, [23, 23]",19.0,
"1, [61, 61]",1.0,
"40, [19, 23]",8.0,
"9, [62, 65]",6.0,
"49, [30, 34]",3.0,
"78, [11, 13]",6.0,
"46, [20, 26]",8.0,
"10, [12, 14]",4.0,
"4, [23, 26]",1.0,
"34, [37, 42]",13.0,
"44, [44, 47]",12.0,
"7, [18, 18]",8.0,
"74, [62, 65]",4.0,
"15, [43, 45]",5.0,
"22, [14, 18]",8.0,
"22, [44, 49]",1.0,
"5, [1, 3]",5.0,
"15, [27, 29]",9.0,
"34, [4, 9]",7.0,
