bidding_profile,contribution,demand
"30, [10, 13]",8.0,19
"51, [57, 62]",4.0,15
"94, [52, 57]",4.0,15
"4, [27, 28]",3.0,11
"7, [37, 38]",5.0,11
"4, [56, 57]",4.0,19
"48, [10, 15]",11.0,16
"20, [29, 32]",6.0,13
"3, [50, 52]",1.0,18
"9, [48, 51]",5.0,14
"8, [27, 30]",3.0,13
"20, [45, 49]",5.0,13
"10, [1, 3]",5.0,15
"4, [31, 32]",2.0,8
"11, [1, 2]",9.0,14
"7, [57, 60]",3.0,12
"28, [2, 7]",11.0,15
"3, [17, 18]",2.0,8
"9, [53, 55]",3.0,5
"4, [50, 52]",4.0,20
"7, [54, 58]",2.0,12
"4, [1, 4]",1.0,7
"94, [62, 65]",4.0,16
"18, [10, 15]",9.0,18
"6, [37, 42]",3.0,10
"20, [5, 7]",4.0,9
"20, [9, 13]",5.0,6
"11, [15, 18]",4.0,16
"6, [36, 37]",4.0,9
"11, [58, 60]",6.0,16
"9, [39, 40]",5.0,18
"67, [20, 24]",2.0,20
"4, [1, 4]",1.0,19
"13, [20, 22]",6.0,11
"31, [7, 9]",13.0,10
"3, [45, 46]",2.0,16
"15, [23, 26]",9.0,11
"50, [13, 16]",2.0,19
"7, [35, 39]",4.0,11
"18, [4, 7]",5.0,16
"7, [55, 59]",4.0,19
"15, [59, 62]",5.0,11
"10, [51, 52]",5.0,19
"66, [41, 41]",12.0,18
"7, [21, 23]",3.0,17
"20, [41, 44]",10.0,16
"18, [8, 9]",12.0,12
"19, [52, 55]",5.0,12
"79, [6, 11]",11.0,16
"15, [50, 54]",3.0,20
"27, [41, 45]",7.0,13
"72, [27, 30]",3.0,18
"10, [57, 60]",3.0,6
"13, [11, 13]",5.0,7
"5, [1, 2]",3.0,8
"59, [41, 45]",11.0,18
"35, [16, 21]",6.0,5
"25, [28, 32]",5.0,19
"41, [33, 36]",7.0,19
"18, [43, 48]",3.0,20
"27, [4, 8]",6.0,17
"4, [1, 4]",1.0,12
"14, [44, 49]",6.0,11
"40, [2, 2]",9.0,9
"6, [48, 53]",2.0,17
"4, [32, 36]",2.0,
"94, [39, 44]",16.0,
"84, [52, 52]",2.0,
"25, [23, 26]",9.0,
"59, [14, 17]",4.0,
"14, [4, 7]",8.0,
"2, [46, 47]",3.0,
"22, [31, 35]",8.0,
"54, [14, 16]",3.0,
"2, [35, 35]",4.0,
"3, [35, 38]",1.0,
"11, [58, 61]",6.0,
"24, [39, 41]",14.0,
"7, [47, 50]",3.0,
"4, [1, 3]",2.0,
"10, [19, 20]",7.0,
"3, [1, 2]",2.0,
"26, [23, 26]",2.0,
"85, [5, 9]",14.0,
"70, [55, 57]",1.0,
"1, [52, 52]",3.0,
"3, [58, 59]",2.0,
"9, [24, 26]",7.0,
"6, [2, 2]",9.0,
"74, [1, 1]",9.0,
"2, [13, 15]",1.0,
"41, [7, 11]",9.0,
"4, [33, 36]",1.0,
"10, [17, 21]",3.0,
"8, [9, 11]",3.0,
"24, [44, 48]",5.0,
"5, [18, 19]",3.0,
"24, [22, 26]",7.0,
"20, [63, 65]",9.0,
"15, [58, 61]",4.0,
"17, [55, 59]",7.0,
"14, [58, 63]",3.0,
"11, [7, 7]",14.0,
"4, [52, 55]",1.0,
"11, [55, 57]",7.0,
"3, [10, 14]",1.0,
"36, [13, 16]",2.0,
"39, [24, 28]",4.0,
"13, [40, 43]",7.0,
"7, [18, 20]",5.0,
"10, [36, 38]",5.0,
"6, [43, 45]",4.0,
"3, [1, 3]",2.0,
"6, [14, 19]",3.0,
"7, [49, 51]",4.0,
"56, [40, 43]",11.0,
"8, [3, 6]",3.0,
"91, [21, 25]",7.0,
"50, [62, 65]",1.0,
"4, [44, 48]",2.0,
"90, [60, 64]",4.0,
"21, [9, 11]",11.0,
"38, [38, 40]",14.0,
"94, [2, 6]",9.0,
"43, [9, 12]",13.0,
"4, [30, 31]",6.0,
"5, [28, 30]",4.0,
"3, [49, 54]",1.0,
"18, [47, 51]",9.0,
"4, [28, 30]",2.0,
"3, [44, 46]",1.0,
"61, [46, 51]",8.0,
"7, [38, 40]",6.0,
"15, [39, 41]",15.0,
"25, [6, 9]",12.0,
"13, [7, 10]",6.0,
"44, [4, 8]",12.0,
"1, [54, 55]",1.0,
"12, [18, 21]",3.0,
"23, [44, 49]",4.0,
"30, [32, 36]",6.0,
"30, [33, 37]",6.0,
"25, [5, 8]",8.0,
"6, [13, 18]",1.0,
"3, [18, 21]",1.0,
"14, [51, 55]",5.0,
"10, [54, 59]",4.0,
"57, [57, 60]",7.0,
"18, [19, 21]",6.0,
"3, [25, 28]",8.0,
"35, [11, 16]",11.0,
"10, [6, 8]",10.0,
"12, [32, 34]",4.0,
"4, [2, 5]",2.0,
"41, [45, 51]",6.0,
"10, [16, 18]",5.0,
"34, [39, 42]",15.0,
"11, [33, 37]",3.0,
"13, [47, 49]",5.0,
"6, [7, 9]",6.0,
"4, [43, 47]",1.0,
"87, [47, 53]",4.0,
