bidding_profile,contribution,demand
"137, [32, 38]",8.0,9
"2, [46, 51]",1.0,10
"93, [48, 51]",29.0,11
"3, [29, 32]",8.0,11
"23, [30, 31]",26.0,18
"163, [16, 20]",5.0,9
"27, [20, 23]",8.0,18
"17, [45, 47]",7.0,20
"3, [33, 35]",2.0,17
"9, [41, 41]",17.0,11
"111, [1, 3]",5.0,20
"36, [37, 39]",19.0,20
"33, [38, 41]",13.0,15
"37, [29, 34]",14.0,17
"48, [4, 8]",13.0,17
"42, [34, 39]",11.0,16
"115, [45, 45]",5.0,7
"37, [49, 50]",21.0,10
"10, [14, 15]",5.0,6
"23, [3, 7]",7.0,11
"2, [62, 62]",3.0,19
"24, [41, 45]",7.0,16
"28, [59, 63]",15.0,20
"17, [20, 24]",9.0,16
"51, [48, 49]",30.0,6
"26, [9, 13]",7.0,19
"21, [32, 36]",7.0,17
"137, [59, 61]",1.0,8
"4, [41, 46]",2.0,14
"11, [16, 18]",11.0,10
"5, [44, 50]",1.0,17
"9, [1, 2]",7.0,20
"8, [44, 47]",3.0,19
"25, [32, 36]",5.0,11
"8, [44, 45]",4.0,18
"27, [27, 29]",11.0,19
"48, [23, 26]",16.0,5
"25, [35, 38]",12.0,11
"188, [24, 24]",17.0,11
"27, [26, 27]",14.0,9
"38, [34, 38]",12.0,18
"45, [7, 10]",7.0,20
"56, [28, 33]",23.0,15
"109, [50, 53]",29.0,9
"21, [57, 63]",6.0,18
"1, [4, 4]",1.0,9
"93, [39, 43]",11.0,9
"209, [18, 22]",9.0,18
"103, [34, 39]",7.0,17
"8, [14, 18]",2.0,20
"14, [21, 23]",5.0,18
"2, [1, 2]",1.0,11
"160, [49, 54]",8.0,19
"9, [30, 33]",4.0,11
"10, [9, 14]",5.0,18
"41, [30, 33]",16.0,11
"155, [36, 38]",13.0,15
"53, [60, 64]",15.0,7
"21, [22, 26]",5.0,17
"161, [17, 17]",11.0,19
"5, [1, 3]",3.0,13
"4, [54, 55]",5.0,15
"128, [49, 54]",29.0,12
"15, [36, 37]",9.0,8
"6, [15, 15]",8.0,20
"2, [53, 54]",1.0,
"71, [46, 48]",27.0,
"11, [11, 13]",5.0,
"11, [4, 4]",13.0,
"22, [49, 52]",8.0,
"29, [22, 25]",10.0,
"36, [11, 14]",10.0,
"23, [23, 25]",16.0,
"33, [44, 47]",18.0,
"14, [45, 45]",23.0,
"7, [27, 30]",3.0,
