bidding_profile,contribution,demand
"1, [2, 4]",1.0,6
"14, [7, 12]",3.0,6
"10, [14, 17]",3.0,9
"6, [59, 60]",5.0,14
"1, [25, 27]",1.0,15
"6, [20, 25]",1.0,9
"3, [8, 14]",1.0,15
"9, [10, 15]",2.0,6
"11, [15, 20]",2.0,19
"43, [52, 58]",2.0,10
"5, [25, 26]",4.0,8
"9, [49, 53]",5.0,5
"33, [46, 51]",11.0,20
"20, [50, 55]",4.0,8
"3, [19, 25]",1.0,16
"1, [54, 54]",1.0,10
"3, [1, 2]",4.0,19
"45, [46, 50]",18.0,13
"1, [2, 2]",2.0,14
"40, [40, 44]",8.0,9
"9, [57, 59]",3.0,14
"32, [22, 27]",9.0,20
"2, [61, 65]",1.0,5
"16, [22, 24]",11.0,7
"1, [39, 41]",1.0,8
"5, [34, 36]",2.0,14
"13, [31, 34]",8.0,12
"4, [58, 62]",1.0,5
"3, [53, 58]",1.0,5
"1, [55, 55]",1.0,17
"9, [24, 25]",11.0,20
"3, [53, 55]",1.0,18
"10, [4, 10]",3.0,20
"9, [52, 55]",3.0,15
"13, [34, 38]",3.0,14
"16, [5, 10]",5.0,16
"67, [19, 21]",1.0,17
"3, [47, 50]",1.0,19
"5, [3, 6]",2.0,8
"61, [4, 4]",3.0,8
"4, [55, 59]",2.0,14
"4, [19, 22]",1.0,6
"2, [20, 23]",1.0,10
"4, [12, 14]",2.0,11
"5, [3, 6]",2.0,20
"18, [28, 32]",4.0,10
"2, [15, 18]",1.0,12
"104, [63, 64]",12.0,12
"36, [31, 35]",9.0,16
"5, [57, 61]",1.0,19
"9, [48, 52]",2.0,17
"3, [43, 45]",1.0,8
"2, [20, 23]",1.0,11
"2, [44, 47]",1.0,8
"2, [64, 65]",1.0,18
"19, [49, 54]",5.0,14
"2, [19, 20]",1.0,13
"8, [27, 31]",3.0,20
"8, [21, 25]",2.0,11
"75, [47, 52]",12.0,9
"9, [37, 38]",8.0,11
"1, [58, 59]",1.0,8
"7, [56, 59]",3.0,12
"1, [47, 49]",1.0,13
"3, [17, 20]",1.0,16
"9, [50, 52]",3.0,
"2, [52, 55]",1.0,
"1, [42, 43]",1.0,
"6, [60, 62]",2.0,
"2, [59, 59]",2.0,
"76, [45, 51]",19.0,
"2, [40, 41]",1.0,
"9, [55, 56]",6.0,
"8, [12, 16]",2.0,
"1, [19, 19]",1.0,
"11, [8, 12]",3.0,
"32, [48, 51]",9.0,
"4, [50, 53]",2.0,
"115, [7, 13]",4.0,
"100, [2, 5]",1.0,
"11, [51, 54]",3.0,
"17, [60, 65]",4.0,
"27, [25, 30]",6.0,
"77, [51, 56]",1.0,
"5, [50, 54]",1.0,
"7, [40, 43]",2.0,
"3, [34, 36]",1.0,
"9, [58, 64]",3.0,
"45, [57, 58]",4.0,
"5, [35, 39]",1.0,
"6, [2, 5]",2.0,
"6, [32, 35]",4.0,
"4, [1, 5]",1.0,
"4, [60, 61]",3.0,
"14, [46, 48]",5.0,
"5, [59, 63]",2.0,
"5, [61, 63]",2.0,
"41, [2, 3]",2.0,
"7, [16, 21]",3.0,
"7, [10, 13]",3.0,
"18, [26, 27]",1.0,
"5, [21, 25]",1.0,
"97, [1, 1]",4.0,
"3, [50, 51]",3.0,
"2, [50, 53]",1.0,
"1, [3, 4]",1.0,
"50, [45, 50]",14.0,
"78, [17, 17]",2.0,
"4, [62, 65]",1.0,
"13, [18, 21]",6.0,
"8, [8, 13]",4.0,
"25, [41, 46]",6.0,
"2, [56, 60]",1.0,
"8, [53, 59]",3.0,
"126, [27, 30]",4.0,
"47, [19, 22]",1.0,
"27, [18, 21]",3.0,
"7, [49, 53]",3.0,
"87, [19, 22]",1.0,
"89, [62, 65]",2.0,
"8, [49, 52]",5.0,
"56, [25, 26]",5.0,
"17, [32, 37]",6.0,
"4, [34, 37]",3.0,
"68, [13, 15]",3.0,
"100, [42, 48]",1.0,
"9, [5, 8]",5.0,
"83, [24, 25]",4.0,
"68, [46, 50]",18.0,
"5, [16, 19]",3.0,
"9, [54, 58]",3.0,
"42, [13, 17]",9.0,
"2, [43, 47]",1.0,
"5, [20, 26]",1.0,
"33, [23, 25]",11.0,
"20, [26, 29]",6.0,
"2, [29, 32]",1.0,
"7, [9, 11]",4.0,
"5, [41, 43]",2.0,
"5, [26, 30]",2.0,
"4, [22, 23]",3.0,
"49, [21, 27]",2.0,
"9, [9, 13]",2.0,
"45, [53, 56]",2.0,
"2, [3, 4]",1.0,
"13, [31, 35]",6.0,
"5, [60, 61]",5.0,
"57, [53, 55]",1.0,
"3, [9, 12]",2.0,
"2, [33, 34]",3.0,
"5, [18, 19]",4.0,
"8, [61, 64]",2.0,
"2, [16, 18]",1.0,
"10, [11, 15]",2.0,
"113, [56, 57]",2.0,
"75, [4, 9]",5.0,
"120, [58, 61]",5.0,
"3, [44, 45]",2.0,
"22, [65, 65]",44.0,
"18, [27, 30]",5.0,
"6, [29, 31]",3.0,
"2, [3, 7]",1.0,
"8, [44, 48]",2.0,
"37, [6, 10]",3.0,
"15, [12, 17]",1.0,
"11, [11, 15]",3.0,
"57, [35, 37]",3.0,
"15, [4, 7]",4.0,
"4, [35, 39]",1.0,
"12, [30, 35]",4.0,
"24, [24, 28]",5.0,
"6, [40, 43]",3.0,
"6, [21, 24]",2.0,
"58, [36, 39]",15.0,
"5, [3, 6]",3.0,
"14, [41, 43]",5.0,
"76, [12, 17]",1.0,
"132, [26, 30]",5.0,
"7, [58, 61]",5.0,
"4, [41, 42]",3.0,
"12, [31, 34]",4.0,
"4, [35, 37]",2.0,
"3, [56, 58]",2.0,
"14, [28, 30]",5.0,
"8, [18, 22]",2.0,
"11, [41, 45]",3.0,
"93, [15, 19]",3.0,
"93, [13, 17]",9.0,
"15, [1, 4]",4.0,
"5, [21, 25]",2.0,
"3, [57, 57]",4.0,
"19, [54, 56]",1.0,
"20, [29, 34]",4.0,
"17, [24, 25]",11.0,
"23, [25, 27]",8.0,
"130, [56, 55]",0.0,
"55, [50, 49]",0.0,
