bidding_profile,contribution,demand
"14, [5, 6]",9.0,5
"4, [7, 11]",2.0,8
"11, [51, 57]",4.0,11
"20, [55, 60]",4.0,18
"38, [16, 22]",3.0,15
"7, [6, 11]",2.0,14
"14, [18, 20]",6.0,5
"1, [39, 41]",1.0,7
"15, [14, 17]",3.0,19
"3, [7, 11]",1.0,19
"2, [6, 6]",2.0,13
"20, [28, 29]",7.0,10
"4, [31, 34]",1.0,11
"4, [17, 20]",2.0,13
"15, [41, 46]",4.0,15
"2, [3, 5]",1.0,11
"5, [14, 19]",2.0,16
"7, [34, 38]",2.0,19
"7, [60, 63]",2.0,17
"12, [21, 25]",3.0,7
"8, [32, 38]",2.0,5
"10, [52, 54]",5.0,14
"13, [43, 46]",4.0,15
"6, [8, 14]",1.0,14
"3, [17, 19]",1.0,15
"2, [63, 64]",1.0,15
"5, [48, 52]",1.0,12
"42, [31, 35]",2.0,13
"2, [6, 8]",2.0,17
"1, [65, 65]",1.0,15
"4, [57, 60]",1.0,18
"14, [11, 14]",7.0,13
"8, [22, 22]",2.0,7
"11, [59, 63]",3.0,10
"11, [44, 47]",4.0,12
"32, [48, 53]",1.0,19
"1, [31, 32]",1.0,16
"21, [10, 12]",7.0,16
"29, [9, 12]",15.0,6
"6, [25, 27]",3.0,18
"3, [25, 27]",1.0,17
"8, [63, 65]",3.0,16
"1, [48, 48]",1.0,10
"11, [50, 54]",4.0,11
"6, [48, 53]",1.0,10
"10, [51, 54]",3.0,8
"3, [21, 22]",3.0,16
"20, [42, 46]",4.0,8
"23, [42, 47]",4.0,8
"11, [40, 43]",3.0,6
"4, [6, 9]",1.0,5
"5, [24, 28]",1.0,16
"17, [19, 25]",5.0,17
"35, [36, 39]",2.0,17
"13, [52, 55]",5.0,9
"4, [43, 44]",3.0,17
"21, [44, 49]",2.0,8
"23, [63, 64]",4.0,13
"1, [33, 33]",1.0,7
"1, [11, 13]",1.0,15
"36, [61, 63]",14.0,15
"16, [16, 19]",4.0,18
"10, [10, 15]",5.0,19
"5, [28, 31]",2.0,7
"9, [39, 42]",3.0,7
"27, [5, 9]",8.0,
"21, [30, 35]",7.0,
"10, [62, 64]",4.0,
"8, [42, 46]",3.0,
"4, [28, 30]",3.0,
"7, [14, 17]",3.0,
"2, [35, 37]",1.0,
"4, [36, 39]",1.0,
"5, [47, 49]",3.0,
"14, [11, 14]",6.0,
"20, [31, 35]",1.0,
"21, [12, 16]",5.0,
"2, [34, 34]",2.0,
"10, [53, 58]",5.0,
"9, [26, 28]",3.0,
"8, [26, 27]",12.0,
"8, [36, 39]",2.0,
"9, [45, 48]",2.0,
"1, [22, 24]",1.0,
"17, [46, 46]",1.0,
"5, [63, 65]",2.0,
"5, [8, 12]",1.0,
"4, [44, 48]",2.0,
"8, [14, 16]",6.0,
"34, [36, 40]",4.0,
"8, [12, 13]",6.0,
"38, [36, 40]",4.0,
"4, [21, 23]",2.0,
"10, [12, 18]",2.0,
"28, [37, 42]",2.0,
"11, [30, 34]",5.0,
"6, [17, 22]",1.0,
"10, [38, 43]",2.0,
"4, [1, 6]",1.0,
"11, [42, 45]",4.0,
"5, [3, 7]",1.0,
"38, [8, 12]",1.0,
"2, [45, 46]",1.0,
"2, [12, 13]",2.0,
"4, [22, 26]",1.0,
"9, [1, 5]",2.0,
"1, [31, 31]",1.0,
"14, [27, 28]",7.0,
"5, [43, 45]",2.0,
"8, [17, 22]",2.0,
