bidding_profile,contribution,demand
"7, [26, 28]",5.0,10
"5, [24, 28]",3.0,9
"12, [44, 48]",5.0,9
"36, [26, 32]",4.0,14
"2, [16, 16]",2.0,18
"8, [53, 59]",2.0,12
"75, [61, 63]",7.0,8
"18, [14, 17]",5.0,19
"3, [44, 45]",2.0,17
"4, [48, 50]",3.0,5
"11, [3, 8]",2.0,17
"13, [21, 23]",6.0,11
"17, [11, 15]",5.0,10
"29, [21, 26]",5.0,20
"27, [21, 23]",10.0,16
"4, [46, 49]",2.0,9
"81, [16, 22]",1.0,19
"8, [13, 14]",6.0,8
"4, [33, 36]",3.0,10
"74, [24, 26]",2.0,16
"15, [49, 51]",5.0,20
"53, [16, 19]",2.0,13
"47, [46, 49]",2.0,10
"4, [34, 37]",3.0,14
"20, [9, 12]",5.0,6
"23, [26, 32]",5.0,5
"7, [43, 45]",3.0,13
"3, [51, 56]",1.0,6
"17, [30, 35]",3.0,9
"9, [42, 46]",4.0,10
"26, [59, 64]",8.0,19
"4, [27, 29]",1.0,20
"6, [62, 65]",3.0,17
"2, [44, 45]",2.0,18
"1, [23, 25]",1.0,12
"1, [6, 7]",1.0,9
"1, [53, 53]",2.0,11
"69, [3, 7]",1.0,19
"8, [30, 33]",2.0,11
"4, [3, 4]",2.0,20
"11, [9, 12]",4.0,18
"2, [7, 8]",1.0,10
"3, [48, 50]",1.0,14
"21, [40, 43]",10.0,15
"6, [12, 14]",3.0,19
"19, [39, 40]",16.0,9
"21, [10, 13]",6.0,6
"8, [14, 15]",8.0,15
"15, [58, 60]",6.0,18
"3, [30, 31]",2.0,13
"9, [30, 34]",3.0,20
"14, [12, 15]",6.0,6
"9, [58, 61]",2.0,8
"60, [3, 6]",1.0,9
"4, [52, 56]",2.0,10
"41, [53, 57]",3.0,7
"47, [51, 56]",1.0,16
"12, [30, 33]",5.0,7
"6, [34, 37]",4.0,6
"19, [44, 50]",5.0,19
"6, [30, 36]",1.0,18
"15, [18, 21]",7.0,7
"3, [26, 28]",3.0,20
"5, [32, 35]",2.0,14
"33, [20, 23]",12.0,16
"2, [16, 16]",2.0,
"5, [23, 25]",2.0,
"17, [38, 39]",4.0,
"6, [32, 33]",3.0,
"6, [4, 8]",2.0,
"20, [38, 40]",15.0,
"19, [1, 5]",7.0,
"1, [35, 37]",1.0,
"10, [51, 55]",2.0,
"4, [42, 47]",5.0,
"71, [49, 50]",4.0,
"8, [24, 27]",1.0,
"3, [44, 47]",2.0,
"4, [28, 31]",1.0,
"7, [34, 36]",4.0,
"3, [29, 32]",2.0,
"23, [46, 52]",5.0,
"43, [21, 24]",13.0,
"2, [23, 25]",2.0,
"6, [59, 60]",4.0,
"7, [47, 49]",6.0,
"74, [19, 24]",15.0,
"50, [30, 34]",1.0,
"3, [30, 33]",2.0,
"17, [14, 18]",6.0,
"34, [57, 63]",6.0,
"11, [3, 6]",1.0,
"8, [42, 45]",4.0,
"16, [29, 33]",4.0,
"3, [45, 48]",1.0,
"4, [26, 31]",2.0,
"15, [13, 16]",6.0,
"3, [24, 28]",1.0,
"25, [47, 53]",1.0,
"4, [24, 26]",2.0,
"7, [51, 57]",1.0,
"7, [54, 60]",1.0,
"6, [24, 28]",2.0,
"3, [6, 9]",1.0,
"7, [36, 39]",2.0,
"25, [41, 41]",4.0,
"76, [48, 52]",6.0,
"27, [17, 22]",15.0,
"4, [54, 57]",2.0,
"21, [43, 46]",6.0,
"8, [1, 4]",5.0,
"18, [45, 49]",4.0,
"7, [59, 63]",4.0,
"4, [62, 65]",2.0,
"69, [8, 14]",11.0,
"4, [34, 37]",1.0,
"36, [58, 62]",8.0,
"8, [65, 65]",7.0,
"20, [58, 64]",6.0,
"14, [1, 4]",5.0,
"51, [5, 9]",11.0,
"16, [13, 15]",7.0,
"9, [28, 33]",2.0,
"12, [44, 47]",5.0,
"57, [39, 40]",3.0,
"4, [16, 21]",2.0,
"7, [24, 27]",3.0,
"50, [38, 40]",9.0,
"5, [1, 5]",6.0,
"67, [12, 14]",6.0,
"16, [48, 51]",6.0,
"3, [55, 59]",1.0,
"30, [60, 65]",8.0,
"1, [50, 50]",1.0,
"7, [24, 30]",2.0,
"1, [10, 12]",1.0,
"23, [39, 42]",11.0,
"25, [37, 43]",4.0,
"25, [19, 21]",16.0,
"86, [53, 55]",1.0,
"5, [47, 51]",1.0,
