bidding_profile,contribution,demand
"8, [31, 34]",2.0,10
"1, [30, 31]",1.0,20
"48, [35, 39]",1.0,8
"1, [19, 21]",1.0,16
"12, [1, 5]",6.0,14
"3, [22, 26]",1.0,7
"2, [41, 43]",2.0,17
"6, [10, 15]",1.0,5
"41, [26, 28]",14.0,12
"1, [10, 11]",1.0,9
"58, [57, 57]",9.0,7
"44, [26, 28]",19.0,8
"4, [10, 13]",1.0,20
"4, [12, 17]",1.0,16
"44, [14, 16]",15.0,8
"5, [51, 53]",3.0,13
"6, [58, 62]",2.0,13
"6, [50, 50]",6.0,18
"93, [4, 7]",26.0,20
"6, [43, 46]",2.0,15
"3, [30, 33]",1.0,14
"3, [61, 62]",2.0,8
"14, [39, 39]",14.0,19
"7, [61, 65]",2.0,19
"18, [1, 4]",5.0,8
"1, [19, 19]",1.0,9
"3, [31, 34]",1.0,6
"106, [12, 18]",1.0,14
"6, [13, 15]",3.0,8
"1, [33, 34]",1.0,5
"57, [20, 22]",1.0,5
"9, [4, 5]",11.0,15
"4, [62, 65]",1.0,19
"3, [61, 63]",2.0,18
"25, [58, 63]",6.0,7
"8, [34, 39]",2.0,19
"41, [25, 28]",13.0,12
"1, [10, 10]",1.0,12
"1, [19, 19]",1.0,14
"30, [13, 14]",15.0,19
"2, [54, 55]",1.0,18
"6, [48, 53]",1.0,15
"53, [60, 64]",1.0,8
"9, [53, 57]",3.0,6
"4, [10, 14]",1.0,9
"46, [23, 27]",4.0,10
"28, [59, 65]",5.0,10
"5, [30, 35]",1.0,9
"1, [9, 11]",1.0,20
"13, [18, 21]",4.0,11
"81, [6, 7]",2.0,7
"35, [3, 4]",23.0,10
"3, [34, 37]",2.0,16
"52, [5, 8]",22.0,11
"6, [39, 41]",2.0,10
"1, [59, 59]",1.0,15
"23, [57, 61]",5.0,14
"7, [52, 55]",2.0,6
"5, [1, 1]",5.0,18
"3, [48, 49]",2.0,6
"8, [32, 35]",6.0,17
"1, [12, 12]",1.0,16
"4, [50, 51]",2.0,16
"5, [61, 64]",2.0,10
"2, [39, 43]",1.0,8
"5, [22, 28]",2.0,
"51, [49, 53]",11.0,
"4, [12, 15]",1.0,
"98, [41, 46]",13.0,
"85, [23, 26]",25.0,
"6, [31, 34]",2.0,
"86, [19, 22]",1.0,
"4, [31, 36]",2.0,
"40, [36, 40]",23.0,
"3, [10, 13]",1.0,
"4, [34, 37]",1.0,
"12, [1, 5]",5.0,
"5, [53, 59]",1.0,
"4, [11, 16]",1.0,
"10, [58, 64]",2.0,
"5, [19, 25]",1.0,
"8, [53, 55]",4.0,
"51, [38, 43]",14.0,
"4, [57, 57]",9.0,
"2, [48, 52]",1.0,
"2, [35, 37]",2.0,
"1, [45, 46]",1.0,
"88, [57, 59]",9.0,
"7, [4, 9]",3.0,
"20, [42, 44]",7.0,
"8, [32, 34]",3.0,
"21, [40, 43]",7.0,
"4, [61, 64]",2.0,
"1, [29, 30]",1.0,
"130, [62, 65]",2.0,
"128, [3, 3]",12.0,
"87, [6, 11]",20.0,
"19, [58, 63]",4.0,
"3, [9, 12]",1.0,
"83, [30, 31]",1.0,
"4, [22, 25]",2.0,
"2, [43, 45]",1.0,
"4, [11, 14]",1.0,
"76, [55, 59]",2.0,
"3, [12, 18]",1.0,
"129, [47, 53]",2.0,
"108, [11, 14]",1.0,
"18, [13, 17]",8.0,
"9, [35, 39]",2.0,
"67, [40, 45]",13.0,
"7, [40, 41]",4.0,
"2, [6, 7]",1.0,
"5, [1, 4]",2.0,
"84, [24, 28]",21.0,
"8, [62, 65]",2.0,
