bidding_profile,contribution,demand
"12, [42, 44]",2.0,13
"40, [19, 22]",10.0,14
"3, [11, 12]",2.0,16
"10, [25, 27]",4.0,10
"2, [58, 61]",1.0,7
"22, [22, 24]",1.0,16
"4, [1, 5]",2.0,19
"8, [18, 23]",2.0,7
"5, [58, 58]",8.0,10
"23, [31, 33]",8.0,7
"2, [30, 34]",1.0,12
"11, [1, 5]",5.0,13
"4, [24, 27]",2.0,5
"5, [9, 10]",4.0,10
"3, [11, 14]",2.0,15
"8, [51, 57]",13.0,6
"6, [44, 46]",4.0,12
"38, [25, 28]",11.0,15
"14, [18, 24]",5.0,15
"2, [40, 42]",1.0,6
"3, [34, 34]",7.0,10
"7, [24, 28]",2.0,14
"46, [40, 43]",2.0,8
"5, [34, 35]",1.0,10
"23, [61, 65]",6.0,18
"1, [17, 18]",3.0,7
"14, [55, 60]",16.0,8
"48, [53, 57]",15.0,10
"4, [47, 52]",1.0,6
"51, [64, 65]",7.0,13
"35, [25, 30]",4.0,9
"7, [63, 65]",3.0,14
"23, [4, 10]",6.0,18
"15, [7, 10]",6.0,12
"30, [43, 47]",7.0,14
"16, [42, 45]",4.0,15
"7, [34, 37]",4.0,15
"6, [35, 39]",2.0,16
"40, [1, 6]",7.0,20
"16, [39, 44]",4.0,6
"3, [47, 50]",2.0,8
"12, [61, 63]",6.0,6
"16, [63, 65]",1.0,7
"15, [53, 57]",7.0,14
"53, [55, 61]",10.0,6
"30, [16, 17]",1.0,7
"30, [7, 11]",9.0,10
"3, [18, 20]",1.0,6
"10, [59, 61]",6.0,18
"9, [19, 22]",3.0,14
"6, [17, 19]",13.0,13
"13, [1, 2]",4.0,12
"12, [4, 6]",4.0,20
"32, [52, 54]",16.0,12
"8, [32, 34]",8.0,17
"13, [31, 35]",3.0,11
"3, [22, 27]",1.0,19
"4, [9, 11]",2.0,5
"8, [48, 50]",4.0,17
"10, [33, 36]",6.0,18
"7, [34, 39]",3.0,16
"2, [39, 42]",1.0,14
"3, [63, 65]",1.0,7
"15, [28, 32]",3.0,17
"9, [49, 51]",7.0,15
"53, [35, 40]",11.0,
"12, [60, 65]",3.0,
"9, [36, 37]",5.0,
"25, [33, 36]",8.0,
"7, [1, 1]",10.0,
