bidding_profile,contribution,demand
"70, [61, 64]",1.0,15
"11, [14, 17]",3.0,9
"6, [6, 8]",5.0,13
"16, [21, 23]",2.0,18
"2, [4, 8]",1.0,16
"40, [44, 47]",4.0,16
"28, [60, 64]",1.0,13
"7, [22, 22]",8.0,18
"17, [1, 5]",8.0,10
"13, [49, 52]",3.0,15
"6, [59, 64]",2.0,15
"6, [56, 58]",2.0,16
"3, [52, 54]",1.0,19
"6, [1, 5]",3.0,19
"20, [22, 25]",6.0,17
"29, [13, 19]",9.0,13
"15, [18, 21]",4.0,12
"3, [33, 35]",1.0,8
"2, [9, 10]",1.0,7
"2, [53, 54]",2.0,15
"45, [30, 35]",4.0,6
"14, [38, 44]",4.0,17
"62, [19, 22]",4.0,20
"3, [39, 42]",2.0,12
"4, [55, 58]",1.0,6
"29, [4, 7]",4.0,6
"4, [59, 60]",3.0,10
"6, [60, 65]",1.0,8
"15, [7, 10]",5.0,15
"16, [55, 59]",5.0,19
"33, [49, 51]",2.0,8
"8, [47, 52]",4.0,16
"63, [21, 22]",1.0,11
"4, [5, 5]",4.0,19
"53, [33, 36]",1.0,12
"1, [56, 56]",1.0,14
"12, [28, 34]",2.0,7
"41, [13, 15]",2.0,12
"11, [34, 38]",3.0,6
"8, [64, 65]",4.0,6
"24, [54, 58]",5.0,19
"10, [12, 15]",3.0,6
"13, [43, 49]",5.0,7
"21, [47, 48]",1.0,17
"64, [44, 50]",3.0,20
"5, [60, 65]",1.0,8
"3, [15, 18]",2.0,20
"13, [37, 40]",4.0,13
"2, [17, 21]",1.0,9
"16, [44, 48]",5.0,15
"5, [55, 55]",7.0,14
"2, [25, 29]",1.0,16
"9, [41, 42]",5.0,18
"9, [18, 20]",3.0,17
"22, [37, 40]",1.0,13
"23, [21, 26]",3.0,9
"41, [65, 65]",1.0,14
"20, [24, 26]",7.0,15
"4, [58, 61]",1.0,18
"1, [7, 7]",1.0,18
"2, [21, 23]",1.0,18
"10, [5, 10]",4.0,8
"13, [57, 63]",2.0,14
"3, [42, 45]",1.0,15
"24, [23, 28]",4.0,13
"35, [2, 8]",7.0,
"3, [52, 56]",1.0,
"8, [59, 61]",4.0,
"10, [5, 8]",4.0,
"55, [36, 40]",4.0,
"3, [26, 29]",5.0,
"9, [1, 4]",4.0,
"19, [10, 14]",7.0,
"5, [2, 6]",1.0,
"17, [65, 65]",1.0,
"19, [24, 24]",7.0,
"5, [52, 53]",6.0,
"10, [36, 39]",4.0,
"72, [41, 46]",11.0,
"24, [36, 41]",4.0,
"17, [7, 9]",4.0,
"4, [22, 26]",2.0,
"8, [59, 61]",5.0,
"5, [64, 65]",5.0,
"29, [29, 33]",15.0,
"7, [15, 18]",4.0,
"1, [8, 9]",1.0,
"2, [11, 13]",1.0,
"6, [3, 6]",3.0,
"1, [62, 62]",1.0,
"6, [50, 51]",3.0,
"4, [7, 11]",1.0,
"7, [48, 50]",7.0,
"17, [7, 13]",3.0,
"4, [34, 37]",1.0,
"3, [46, 50]",1.0,
"8, [2, 3]",4.0,
"3, [50, 52]",1.0,
"13, [2, 4]",6.0,
"2, [60, 62]",1.0,
"26, [34, 38]",7.0,
"4, [46, 49]",1.0,
"9, [45, 51]",2.0,
"3, [35, 39]",1.0,
"6, [57, 60]",2.0,
"48, [34, 38]",1.0,
"29, [34, 38]",6.0,
"2, [62, 63]",1.0,
"1, [61, 61]",1.0,
"2, [48, 50]",2.0,
"27, [41, 46]",5.0,
"5, [56, 56]",5.0,
"2, [58, 62]",1.0,
"39, [48, 52]",3.0,
"3, [30, 33]",1.0,
"4, [42, 43]",5.0,
"14, [6, 9]",4.0,
"25, [14, 16]",10.0,
"57, [35, 36]",3.0,
"5, [11, 15]",1.0,
"20, [47, 52]",5.0,
"7, [24, 28]",3.0,
"8, [62, 65]",1.0,
"9, [7, 11]",3.0,
"25, [56, 61]",5.0,
"8, [28, 30]",3.0,
"7, [64, 65]",5.0,
"3, [6, 8]",3.0,
"5, [60, 64]",1.0,
"31, [8, 13]",1.0,
"16, [3, 6]",5.0,
"6, [42, 48]",1.0,
"18, [30, 34]",6.0,
"2, [59, 62]",1.0,
"1, [1, 3]",1.0,
"5, [48, 49]",3.0,
"21, [14, 16]",8.0,
"10, [63, 65]",7.0,
"61, [20, 23]",8.0,
"4, [61, 64]",1.0,
"15, [1, 6]",7.0,
"44, [11, 16]",2.0,
"16, [24, 28]",4.0,
"7, [3, 4]",5.0,
"6, [57, 61]",2.0,
"3, [61, 64]",1.0,
"44, [31, 33]",3.0,
"19, [7, 11]",4.0,
"3, [11, 12]",2.0,
"3, [63, 65]",2.0,
"4, [59, 63]",2.0,
"11, [18, 21]",4.0,
"42, [47, 52]",7.0,
"2, [40, 42]",2.0,
"16, [42, 45]",11.0,
"5, [56, 59]",2.0,
"1, [11, 11]",1.0,
"14, [25, 26]",7.0,
"6, [46, 48]",2.0,
"67, [53, 56]",6.0,
"5, [56, 60]",1.0,
"17, [26, 32]",3.0,
"2, [55, 57]",1.0,
"6, [47, 51]",2.0,
"2, [60, 63]",1.0,
"5, [40, 43]",2.0,
"22, [23, 27]",9.0,
"5, [22, 24]",2.0,
"37, [11, 13]",1.0,
"2, [18, 21]",1.0,
"6, [40, 45]",1.0,
"6, [30, 32]",4.0,
"8, [1, 5]",4.0,
"17, [54, 57]",7.0,
"8, [32, 35]",2.0,
"2, [60, 64]",1.0,
"20, [17, 20]",5.0,
"21, [63, 65]",2.0,
"18, [5, 9]",5.0,
"64, [4, 6]",5.0,
"8, [41, 42]",10.0,
"2, [32, 34]",1.0,
"5, [53, 53]",10.0,
"7, [37, 41]",2.0,
"24, [42, 46]",9.0,
"11, [27, 31]",3.0,
"10, [48, 51]",5.0,
"13, [53, 57]",3.0,
"7, [58, 62]",2.0,
"1, [51, 52]",1.0,
"4, [15, 18]",1.0,
"17, [10, 12]",6.0,
"11, [3, 7]",3.0,
"2, [61, 63]",1.0,
"5, [53, 58]",11.0,
"16, [35, 34]",0.0,
"69, [16, 15]",0.0,
