bidding_profile,contribution,demand
"55, [13, 15]",23.0,10
"15, [39, 41]",8.0,7
"98, [45, 48]",5.0,11
"42, [57, 62]",7.0,16
"17, [20, 24]",4.0,9
"1, [65, 65]",1.0,18
"26, [16, 20]",8.0,18
"21, [17, 21]",9.0,19
"37, [33, 38]",1.0,13
"4, [1, 2]",3.0,20
"27, [7, 10]",8.0,12
"82, [6, 6]",7.0,7
"13, [11, 17]",4.0,18
"3, [50, 52]",1.0,7
"47, [20, 26]",4.0,13
"33, [57, 60]",10.0,20
"4, [29, 30]",4.0,6
"100, [54, 58]",5.0,16
"11, [60, 62]",4.0,8
"67, [40, 42]",5.0,10
"96, [38, 42]",8.0,12
"14, [21, 23]",6.0,14
"5, [25, 28]",2.0,6
"10, [52, 55]",3.0,14
"90, [12, 15]",4.0,16
"2, [27, 30]",1.0,13
"7, [36, 37]",9.0,12
"3, [62, 64]",1.0,16
"67, [62, 65]",2.0,10
"14, [4, 6]",5.0,7
"9, [51, 55]",2.0,15
"22, [56, 59]",9.0,11
"9, [30, 36]",3.0,7
"3, [24, 26]",3.0,20
"19, [36, 38]",15.0,7
"6, [48, 50]",3.0,17
"39, [34, 38]",20.0,12
"80, [19, 22]",7.0,9
"1, [32, 34]",1.0,15
"4, [19, 20]",6.0,11
"25, [16, 20]",10.0,12
"3, [32, 35]",2.0,10
"76, [24, 28]",1.0,13
"2, [1, 3]",1.0,19
"16, [12, 15]",4.0,12
"5, [49, 53]",3.0,20
"76, [46, 50]",17.0,20
"3, [25, 26]",2.0,17
"79, [35, 39]",18.0,20
"30, [28, 31]",9.0,10
"8, [24, 27]",3.0,17
"16, [4, 10]",5.0,17
"3, [53, 56]",1.0,6
"7, [31, 37]",2.0,17
"11, [57, 58]",10.0,15
"2, [49, 49]",2.0,14
"2, [9, 14]",1.0,6
"2, [62, 64]",1.0,11
"4, [55, 55]",11.0,20
"29, [17, 21]",8.0,20
"3, [32, 34]",2.0,19
"1, [27, 28]",1.0,14
"5, [25, 27]",3.0,14
"24, [16, 19]",7.0,14
"14, [4, 10]",2.0,8
"15, [56, 58]",6.0,
"6, [28, 30]",3.0,
"22, [14, 15]",11.0,
"66, [32, 34]",2.0,
"3, [24, 27]",1.0,
"5, [48, 54]",1.0,
"24, [25, 31]",2.0,
"8, [39, 42]",8.0,
"64, [54, 59]",11.0,
"7, [56, 57]",4.0,
"2, [58, 60]",1.0,
"6, [22, 24]",2.0,
"32, [32, 37]",1.0,
"80, [42, 45]",2.0,
"5, [56, 58]",4.0,
"7, [11, 14]",4.0,
"2, [26, 28]",1.0,
"2, [27, 28]",1.0,
"21, [9, 10]",5.0,
"3, [53, 57]",1.0,
"7, [2, 7]",2.0,
"29, [17, 22]",9.0,
"19, [59, 63]",6.0,
"34, [34, 36]",20.0,
"13, [24, 29]",3.0,
"2, [64, 65]",1.0,
"7, [43, 46]",2.0,
"11, [48, 51]",3.0,
"22, [22, 26]",5.0,
"8, [22, 26]",2.0,
"70, [28, 29]",8.0,
"5, [7, 10]",3.0,
"93, [59, 60]",4.0,
"32, [37, 39]",15.0,
"15, [50, 55]",3.0,
"70, [7, 12]",10.0,
"14, [27, 30]",1.0,
"8, [8, 11]",2.0,
"12, [60, 61]",8.0,
"87, [19, 20]",6.0,
"8, [29, 32]",6.0,
"7, [51, 55]",2.0,
"8, [8, 10]",6.0,
"3, [21, 23]",1.0,
"69, [4, 9]",5.0,
"89, [59, 60]",1.0,
"1, [28, 28]",1.0,
"2, [30, 33]",1.0,
"1, [1, 2]",1.0,
"94, [40, 45]",8.0,
"54, [12, 13]",1.0,
"11, [4, 6]",5.0,
"24, [54, 58]",11.0,
"4, [32, 36]",1.0,
"5, [1, 5]",1.0,
"13, [55, 58]",6.0,
"3, [52, 52]",4.0,
"4, [41, 44]",3.0,
"4, [16, 18]",3.0,
"14, [42, 47]",3.0,
"2, [19, 21]",1.0,
"10, [37, 38]",9.0,
"15, [2, 5]",4.0,
"87, [5, 8]",1.0,
"3, [51, 53]",1.0,
"19, [58, 60]",10.0,
"30, [47, 51]",6.0,
"26, [39, 42]",7.0,
"21, [59, 65]",8.0,
"5, [26, 28]",2.0,
"40, [54, 59]",7.0,
"8, [44, 46]",5.0,
"28, [20, 26]",7.0,
"41, [57, 57]",11.0,
"16, [43, 47]",2.0,
"6, [24, 26]",2.0,
"98, [23, 27]",2.0,
"8, [44, 45]",5.0,
"29, [59, 65]",7.0,
"12, [8, 10]",5.0,
"7, [35, 37]",4.0,
"16, [2, 5]",4.0,
"13, [48, 52]",3.0,
"32, [60, 65]",8.0,
"32, [2, 2]",3.0,
"24, [56, 60]",11.0,
"9, [6, 10]",3.0,
"34, [37, 42]",10.0,
"9, [9, 13]",3.0,
"2, [22, 26]",1.0,
"21, [2, 5]",2.0,
"11, [38, 42]",3.0,
"75, [14, 18]",17.0,
"20, [5, 9]",2.0,
"7, [39, 45]",1.0,
"7, [1, 7]",1.0,
"16, [60, 63]",5.0,
"75, [19, 25]",6.0,
"11, [38, 44]",4.0,
"51, [51, 53]",1.0,
"3, [43, 46]",1.0,
"9, [29, 33]",2.0,
"6, [60, 62]",4.0,
"2, [23, 26]",1.0,
"2, [63, 63]",2.0,
"41, [48, 52]",3.0,
"14, [41, 45]",2.0,
"9, [61, 65]",4.0,
"37, [46, 50]",15.0,
"23, [29, 34]",4.0,
"5, [1, 3]",4.0,
"9, [23, 26]",4.0,
"11, [18, 19]",7.0,
"13, [22, 26]",6.0,
"11, [49, 53]",3.0,
"26, [17, 20]",9.0,
"4, [12, 12]",4.0,
"6, [2, 4]",3.0,
"2, [59, 60]",1.0,
"1, [48, 48]",1.0,
"28, [59, 62]",8.0,
"2, [53, 53]",2.0,
"9, [49, 51]",3.0,
"22, [37, 42]",7.0,
"1, [25, 25]",1.0,
"3, [26, 26]",3.0,
"11, [1, 5]",4.0,
"9, [30, 32]",6.0,
"3, [25, 27]",2.0,
"3, [11, 13]",1.0,
"77, [12, 11]",0.0,
"31, [62, 61]",0.0,
"24, [11, 10]",0.0,
"21, [55, 54]",0.0,
"64, [58, 57]",0.0,
"50, [27, 26]",0.0,
"22, [10, 9]",0.0,
"34, [21, 20]",0.0,
"81, [55, 54]",0.0,
"91, [12, 11]",0.0,
