bidding_profile,contribution,demand
"12, [61, 64]",5.0,8
"3, [2, 5]",1.0,9
"3, [25, 26]",2.0,20
"35, [51, 55]",9.0,19
"6, [4, 7]",2.0,18
"2, [1, 2]",1.0,10
"6, [14, 16]",2.0,19
"4, [28, 29]",2.0,18
"14, [1, 7]",3.0,6
"3, [26, 29]",1.0,16
"37, [53, 57]",9.0,7
"4, [44, 48]",1.0,13
"4, [7, 8]",4.0,5
"62, [59, 61]",4.0,10
"19, [29, 31]",9.0,13
"3, [27, 28]",2.0,5
"34, [39, 40]",19.0,7
"16, [38, 40]",17.0,20
"3, [31, 34]",1.0,6
"33, [52, 57]",6.0,8
"4, [47, 50]",1.0,6
"10, [19, 22]",1.0,14
"3, [5, 6]",3.0,19
"88, [15, 15]",7.0,6
"3, [20, 24]",1.0,15
"49, [52, 55]",6.0,19
"7, [62, 64]",5.0,11
"8, [5, 8]",3.0,5
"2, [12, 16]",1.0,18
"2, [64, 65]",1.0,6
"23, [48, 51]",13.0,8
"77, [39, 42]",8.0,14
"7, [1, 3]",3.0,20
"30, [48, 50]",15.0,15
"4, [59, 64]",1.0,9
"5, [9, 13]",1.0,14
"26, [33, 36]",8.0,18
"1, [47, 47]",1.0,17
"12, [59, 64]",3.0,11
"1, [13, 13]",1.0,12
"22, [3, 6]",6.0,17
"35, [49, 52]",13.0,16
"2, [20, 23]",1.0,11
"2, [45, 46]",1.0,10
"76, [1, 2]",3.0,20
"3, [17, 20]",1.0,8
"10, [24, 28]",2.0,8
"9, [1, 3]",3.0,18
"19, [52, 56]",7.0,19
"12, [2, 6]",3.0,14
"79, [52, 57]",4.0,6
"1, [17, 19]",1.0,19
"6, [42, 45]",4.0,10
"1, [63, 64]",1.0,19
"2, [1, 4]",1.0,18
"3, [21, 24]",1.0,17
"3, [49, 53]",1.0,18
"55, [1, 4]",2.0,9
"60, [55, 57]",2.0,20
"12, [6, 11]",2.0,8
"82, [30, 33]",9.0,13
"4, [19, 22]",1.0,5
"7, [56, 59]",4.0,11
"41, [16, 22]",1.0,14
"20, [57, 63]",4.0,7
"3, [2, 7]",1.0,
"5, [36, 37]",5.0,
"6, [26, 30]",2.0,
"3, [1, 5]",1.0,
"1, [57, 57]",1.0,
"20, [41, 43]",12.0,
"41, [48, 51]",12.0,
"105, [34, 38]",5.0,
"2, [6, 8]",1.0,
"15, [5, 11]",3.0,
"6, [59, 62]",4.0,
"13, [59, 65]",5.0,
"31, [39, 44]",9.0,
"19, [11, 16]",5.0,
"19, [55, 58]",4.0,
"1, [35, 35]",2.0,
"16, [1, 2]",1.0,
"18, [4, 10]",3.0,
"2, [3, 3]",4.0,
"27, [45, 49]",1.0,
"3, [1, 2]",2.0,
"2, [28, 32]",1.0,
"9, [5, 9]",3.0,
"4, [9, 13]",2.0,
"11, [54, 56]",4.0,
"8, [7, 13]",2.0,
"8, [4, 7]",2.0,
"10, [2, 6]",2.0,
"59, [41, 45]",14.0,
"16, [61, 65]",1.0,
"11, [29, 30]",8.0,
"80, [26, 29]",3.0,
"9, [2, 6]",2.0,
"13, [16, 18]",5.0,
"5, [60, 62]",3.0,
"4, [6, 9]",1.0,
"18, [31, 34]",5.0,
"11, [36, 42]",4.0,
"10, [29, 33]",3.0,
"68, [58, 60]",1.0,
"7, [14, 18]",2.0,
"6, [29, 32]",2.0,
"28, [16, 21]",7.0,
"6, [52, 55]",2.0,
"21, [34, 36]",1.0,
"91, [47, 47]",1.0,
"4, [57, 58]",3.0,
"4, [14, 18]",1.0,
"5, [61, 63]",3.0,
"84, [37, 40]",26.0,
