bidding_profile,contribution,demand
"2, [31, 33]",1.0,18
"6, [28, 33]",1.0,20
"16, [58, 62]",5.0,16
"65, [48, 53]",1.0,5
"2, [1, 1]",2.0,5
"6, [34, 37]",2.0,10
"32, [21, 25]",8.0,15
"10, [45, 49]",6.0,15
"4, [1, 5]",1.0,6
"1, [61, 61]",1.0,18
"9, [14, 15]",1.0,11
"8, [60, 63]",2.0,13
"14, [53, 56]",5.0,20
"18, [12, 16]",4.0,15
"29, [43, 49]",11.0,20
"15, [13, 16]",4.0,13
"12, [56, 59]",7.0,11
"22, [11, 16]",4.0,13
"16, [2, 7]",3.0,12
"4, [9, 14]",1.0,10
"5, [26, 32]",1.0,18
"1, [28, 30]",1.0,14
"22, [58, 63]",5.0,18
"3, [24, 28]",1.0,18
"4, [30, 34]",1.0,8
"3, [54, 55]",2.0,12
"17, [36, 39]",5.0,13
"77, [18, 21]",5.0,7
"6, [63, 65]",5.0,7
"3, [55, 61]",1.0,6
"7, [1, 4]",4.0,12
"18, [49, 55]",3.0,12
"5, [39, 44]",1.0,19
"7, [40, 46]",1.0,20
"4, [39, 42]",1.0,6
"74, [1, 4]",6.0,10
"6, [25, 30]",1.0,12
"12, [4, 9]",2.0,14
"6, [5, 7]",3.0,5
"1, [42, 44]",1.0,9
"37, [58, 61]",3.0,14
"6, [17, 21]",3.0,13
"8, [8, 11]",2.0,17
"5, [28, 32]",1.0,16
"3, [14, 15]",3.0,15
"2, [61, 63]",1.0,10
"6, [50, 54]",2.0,5
"7, [63, 65]",5.0,19
"6, [56, 59]",4.0,16
"54, [6, 8]",1.0,5
"1, [65, 65]",1.0,5
"2, [19, 20]",1.0,19
"9, [55, 58]",4.0,11
"12, [62, 63]",8.0,19
"67, [6, 10]",3.0,14
"4, [19, 23]",1.0,20
"2, [29, 30]",1.0,11
"4, [9, 15]",1.0,6
"4, [3, 4]",3.0,9
"4, [1, 5]",1.0,6
"84, [39, 40]",1.0,11
"2, [39, 40]",1.0,16
"58, [1, 2]",5.0,13
"9, [59, 61]",4.0,9
"4, [10, 15]",1.0,11
"8, [2, 7]",2.0,
"15, [5, 9]",3.0,
"5, [6, 8]",2.0,
"2, [61, 63]",1.0,
"4, [3, 8]",2.0,
"98, [23, 28]",10.0,
"20, [11, 17]",4.0,
"50, [4, 6]",3.0,
"2, [26, 29]",1.0,
"2, [51, 53]",2.0,
"4, [61, 64]",1.0,
"10, [54, 56]",4.0,
"15, [3, 7]",3.0,
"11, [37, 41]",4.0,
"44, [41, 46]",19.0,
"106, [8, 9]",1.0,
"56, [10, 14]",4.0,
"4, [3, 6]",2.0,
"90, [20, 24]",1.0,
"5, [25, 29]",1.0,
"6, [9, 14]",2.0,
"3, [40, 42]",1.0,
"1, [29, 30]",1.0,
"23, [34, 37]",7.0,
"9, [14, 17]",3.0,
"19, [37, 40]",5.0,
"28, [31, 32]",5.0,
"3, [30, 35]",1.0,
"44, [52, 55]",12.0,
"23, [30, 33]",1.0,
"8, [6, 8]",3.0,
"2, [31, 35]",1.0,
"75, [1, 4]",1.0,
"13, [35, 39]",5.0,
"78, [47, 50]",2.0,
"2, [40, 44]",1.0,
"2, [24, 28]",1.0,
"2, [47, 49]",1.0,
"5, [14, 17]",2.0,
"12, [51, 56]",2.0,
"1, [6, 6]",2.0,
"49, [11, 16]",2.0,
"81, [44, 49]",1.0,
"5, [35, 37]",3.0,
"14, [7, 13]",2.0,
"10, [37, 41]",4.0,
"6, [18, 21]",4.0,
"4, [15, 17]",4.0,
"6, [3, 5]",2.0,
"4, [38, 43]",1.0,
"10, [14, 17]",4.0,
"2, [29, 31]",1.0,
"92, [24, 30]",1.0,
"8, [36, 39]",2.0,
"4, [51, 54]",2.0,
"2, [28, 31]",1.0,
"83, [17, 22]",4.0,
"51, [12, 14]",2.0,
"105, [27, 33]",1.0,
"1, [19, 21]",1.0,
"5, [11, 15]",1.0,
"65, [23, 29]",10.0,
"1, [24, 26]",1.0,
"66, [46, 49]",3.0,
"2, [19, 23]",1.0,
"11, [1, 5]",4.0,
"3, [36, 36]",4.0,
"7, [64, 65]",4.0,
"4, [48, 49]",4.0,
"2, [55, 56]",2.0,
"23, [4, 9]",3.0,
"1, [29, 31]",1.0,
"15, [45, 51]",3.0,
"8, [3, 5]",3.0,
"3, [26, 32]",1.0,
"3, [16, 22]",1.0,
"6, [3, 5]",2.0,
"6, [29, 34]",1.0,
"2, [30, 34]",1.0,
"2, [14, 16]",1.0,
"1, [2, 2]",1.0,
"48, [55, 57]",4.0,
"2, [3, 3]",3.0,
"10, [35, 37]",6.0,
"3, [51, 56]",1.0,
"8, [13, 16]",2.0,
"4, [51, 54]",1.0,
"60, [62, 64]",7.0,
"7, [10, 12]",5.0,
"6, [48, 50]",2.0,
"3, [14, 15]",3.0,
"8, [8, 13]",2.0,
"8, [59, 63]",3.0,
"39, [18, 24]",6.0,
"5, [30, 34]",1.0,
"19, [11, 15]",5.0,
"12, [52, 54]",5.0,
"6, [46, 49]",2.0,
"53, [13, 18]",3.0,
"107, [8, 14]",2.0,
"2, [10, 11]",2.0,
"5, [37, 41]",1.0,
"7, [37, 39]",5.0,
"37, [53, 55]",6.0,
"21, [21, 23]",7.0,
"103, [33, 38]",9.0,
"14, [10, 14]",3.0,
"26, [57, 58]",5.0,
"4, [55, 58]",1.0,
"40, [62, 65]",10.0,
"1, [1, 2]",1.0,
"4, [16, 18]",4.0,
"8, [49, 51]",3.0,
"4, [25, 28]",1.0,
"1, [29, 30]",1.0,
"3, [34, 39]",1.0,
"12, [1, 4]",3.0,
"5, [54, 56]",4.0,
"12, [33, 33]",15.0,
"107, [51, 54]",2.0,
"2, [1, 4]",1.0,
"7, [55, 57]",4.0,
"39, [1, 7]",6.0,
"4, [7, 10]",2.0,
"5, [44, 45]",6.0,
"7, [6, 9]",2.0,
"4, [53, 53]",6.0,
"12, [15, 17]",4.0,
"4, [64, 65]",5.0,
"3, [1, 2]",3.0,
"92, [28, 27]",0.0,
"53, [60, 59]",0.0,
"46, [31, 30]",0.0,
"89, [15, 14]",0.0,
"95, [34, 33]",0.0,
"87, [37, 36]",0.0,
