bidding_profile,contribution,demand
"6, [60, 61]",3.0,7
"17, [53, 58]",4.0,6
"12, [40, 45]",4.0,19
"62, [22, 22]",2.0,15
"15, [62, 64]",5.0,17
"3, [8, 9]",2.0,13
"50, [24, 25]",14.0,19
"25, [52, 58]",7.0,10
"66, [17, 18]",1.0,15
"6, [44, 45]",3.0,5
"10, [1, 5]",2.0,17
"3, [37, 38]",4.0,7
"3, [52, 58]",1.0,8
"31, [53, 55]",11.0,20
"10, [53, 54]",8.0,5
"41, [2, 8]",6.0,10
"1, [20, 21]",1.0,7
"5, [44, 48]",1.0,12
"23, [29, 35]",6.0,13
"10, [57, 63]",3.0,13
"1, [47, 49]",1.0,13
"12, [4, 7]",4.0,12
"11, [26, 29]",3.0,12
"33, [42, 47]",8.0,20
"31, [15, 15]",1.0,20
"4, [35, 38]",3.0,7
"17, [2, 5]",7.0,9
"10, [57, 62]",2.0,14
"11, [45, 47]",4.0,19
"20, [52, 54]",9.0,7
"65, [21, 25]",1.0,18
"60, [42, 46]",12.0,10
"8, [61, 65]",4.0,12
"3, [13, 18]",1.0,19
"44, [61, 62]",6.0,19
"20, [14, 18]",8.0,18
"4, [36, 37]",3.0,14
"4, [2, 6]",2.0,17
"63, [27, 31]",2.0,8
"5, [49, 49]",14.0,5
"4, [7, 12]",1.0,8
"12, [13, 17]",3.0,20
"6, [13, 15]",3.0,7
"6, [37, 40]",4.0,7
"9, [7, 12]",3.0,7
"24, [3, 8]",4.0,20
"10, [41, 45]",2.0,15
"4, [12, 15]",1.0,14
"22, [36, 41]",9.0,11
"12, [18, 23]",2.0,6
"3, [38, 38]",5.0,8
"16, [43, 44]",9.0,10
"16, [26, 29]",6.0,18
"4, [64, 65]",2.0,7
"4, [25, 26]",5.0,6
"6, [23, 24]",3.0,10
"23, [3, 8]",5.0,15
"24, [14, 16]",8.0,16
"16, [51, 53]",8.0,11
"27, [56, 60]",2.0,13
"18, [5, 9]",4.0,11
"24, [36, 38]",9.0,5
"8, [8, 11]",4.0,15
"15, [40, 43]",4.0,14
"15, [15, 19]",5.0,13
"3, [49, 50]",2.0,
"13, [4, 5]",3.0,
"10, [57, 58]",2.0,
"8, [18, 21]",2.0,
"14, [33, 37]",4.0,
"25, [54, 57]",9.0,
"27, [2, 7]",7.0,
"1, [21, 21]",1.0,
"8, [10, 15]",2.0,
"27, [30, 34]",8.0,
"3, [28, 29]",2.0,
"6, [11, 12]",4.0,
"4, [42, 45]",2.0,
"14, [36, 38]",8.0,
"8, [60, 63]",3.0,
"3, [57, 59]",1.0,
"42, [49, 49]",2.0,
"1, [23, 25]",1.0,
"8, [57, 59]",3.0,
"4, [11, 14]",3.0,
"10, [22, 28]",3.0,
"28, [61, 64]",4.0,
"1, [11, 11]",2.0,
"5, [60, 64]",1.0,
"9, [21, 26]",2.0,
"12, [6, 7]",5.0,
"65, [32, 36]",1.0,
"40, [60, 61]",4.0,
"2, [33, 33]",2.0,
"5, [18, 21]",2.0,
"5, [47, 49]",3.0,
