bidding_profile,contribution,demand
"31, [38, 41]",15.0,9
"11, [33, 37]",3.0,11
"6, [58, 60]",2.0,16
"14, [11, 13]",8.0,10
"2, [50, 51]",1.0,5
"6, [1, 3]",3.0,14
"42, [15, 18]",17.0,7
"10, [7, 9]",4.0,7
"28, [20, 21]",22.0,17
"59, [37, 40]",18.0,17
"7, [8, 10]",7.0,17
"35, [32, 34]",14.0,19
"57, [14, 19]",18.0,12
"30, [44, 47]",8.0,20
"1, [13, 13]",3.0,6
"4, [12, 13]",4.0,20
"114, [48, 53]",4.0,5
"10, [49, 52]",5.0,15
"21, [40, 43]",13.0,9
"25, [50, 53]",8.0,8
"20, [32, 33]",25.0,12
"36, [26, 29]",11.0,10
"22, [56, 59]",13.0,13
"122, [1, 3]",7.0,13
"95, [4, 5]",8.0,7
"55, [22, 27]",15.0,16
"20, [63, 65]",13.0,19
"3, [1, 3]",2.0,13
"146, [32, 34]",2.0,8
"145, [31, 36]",26.0,16
"43, [10, 13]",12.0,16
"4, [43, 45]",2.0,15
"116, [43, 45]",3.0,10
"33, [18, 24]",5.0,6
"37, [25, 28]",15.0,19
"19, [16, 17]",16.0,15
"26, [32, 32]",29.0,17
"6, [59, 60]",4.0,19
"20, [28, 32]",7.0,8
"27, [53, 58]",11.0,7
"6, [1, 4]",3.0,19
"55, [45, 50]",5.0,16
"40, [52, 56]",12.0,6
"30, [4, 10]",6.0,5
"123, [18, 23]",22.0,13
"2, [15, 15]",2.0,11
"110, [30, 34]",26.0,19
"30, [4, 7]",9.0,12
"17, [13, 14]",5.0,6
"8, [16, 18]",4.0,5
"49, [56, 58]",18.0,10
"60, [31, 34]",23.0,13
"6, [52, 53]",3.0,10
"82, [34, 34]",24.0,10
"70, [17, 21]",20.0,14
"18, [28, 30]",13.0,17
"129, [37, 37]",1.0,7
"18, [62, 65]",6.0,19
"79, [27, 31]",10.0,19
"4, [61, 61]",4.0,11
"42, [15, 18]",7.0,15
"54, [23, 27]",19.0,10
"3, [50, 51]",2.0,11
"43, [19, 22]",18.0,6
"12, [10, 16]",1.0,20
"44, [57, 61]",17.0,
"58, [29, 30]",32.0,
"5, [52, 55]",11.0,
"8, [61, 63]",8.0,
"137, [50, 53]",1.0,
"94, [26, 30]",25.0,
"68, [27, 29]",26.0,
"2, [45, 45]",4.0,
"97, [25, 29]",25.0,
"12, [15, 17]",8.0,
"5, [59, 60]",5.0,
"14, [25, 28]",5.0,
"20, [12, 16]",4.0,
"31, [27, 29]",15.0,
"34, [36, 38]",14.0,
"23, [16, 17]",15.0,
"33, [54, 56]",14.0,
"43, [45, 47]",5.0,
"12, [7, 13]",2.0,
"2, [55, 57]",1.0,
"5, [35, 35]",9.0,
"36, [14, 18]",17.0,
"14, [1, 4]",4.0,
"2, [11, 11]",2.0,
"29, [10, 14]",8.0,
"5, [61, 65]",1.0,
"6, [44, 45]",3.0,
"46, [16, 20]",12.0,
"8, [4, 5]",9.0,
"12, [1, 3]",4.0,
"8, [46, 51]",2.0,
"21, [53, 57]",7.0,
"80, [57, 59]",19.0,
"42, [29, 33]",10.0,
"11, [1, 3]",6.0,
"120, [42, 46]",3.0,
"9, [62, 64]",6.0,
"4, [53, 53]",10.0,
"14, [15, 16]",7.0,
"103, [24, 26]",16.0,
"54, [23, 25]",19.0,
"51, [40, 45]",11.0,
"21, [28, 31]",7.0,
"12, [60, 63]",4.0,
"105, [20, 24]",22.0,
"54, [32, 35]",19.0,
"9, [36, 38]",3.0,
"4, [49, 54]",1.0,
"56, [46, 50]",2.0,
"25, [42, 48]",5.0,
"14, [33, 37]",24.0,
"10, [4, 9]",2.0,
"15, [20, 21]",12.0,
"146, [56, 60]",15.0,
"6, [22, 24]",5.0,
"21, [35, 37]",13.0,
"12, [1, 4]",7.0,
"21, [60, 63]",7.0,
"28, [39, 42]",10.0,
"46, [31, 35]",13.0,
"33, [28, 32]",16.0,
"115, [35, 37]",23.0,
"12, [55, 55]",17.0,
"40, [31, 35]",13.0,
