bidding_profile,contribution,demand
"11, [63, 65]",7.0,5
"5, [40, 44]",2.0,13
"3, [1, 6]",3.0,8
"3, [46, 49]",1.0,13
"4, [58, 61]",1.0,19
"3, [43, 43]",4.0,19
"2, [21, 23]",2.0,20
"1, [55, 57]",1.0,11
"24, [50, 54]",5.0,18
"3, [41, 46]",1.0,17
"5, [47, 50]",2.0,10
"13, [51, 55]",5.0,13
"2, [16, 17]",1.0,14
"2, [45, 48]",1.0,6
"9, [50, 52]",4.0,12
"2, [1, 2]",3.0,15
"6, [11, 16]",1.0,16
"2, [6, 10]",5.0,7
"60, [13, 17]",11.0,11
"26, [2, 7]",8.0,9
"12, [52, 56]",4.0,18
"20, [18, 21]",3.0,7
"2, [64, 65]",1.0,14
"2, [60, 63]",1.0,9
"4, [47, 50]",1.0,8
"6, [18, 24]",1.0,19
"15, [10, 11]",10.0,18
"1, [23, 23]",3.0,20
"12, [50, 52]",4.0,12
"19, [31, 37]",3.0,17
"48, [38, 41]",6.0,15
"5, [32, 34]",3.0,10
"36, [13, 17]",8.0,16
"8, [58, 61]",3.0,15
"2, [18, 20]",2.0,6
"16, [19, 22]",4.0,11
"14, [13, 15]",12.0,8
"8, [64, 65]",4.0,6
"39, [33, 37]",11.0,7
"4, [53, 59]",1.0,9
"26, [9, 10]",16.0,12
"4, [41, 45]",1.0,18
"30, [64, 65]",2.0,14
"2, [4, 9]",1.0,18
"56, [55, 59]",1.0,5
"24, [59, 62]",6.0,5
"2, [35, 38]",1.0,6
"65, [39, 41]",2.0,19
"4, [30, 33]",2.0,20
"19, [19, 23]",1.0,18
"11, [32, 35]",3.0,15
"2, [47, 50]",1.0,16
"11, [62, 65]",4.0,19
"23, [27, 30]",7.0,6
"6, [58, 61]",3.0,13
"62, [9, 15]",13.0,6
"2, [20, 21]",1.0,9
"25, [12, 14]",12.0,11
"5, [16, 21]",1.0,17
"7, [22, 24]",3.0,19
"7, [41, 45]",2.0,7
"10, [39, 42]",4.0,7
"12, [63, 65]",4.0,20
"2, [36, 40]",1.0,20
"3, [56, 59]",1.0,11
"20, [21, 21]",1.0,
"8, [42, 45]",5.0,
"2, [19, 21]",2.0,
"52, [48, 51]",18.0,
"3, [25, 28]",1.0,
"13, [21, 24]",5.0,
"22, [42, 45]",8.0,
"34, [29, 32]",1.0,
"1, [37, 37]",1.0,
"22, [26, 28]",15.0,
"73, [9, 11]",13.0,
"2, [3, 5]",1.0,
"8, [58, 61]",2.0,
"1, [19, 19]",1.0,
"6, [21, 23]",4.0,
"24, [15, 18]",1.0,
"1, [39, 40]",1.0,
"8, [13, 16]",2.0,
"5, [6, 8]",2.0,
"1, [1, 2]",1.0,
"3, [64, 65]",4.0,
"2, [13, 13]",2.0,
"6, [31, 32]",3.0,
"6, [44, 47]",2.0,
"10, [58, 62]",2.0,
"2, [29, 30]",2.0,
"30, [52, 56]",3.0,
"5, [29, 31]",2.0,
