bidding_profile,contribution,demand
"63, [45, 51]",13.0,19
"1, [24, 26]",1.0,5
"9, [53, 56]",4.0,14
"9, [36, 42]",2.0,12
"7, [30, 32]",6.0,17
"8, [38, 41]",2.0,6
"11, [8, 11]",4.0,9
"14, [49, 52]",4.0,17
"1, [59, 59]",1.0,14
"3, [51, 52]",2.0,19
"13, [32, 34]",5.0,6
"5, [14, 14]",9.0,11
"69, [2, 6]",19.0,20
"18, [63, 65]",6.0,20
"22, [54, 58]",6.0,8
"25, [1, 5]",9.0,12
"11, [23, 28]",1.0,16
"14, [55, 57]",5.0,14
"38, [2, 3]",19.0,5
"25, [2, 3]",19.0,5
"16, [47, 53]",6.0,7
"3, [15, 16]",11.0,17
"7, [4, 7]",10.0,19
"1, [29, 31]",1.0,6
"63, [58, 58]",2.0,5
"24, [5, 9]",5.0,6
"21, [15, 18]",6.0,18
"23, [16, 18]",13.0,15
"19, [52, 58]",6.0,16
"12, [56, 60]",3.0,12
"37, [5, 10]",9.0,9
"3, [4, 7]",1.0,14
"50, [15, 19]",10.0,9
"78, [22, 27]",9.0,10
"3, [38, 41]",1.0,12
"12, [58, 59]",7.0,8
"9, [61, 65]",3.0,9
"3, [28, 31]",1.0,8
"11, [35, 41]",2.0,16
"13, [13, 14]",15.0,6
"7, [27, 30]",4.0,9
"25, [62, 65]",7.0,13
"3, [57, 58]",2.0,14
"49, [58, 61]",3.0,8
"19, [55, 60]",5.0,19
"18, [30, 31]",12.0,10
"11, [11, 14]",3.0,11
"12, [53, 55]",4.0,5
"14, [52, 54]",6.0,12
"17, [28, 31]",9.0,8
"2, [18, 19]",2.0,20
"8, [7, 8]",4.0,11
"22, [44, 48]",5.0,5
"8, [52, 53]",6.0,8
"37, [46, 49]",10.0,20
"2, [51, 54]",1.0,9
"22, [64, 65]",3.0,9
"17, [30, 32]",9.0,10
"10, [59, 61]",5.0,12
"3, [58, 61]",2.0,12
"33, [31, 32]",8.0,17
"21, [41, 44]",7.0,20
"89, [33, 38]",6.0,13
"7, [48, 53]",2.0,11
"49, [45, 49]",15.0,18
"16, [41, 44]",7.0,
"4, [37, 40]",1.0,
"2, [55, 55]",4.0,
"36, [11, 11]",3.0,
"1, [11, 11]",1.0,
