bidding_profile,contribution,demand
"1, [53, 54]",1.0,10
"15, [48, 51]",5.0,16
"1, [3, 4]",1.0,17
"2, [2, 3]",3.0,10
"7, [36, 42]",1.0,15
"6, [40, 42]",2.0,10
"23, [42, 45]",6.0,20
"1, [15, 15]",3.0,16
"2, [33, 35]",1.0,7
"10, [38, 40]",5.0,5
"18, [50, 53]",5.0,7
"3, [60, 62]",1.0,10
"37, [15, 18]",18.0,14
"34, [7, 10]",1.0,17
"7, [3, 7]",2.0,17
"3, [58, 62]",1.0,14
"32, [27, 33]",21.0,11
"3, [45, 47]",1.0,12
"2, [21, 22]",1.0,8
"8, [1, 4]",2.0,16
"6, [23, 26]",2.0,15
"6, [45, 47]",2.0,17
"11, [29, 32]",3.0,18
"8, [4, 7]",3.0,16
"9, [18, 19]",5.0,8
"13, [38, 40]",5.0,19
"3, [10, 13]",1.0,20
"65, [35, 37]",5.0,9
"3, [6, 11]",1.0,19
"10, [34, 36]",7.0,10
"9, [63, 65]",3.0,11
"18, [61, 65]",9.0,15
"22, [50, 55]",4.0,7
"63, [8, 12]",2.0,20
"47, [16, 18]",16.0,5
"34, [7, 13]",6.0,12
"56, [42, 45]",7.0,18
"13, [35, 38]",4.0,14
"3, [63, 65]",3.0,6
"6, [4, 8]",2.0,19
"6, [8, 13]",1.0,11
"28, [15, 20]",8.0,15
"11, [16, 19]",6.0,19
"76, [13, 17]",7.0,15
"11, [63, 64]",6.0,10
"13, [8, 14]",2.0,11
"18, [46, 50]",6.0,18
"41, [28, 30]",7.0,15
"6, [1, 3]",2.0,11
"9, [1, 3]",3.0,9
"4, [21, 22]",2.0,19
"2, [10, 10]",2.0,17
"58, [51, 53]",3.0,6
"3, [51, 54]",1.0,14
"1, [21, 23]",1.0,13
"3, [39, 41]",1.0,10
"29, [4, 5]",3.0,18
"2, [25, 26]",1.0,18
"1, [9, 10]",2.0,5
"14, [18, 23]",3.0,7
"3, [47, 50]",1.0,19
"5, [35, 38]",3.0,7
"20, [31, 35]",4.0,15
"13, [20, 24]",5.0,15
"10, [34, 40]",4.0,5
"7, [59, 63]",3.0,
"22, [54, 60]",6.0,
"3, [59, 62]",1.0,
"39, [35, 38]",6.0,
"12, [26, 30]",4.0,
"42, [45, 47]",10.0,
"55, [26, 32]",11.0,
"5, [40, 42]",2.0,
"73, [56, 56]",2.0,
"8, [28, 30]",6.0,
"17, [22, 25]",6.0,
"16, [41, 47]",3.0,
"4, [1, 3]",2.0,
"51, [21, 24]",2.0,
"6, [1, 3]",2.0,
"4, [5, 8]",2.0,
"3, [8, 13]",1.0,
"20, [15, 19]",10.0,
"1, [34, 35]",1.0,
"31, [2, 4]",3.0,
"69, [7, 7]",3.0,
"11, [41, 44]",4.0,
"42, [40, 44]",2.0,
"1, [63, 63]",2.0,
"1, [1, 2]",1.0,
"41, [12, 13]",1.0,
"7, [56, 59]",3.0,
"5, [61, 62]",5.0,
"2, [49, 50]",1.0,
"3, [27, 29]",3.0,
"3, [34, 37]",1.0,
"39, [44, 47]",12.0,
"6, [2, 5]",3.0,
"4, [54, 57]",1.0,
"6, [51, 52]",3.0,
"6, [50, 52]",5.0,
"6, [23, 28]",2.0,
"5, [40, 45]",2.0,
"11, [3, 8]",3.0,
"15, [58, 62]",9.0,
"2, [21, 24]",2.0,
"6, [63, 65]",4.0,
"10, [39, 42]",2.0,
"24, [25, 28]",1.0,
"4, [10, 14]",1.0,
"8, [39, 41]",4.0,
"15, [41, 44]",2.0,
"2, [1, 1]",3.0,
"3, [51, 55]",1.0,
