bidding_profile,contribution,demand
"4, [1, 1]",7.0,14
"2, [1, 6]",1.0,10
"12, [4, 7]",5.0,9
"8, [15, 16]",2.0,19
"7, [5, 7]",3.0,17
"12, [3, 8]",6.0,14
"36, [1, 6]",4.0,17
"10, [1, 6]",5.0,14
"37, [2, 7]",7.0,5
"20, [11, 17]",5.0,9
"5, [6, 7]",3.0,19
"8, [11, 15]",3.0,6
"24, [15, 19]",3.0,9
"6, [10, 16]",1.0,19
"39, [17, 20]",2.0,15
"3, [17, 20]",1.0,9
"8, [14, 14]",13.0,16
"4, [1, 1]",7.0,9
"2, [10, 14]",1.0,10
"1, [18, 18]",1.0,9
"16, [1, 5]",4.0,
"7, [5, 8]",2.0,
"29, [15, 18]",3.0,
"42, [8, 14]",2.0,
"3, [5, 9]",1.0,
"6, [11, 13]",2.0,
"7, [19, 20]",4.0,
"3, [9, 11]",2.0,
"5, [7, 10]",2.0,
"19, [13, 17]",3.0,
"6, [15, 20]",1.0,
"6, [8, 11]",2.0,
"9, [2, 4]",2.0,
"8, [1, 3]",7.0,
"2, [9, 12]",1.0,
"10, [11, 16]",2.0,
"40, [18, 20]",1.0,
"15, [2, 5]",4.0,
"7, [15, 20]",2.0,
"6, [4, 6]",6.0,
"15, [17, 20]",4.0,
"7, [12, 15]",3.0,
"2, [18, 18]",4.0,
"21, [4, 7]",6.0,
"4, [7, 10]",1.0,
"6, [8, 10]",2.0,
"2, [10, 11]",2.0,
"38, [11, 11]",2.0,
"3, [8, 10]",1.0,
"2, [8, 11]",1.0,
"10, [15, 18]",3.0,
"2, [15, 16]",2.0,
"1, [7, 11]",1.0,
"12, [17, 20]",4.0,
"1, [13, 19]",2.0,
"2, [6, 9]",1.0,
"8, [7, 10]",2.0,
"8, [3, 8]",3.0,
"6, [19, 20]",4.0,
"9, [2, 7]",2.0,
"16, [5, 12]",4.0,
"15, [1, 8]",2.0,
"8, [13, 20]",3.0,
